Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/10/2024,0700 - 0800,40,60,36,60,39,60,278,1
JFK,Terminal 1,11/10/2024,0900 - 1000,32,70,63,137,46,137,603,2
JFK,Terminal 1,11/10/2024,1000 - 1100,33,126,99,143,75,143,879,3
JFK,Terminal 1,11/10/2024,1200 - 1300,25,56,36,62,32,62,631,3
JFK,Terminal 1,11/10/2024,1300 - 1400,30,60,53,84,48,84,802,3
JFK,Terminal 1,11/10/2024,1400 - 1500,20,49,52,81,47,81,242,2
JFK,Terminal 1,11/10/2024,1500 - 1600,21,62,51,103,39,103,751,3
JFK,Terminal 1,11/10/2024,1600 - 1700,23,50,43,72,34,72,394,2
JFK,Terminal 1,11/10/2024,1700 - 1800,15,37,27,45,22,45,350,1
JFK,Terminal 1,11/10/2024,1800 - 1900,16,37,23,38,19,38,826,3
JFK,Terminal 1,11/10/2024,1900 - 2000,15,23,16,23,15,23,282,1
JFK,Terminal 1,11/10/2024,2000 - 2100,9,29,11,29,10,29,602,2
JFK,Terminal 1,11/10/2024,2100 - 2200,13,30,14,30,14,30,405,2
JFK,Terminal 1,11/10/2024,2200 - 2300,22,60,34,71,29,71,669,2
JFK,Terminal 1,11/10/2024,2300 - 0000,17,35,23,35,19,35,274,1
JFK,Terminal 4 (IAT),11/10/2024,0000 - 0100,13,38,17,38,15,38,602,4
JFK,Terminal 4 (IAT),11/10/2024,0100 - 0200,8,18,9,18,8,18,157,1
JFK,Terminal 4 (IAT),11/10/2024,0200 - 0300,5,15,8,15,7,15,126,1
JFK,Terminal 4 (IAT),11/10/2024,0400 - 0500,25,99,46,104,35,104,1168,7
JFK,Terminal 4 (IAT),11/10/2024,0500 - 0600,23,63,54,92,47,92,497,2
JFK,Terminal 4 (IAT),11/10/2024,0600 - 0700,15,42,22,42,19,42,485,2
JFK,Terminal 4 (IAT),11/10/2024,0700 - 0800,26,78,44,90,35,90,1481,5
JFK,Terminal 4 (IAT),11/10/2024,0800 - 0900,26,57,66,85,55,85,218,1
