Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/4/2024,0000 - 0100,3,8,6,14,6,14,123,1
JFK,Terminal 1,10/4/2024,0900 - 1000,23,44,26,44,25,44,259,1
JFK,Terminal 1,10/4/2024,1000 - 1100,7,22,13,29,11,29,304,1
JFK,Terminal 1,10/4/2024,1100 - 1200,14,84,46,100,39,100,812,3
JFK,Terminal 1,10/4/2024,1200 - 1300,30,111,81,119,69,119,832,3
JFK,Terminal 1,10/4/2024,1300 - 1400,35,75,70,105,60,105,392,2
JFK,Terminal 1,10/4/2024,1400 - 1500,21,76,63,101,51,101,580,2
JFK,Terminal 1,10/4/2024,1500 - 1600,19,85,58,99,45,99,825,3
JFK,Terminal 1,10/4/2024,1600 - 1700,15,31,22,32,19,32,230,1
JFK,Terminal 1,10/4/2024,1700 - 1800,12,34,18,35,15,35,439,2
JFK,Terminal 1,10/4/2024,1800 - 1900,11,30,19,36,14,36,528,2
JFK,Terminal 1,10/4/2024,1900 - 2000,20,63,33,68,26,68,513,2
JFK,Terminal 1,10/4/2024,2000 - 2100,19,136,69,152,43,152,1312,5
JFK,Terminal 1,10/4/2024,2200 - 2300,42,129,99,144,81,144,1192,4
JFK,Terminal 4 (IAT),10/4/2024,0000 - 0100,10,21,12,23,11,23,442,3
JFK,Terminal 4 (IAT),10/4/2024,0100 - 0200,6,18,7,18,7,18,157,1
JFK,Terminal 4 (IAT),10/4/2024,0300 - 0400,3,11,7,17,7,17,160,1
JFK,Terminal 4 (IAT),10/4/2024,0400 - 0500,16,41,25,46,21,46,416,2
JFK,Terminal 4 (IAT),10/4/2024,0500 - 0600,12,50,31,57,27,57,811,5
JFK,Terminal 4 (IAT),10/4/2024,0600 - 0700,5,18,13,21,11,21,200,1
JFK,Terminal 4 (IAT),10/4/2024,0700 - 0800,10,36,14,36,12,36,410,2
JFK,Terminal 4 (IAT),10/4/2024,0800 - 0900,11,30,17,34,16,34,483,2
JFK,Terminal 4 (IAT),10/4/2024,0900 - 1000,21,74,31,81,29,81,1625,6
JFK,Terminal 4 (IAT),10/4/2024,1000 - 1100,12,63,48,93,37,93,438,2
JFK,Terminal 4 (IAT),10/4/2024,1100 - 1200,20,83,48,88,36,88,745,3
JFK,Terminal 4 (IAT),10/4/2024,1200 - 1300,17,47,39,81,25,81,919,4
JFK,Terminal 4 (IAT),10/4/2024,1300 - 1400,20,78,52,84,34,84,1975,9
JFK,Terminal 4 (IAT),10/4/2024,1400 - 1500,16,49,46,77,32,77,1637,7
JFK,Terminal 4 (IAT),10/4/2024,1500 - 1600,21,71,48,78,31,78,1606,7
JFK,Terminal 4 (IAT),10/4/2024,1600 - 1700,12,83,54,120,30,120,1365,7
