Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/1/2023,0000 - 0100,15,29,46,73,33,73,243,1
JFK,Terminal 1,11/1/2023,0900 - 1000,19,39,21,47,20,47,432,2
JFK,Terminal 1,11/1/2023,1100 - 1200,17,37,70,135,56,135,859,3
JFK,Terminal 1,11/1/2023,1200 - 1300,22,45,81,132,55,132,286,1
JFK,Terminal 1,11/1/2023,1300 - 1400,16,68,61,90,56,90,411,2
JFK,Terminal 1,11/1/2023,1400 - 1500,20,50,59,93,54,93,502,2
JFK,Terminal 1,11/1/2023,1500 - 1600,20,32,78,119,66,119,406,2
JFK,Terminal 1,11/1/2023,1600 - 1700,30,52,90,129,78,129,504,2
JFK,Terminal 1,11/1/2023,1700 - 1800,41,86,110,165,101,165,688,3
JFK,Terminal 1,11/1/2023,1900 - 2000,29,90,65,109,45,109,509,2
JFK,Terminal 1,11/1/2023,2000 - 2100,24,71,55,86,41,86,780,3
JFK,Terminal 1,11/1/2023,2100 - 2200,11,44,44,76,32,76,675,4
JFK,Terminal 1,11/1/2023,2200 - 2300,20,53,36,56,31,56,388,2
JFK,Terminal 1,11/1/2023,2300 - 0000,12,41,23,45,19,45,514,2
JFK,Terminal 4 (IAT),11/1/2023,0000 - 0100,13,50,30,55,20,55,461,4
JFK,Terminal 4 (IAT),11/1/2023,0100 - 0200,3,7,5,10,4,10,56,1
JFK,Terminal 4 (IAT),11/1/2023,0200 - 0300,4,13,6,13,5,13,81,1
JFK,Terminal 4 (IAT),11/1/2023,0300 - 0400,3,9,7,15,5,15,100,1
JFK,Terminal 4 (IAT),11/1/2023,0400 - 0500,11,33,16,34,13,34,455,3
JFK,Terminal 4 (IAT),11/1/2023,0500 - 0600,12,34,22,40,18,40,437,4
JFK,Terminal 4 (IAT),11/1/2023,0600 - 0700,4,19,16,32,14,32,216,1
JFK,Terminal 4 (IAT),11/1/2023,0700 - 0800,17,66,27,66,25,66,881,4
JFK,Terminal 4 (IAT),11/1/2023,0800 - 0900,17,55,32,63,26,63,761,4
JFK,Terminal 4 (IAT),11/1/2023,0900 - 1000,30,100,64,107,52,107,589,2
JFK,Terminal 4 (IAT),11/1/2023,1100 - 1200,9,27,25,46,23,46,215,1
JFK,Terminal 4 (IAT),11/1/2023,1200 - 1300,7,23,15,27,11,27,894,4
JFK,Terminal 4 (IAT),11/1/2023,1300 - 1400,13,37,18,37,17,37,777,4
JFK,Terminal 4 (IAT),11/1/2023,1400 - 1500,10,37,24,41,17,41,1316,6
JFK,Terminal 4 (IAT),11/1/2023,1500 - 1600,9,39,28,63,21,63,1176,5
JFK,Terminal 4 (IAT),11/1/2023,1600 - 1700,16,44,38,67,22,67,1043,4
JFK,Terminal 4 (IAT),11/1/2023,1700 - 1800,16,68,64,99,41,99,1010,6
JFK,Terminal 4 (IAT),11/1/2023,1800 - 1900,15,32,53,78,35,78,573,3
JFK,Terminal 4 (IAT),11/1/2023,1900 - 2000,20,176,79,176,61,176,1167,6
JFK,Terminal 4 (IAT),11/1/2023,2000 - 2100,13,29,103,136,61,136,322,1
JFK,Terminal 4 (IAT),11/1/2023,2100 - 2200,14,93,61,94,34,94,194,1
JFK,Terminal 4 (IAT),11/1/2023,2200 - 2300,13,72,29,53,21,72,429,4
JFK,Terminal 4 (IAT),11/1/2023,2300 - 0000,16,59,31,75,24,75,765,6
JFK,Terminal 5 (Jet Blue),11/1/2023,0500 - 0600,11,30,16,30,13,30,266,2
JFK,Terminal 5 (Jet Blue),11/1/2023,0600 - 0700,10,31,14,31,13,31,374,3
JFK,Terminal 5 (Jet Blue),11/1/2023,0800 - 0900,6,20,9,20,8,20,343,3
JFK,Terminal 5 (Jet Blue),11/1/2023,1100 - 1200,2,10,3,10,2,10,91,1
JFK,Terminal 5 (Jet Blue),11/1/2023,1200 - 1300,3,11,10,13,5,13,111,1
JFK,Terminal 5 (Jet Blue),11/1/2023,1400 - 1500,6,15,8,19,7,19,159,2
JFK,Terminal 5 (Jet Blue),11/1/2023,1500 - 1600,4,23,8,23,6,23,432,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1600 - 1700,3,15,6,18,4,18,437,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1700 - 1800,8,28,13,28,9,28,542,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1800 - 1900,7,15,7,15,7,15,245,3
JFK,Terminal 5 (Jet Blue),11/1/2023,1900 - 2000,10,21,9,20,10,21,138,1
JFK,Terminal 5 (Jet Blue),11/1/2023,2000 - 2100,18,54,26,55,20,55,642,6
JFK,Terminal 5 (Jet Blue),11/1/2023,2100 - 2200,17,29,26,33,19,33,139,2
JFK,Terminal 5 (Jet Blue),11/1/2023,2200 - 2300,9,23,11,22,10,23,332,2
JFK,Terminal 7 (British),11/1/2023,1100 - 1200,8,27,24,53,18,53,292,2
JFK,Terminal 7 (British),11/1/2023,1500 - 1600,15,30,14,30,15,30,137,1
JFK,Terminal 7 (British),11/1/2023,1600 - 1700,9,21,21,35,14,35,215,1
JFK,Terminal 7 (British),11/1/2023,1800 - 1900,11,23,14,27,13,27,310,2
JFK,Terminal 7 (British),11/1/2023,1900 - 2000,16,29,23,34,20,34,116,1
JFK,Terminal 7 (British),11/1/2023,2100 - 2200,22,56,51,81,43,81,420,2
JFK,Terminal 7 (British),11/1/2023,2200 - 2300,11,26,17,32,13,32,151,1
JFK,Terminal 7 (British),11/1/2023,2300 - 0000,10,25,31,56,24,56,168,1
JFK,Terminal 8 (American),11/1/2023,0500 - 0600,14,39,17,39,16,39,585,4
JFK,Terminal 8 (American),11/1/2023,0600 - 0700,14,32,20,33,19,33,418,2
JFK,Terminal 8 (American),11/1/2023,0800 - 0900,15,38,23,40,21,40,906,3
JFK,Terminal 8 (American),11/1/2023,1100 - 1200,6,11,12,21,11,21,188,1
JFK,Terminal 8 (American),11/1/2023,1200 - 1300,7,16,18,33,17,33,224,1
JFK,Terminal 8 (American),11/1/2023,1300 - 1400,14,31,36,104,30,104,793,3
JFK,Terminal 8 (American),11/1/2023,1400 - 1500,13,46,60,101,43,101,806,3
JFK,Terminal 8 (American),11/1/2023,1500 - 1600,11,75,72,112,53,112,616,4
JFK,Terminal 8 (American),11/1/2023,1600 - 1700,12,77,75,115,63,115,1074,4
JFK,Terminal 8 (American),11/1/2023,1800 - 1900,5,16,15,24,14,24,232,1
JFK,Terminal 8 (American),11/1/2023,1900 - 2000,18,31,26,49,25,49,825,3
JFK,Terminal 8 (American),11/1/2023,2000 - 2100,18,94,59,127,49,127,852,4
JFK,Terminal 8 (American),11/1/2023,2100 - 2200,15,79,68,107,47,107,443,2
JFK,Terminal 8 (American),11/1/2023,2200 - 2300,13,59,41,66,30,66,599,3
