Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/21/2024,0800 - 0900,22,59,26,68,24,68,320,1
JFK,Terminal 1,1/21/2024,0900 - 1000,60,112,65,128,63,128,781,3
JFK,Terminal 1,1/21/2024,1000 - 1100,38,84,72,108,62,108,639,2
JFK,Terminal 1,1/21/2024,1200 - 1300,17,44,42,74,36,74,720,3
JFK,Terminal 1,1/21/2024,1300 - 1400,14,39,52,74,41,74,462,2
JFK,Terminal 1,1/21/2024,1400 - 1500,13,33,26,41,20,41,711,3
JFK,Terminal 1,1/21/2024,1500 - 1600,6,20,12,22,10,22,249,1
JFK,Terminal 1,1/21/2024,1600 - 1700,9,19,19,34,14,34,278,1
JFK,Terminal 1,1/21/2024,1700 - 1800,12,28,14,28,13,28,427,2
JFK,Terminal 1,1/21/2024,1800 - 1900,18,64,32,64,25,64,785,3
JFK,Terminal 1,1/21/2024,1900 - 2000,14,28,21,47,16,47,416,2
JFK,Terminal 1,1/21/2024,2000 - 2100,20,53,52,95,34,95,578,3
JFK,Terminal 1,1/21/2024,2100 - 2200,60,117,86,142,76,142,678,2
JFK,Terminal 1,1/21/2024,2200 - 2300,53,80,74,115,63,115,478,2
JFK,Terminal 1,1/21/2024,2300 - 0000,21,36,31,43,27,43,159,1
JFK,Terminal 4 (IAT),1/21/2024,0000 - 0100,31,101,54,101,39,101,524,3
JFK,Terminal 4 (IAT),1/21/2024,0100 - 0200,24,90,74,92,43,92,316,2
JFK,Terminal 4 (IAT),1/21/2024,0300 - 0400,7,25,14,27,10,27,133,1
JFK,Terminal 4 (IAT),1/21/2024,0400 - 0500,26,71,32,71,28,71,852,5
JFK,Terminal 4 (IAT),1/21/2024,0500 - 0600,41,98,60,98,51,98,694,3
JFK,Terminal 4 (IAT),1/21/2024,0600 - 0700,31,48,46,61,40,61,272,1
JFK,Terminal 4 (IAT),1/21/2024,0700 - 0800,27,101,54,101,39,101,1044,4
JFK,Terminal 4 (IAT),1/21/2024,0800 - 0900,32,167,122,211,87,211,940,3
JFK,Terminal 4 (IAT),1/21/2024,0900 - 1000,23,63,101,184,65,184,645,3
JFK,Terminal 4 (IAT),1/21/2024,1000 - 1100,48,183,111,201,87,201,801,3
JFK,Terminal 4 (IAT),1/21/2024,1100 - 1200,26,126,93,162,59,162,1113,6
JFK,Terminal 4 (IAT),1/21/2024,1200 - 1300,16,102,71,126,42,126,826,4
JFK,Terminal 4 (IAT),1/21/2024,1300 - 1400,29,93,61,99,46,99,835,3
JFK,Terminal 4 (IAT),1/21/2024,1400 - 1500,33,79,71,110,47,110,1508,7
JFK,Terminal 4 (IAT),1/21/2024,1500 - 1600,15,26,50,71,34,71,306,1
JFK,Terminal 4 (IAT),1/21/2024,1600 - 1700,11,41,28,52,17,52,1134,5
JFK,Terminal 4 (IAT),1/21/2024,1700 - 1800,9,27,12,28,10,28,711,4
JFK,Terminal 4 (IAT),1/21/2024,1800 - 1900,12,45,26,57,19,57,1195,6
JFK,Terminal 4 (IAT),1/21/2024,1900 - 2000,18,65,23,65,20,65,335,1
JFK,Terminal 4 (IAT),1/21/2024,2000 - 2100,26,63,40,76,30,76,895,4
JFK,Terminal 4 (IAT),1/21/2024,2100 - 2200,12,29,21,36,14,36,462,2
JFK,Terminal 4 (IAT),1/21/2024,2200 - 2300,7,41,12,41,9,41,1132,7
JFK,Terminal 4 (IAT),1/21/2024,2300 - 0000,23,68,39,70,29,70,933,6
JFK,Terminal 5 (Jet Blue),1/21/2024,0500 - 0600,3,10,3,10,3,10,152,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0600 - 0700,16,54,27,60,21,60,708,4
JFK,Terminal 5 (Jet Blue),1/21/2024,0700 - 0800,13,39,33,46,23,46,164,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0800 - 0900,11,25,18,26,15,26,160,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0900 - 1000,10,24,12,24,11,24,199,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1000 - 1100,6,13,9,16,8,16,110,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1100 - 1200,2,14,7,14,4,14,133,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1300 - 1400,19,44,23,44,21,44,351,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1400 - 1500,20,44,22,41,21,44,364,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1500 - 1600,19,37,32,67,23,67,766,5
JFK,Terminal 5 (Jet Blue),1/21/2024,1600 - 1700,9,33,15,33,11,33,727,5
JFK,Terminal 5 (Jet Blue),1/21/2024,1700 - 1800,9,20,9,19,9,20,396,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1800 - 1900,8,19,10,15,9,19,332,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1900 - 2000,13,31,16,29,13,31,808,5
JFK,Terminal 5 (Jet Blue),1/21/2024,2000 - 2100,10,33,18,35,11,35,748,4
JFK,Terminal 5 (Jet Blue),1/21/2024,2100 - 2200,8,37,11,26,9,37,822,5
JFK,Terminal 7 (British),1/21/2024,0800 - 0900,17,39,37,67,29,67,266,1
JFK,Terminal 7 (British),1/21/2024,0900 - 1000,21,35,26,36,22,36,106,1
JFK,Terminal 7 (British),1/21/2024,1000 - 1100,9,25,34,77,30,77,195,1
JFK,Terminal 7 (British),1/21/2024,1500 - 1600,40,85,57,104,50,104,500,2
JFK,Terminal 7 (British),1/21/2024,1700 - 1800,10,34,20,35,17,35,194,1
JFK,Terminal 7 (British),1/21/2024,1800 - 1900,10,18,13,21,11,21,163,1
JFK,Terminal 7 (British),1/21/2024,2100 - 2200,15,30,29,59,23,59,254,1
JFK,Terminal 7 (British),1/21/2024,2200 - 2300,8,23,36,55,28,55,204,1
JFK,Terminal 8 (American),1/21/2024,0500 - 0600,24,57,29,57,26,57,432,2
JFK,Terminal 8 (American),1/21/2024,0600 - 0700,15,65,45,75,34,75,687,3
JFK,Terminal 8 (American),1/21/2024,0700 - 0800,23,47,31,50,27,50,351,1
JFK,Terminal 8 (American),1/21/2024,1000 - 1100,16,38,34,55,27,55,472,2
JFK,Terminal 8 (American),1/21/2024,1100 - 1200,16,27,24,41,21,41,235,1
JFK,Terminal 8 (American),1/21/2024,1200 - 1300,13,41,23,51,19,51,922,4
JFK,Terminal 8 (American),1/21/2024,1300 - 1400,30,43,36,47,33,47,261,1
JFK,Terminal 8 (American),1/21/2024,1400 - 1500,12,54,30,56,23,56,597,3
JFK,Terminal 8 (American),1/21/2024,1500 - 1600,16,33,34,67,26,67,964,4
JFK,Terminal 8 (American),1/21/2024,1600 - 1700,18,35,26,36,19,36,346,2
JFK,Terminal 8 (American),1/21/2024,1800 - 1900,10,43,19,60,16,60,1103,5
JFK,Terminal 8 (American),1/21/2024,1900 - 2000,10,99,61,108,44,108,578,3
JFK,Terminal 8 (American),1/21/2024,2000 - 2100,16,32,45,82,24,82,493,3
JFK,Terminal 8 (American),1/21/2024,2100 - 2200,13,66,48,76,28,76,436,2
JFK,Terminal 8 (American),1/21/2024,2200 - 2300,26,73,48,85,38,85,547,3
