Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/7/2023,0800 - 0900,14,29,16,29,15,29,173,1
JFK,Terminal 1,11/7/2023,0900 - 1000,25,44,39,66,34,66,255,1
JFK,Terminal 1,11/7/2023,1000 - 1100,16,47,33,48,26,48,345,1
JFK,Terminal 1,11/7/2023,1100 - 1200,9,26,19,69,15,69,447,2
JFK,Terminal 1,11/7/2023,1200 - 1300,13,28,30,71,23,71,411,2
JFK,Terminal 1,11/7/2023,1300 - 1400,34,66,44,79,41,79,537,3
JFK,Terminal 1,11/7/2023,1400 - 1500,21,45,49,76,41,76,718,4
JFK,Terminal 1,11/7/2023,1600 - 1700,10,24,20,35,16,35,439,3
JFK,Terminal 1,11/7/2023,1700 - 1800,11,22,19,30,15,30,190,1
JFK,Terminal 1,11/7/2023,1800 - 1900,16,40,21,47,18,47,622,3
JFK,Terminal 1,11/7/2023,1900 - 2000,6,9,8,12,6,12,62,1
JFK,Terminal 1,11/7/2023,2000 - 2100,36,82,61,105,46,105,929,4
JFK,Terminal 1,11/7/2023,2200 - 2300,27,77,54,109,41,109,875,4
JFK,Terminal 1,11/7/2023,2300 - 0000,21,50,43,69,31,69,321,2
JFK,Terminal 4 (IAT),11/7/2023,0000 - 0100,16,45,20,46,17,46,621,4
JFK,Terminal 4 (IAT),11/7/2023,0100 - 0200,13,30,16,30,14,30,405,3
JFK,Terminal 4 (IAT),11/7/2023,0200 - 0300,7,14,8,14,7,14,133,1
JFK,Terminal 4 (IAT),11/7/2023,0300 - 0400,13,22,12,19,12,22,108,1
JFK,Terminal 4 (IAT),11/7/2023,0400 - 0500,15,61,25,63,20,63,981,7
JFK,Terminal 4 (IAT),11/7/2023,0500 - 0600,15,35,25,46,20,46,350,2
JFK,Terminal 4 (IAT),11/7/2023,0600 - 0700,12,25,22,40,19,40,572,3
JFK,Terminal 4 (IAT),11/7/2023,0700 - 0800,5,17,15,26,12,26,108,1
JFK,Terminal 4 (IAT),11/7/2023,0800 - 0900,10,36,16,36,13,36,690,3
JFK,Terminal 4 (IAT),11/7/2023,0900 - 1000,23,57,35,73,31,73,371,2
JFK,Terminal 4 (IAT),11/7/2023,1000 - 1100,22,50,35,50,28,50,175,1
JFK,Terminal 4 (IAT),11/7/2023,1100 - 1200,9,31,21,42,15,42,504,3
JFK,Terminal 4 (IAT),11/7/2023,1200 - 1300,12,72,38,97,27,97,1000,6
JFK,Terminal 4 (IAT),11/7/2023,1300 - 1400,16,83,57,101,27,101,718,4
JFK,Terminal 4 (IAT),11/7/2023,1400 - 1500,17,73,61,94,32,94,1266,6
JFK,Terminal 4 (IAT),11/7/2023,1500 - 1600,19,45,18,41,19,45,795,4
JFK,Terminal 4 (IAT),11/7/2023,1600 - 1700,14,32,17,32,15,32,749,4
JFK,Terminal 4 (IAT),11/7/2023,1700 - 1800,9,33,12,29,10,33,836,6
JFK,Terminal 4 (IAT),11/7/2023,1800 - 1900,9,33,14,32,11,33,812,5
JFK,Terminal 4 (IAT),11/7/2023,1900 - 2000,18,53,55,112,37,112,608,3
JFK,Terminal 4 (IAT),11/7/2023,2000 - 2100,13,27,40,68,25,68,149,2
JFK,Terminal 4 (IAT),11/7/2023,2100 - 2200,17,44,32,50,23,50,523,3
JFK,Terminal 4 (IAT),11/7/2023,2200 - 2300,8,21,10,21,9,21,478,4
JFK,Terminal 4 (IAT),11/7/2023,2300 - 0000,10,35,16,36,13,36,770,6
JFK,Terminal 5 (Jet Blue),11/7/2023,0600 - 0700,14,39,23,39,17,39,424,3
JFK,Terminal 5 (Jet Blue),11/7/2023,0700 - 0800,1,4,3,7,2,7,55,1
JFK,Terminal 5 (Jet Blue),11/7/2023,0900 - 1000,21,40,28,48,25,48,258,2
JFK,Terminal 5 (Jet Blue),11/7/2023,1000 - 1100,7,17,8,17,8,17,69,1
JFK,Terminal 5 (Jet Blue),11/7/2023,1100 - 1200,7,20,10,20,7,20,121,1
JFK,Terminal 5 (Jet Blue),11/7/2023,1300 - 1400,10,32,16,33,13,33,466,3
JFK,Terminal 5 (Jet Blue),11/7/2023,1400 - 1500,5,11,4,10,5,11,151,1
JFK,Terminal 5 (Jet Blue),11/7/2023,1500 - 1600,9,31,7,19,8,31,597,4
JFK,Terminal 5 (Jet Blue),11/7/2023,1600 - 1700,5,16,10,19,6,19,234,2
JFK,Terminal 5 (Jet Blue),11/7/2023,1700 - 1800,12,59,17,58,13,59,737,4
JFK,Terminal 5 (Jet Blue),11/7/2023,1800 - 1900,8,18,10,18,8,18,187,1
JFK,Terminal 5 (Jet Blue),11/7/2023,1900 - 2000,15,66,24,71,16,71,576,5
JFK,Terminal 5 (Jet Blue),11/7/2023,2000 - 2100,22,62,42,74,26,74,704,4
JFK,Terminal 5 (Jet Blue),11/7/2023,2100 - 2200,7,21,10,21,8,21,341,3
JFK,Terminal 5 (Jet Blue),11/7/2023,2200 - 2300,12,33,19,33,14,33,496,3
JFK,Terminal 7 (British),11/7/2023,0800 - 0900,9,22,15,27,14,27,212,1
JFK,Terminal 7 (British),11/7/2023,1000 - 1100,9,20,14,30,11,30,311,2
JFK,Terminal 7 (British),11/7/2023,1400 - 1500,8,21,10,21,9,21,89,1
JFK,Terminal 7 (British),11/7/2023,1500 - 1600,10,24,16,25,13,25,191,1
JFK,Terminal 7 (British),11/7/2023,1700 - 1800,7,14,10,18,9,18,261,2
JFK,Terminal 7 (British),11/7/2023,2000 - 2100,15,35,22,39,18,39,271,1
JFK,Terminal 7 (British),11/7/2023,2100 - 2200,10,26,15,28,13,28,416,3
JFK,Terminal 8 (American),11/7/2023,0500 - 0600,21,49,39,75,31,75,444,3
JFK,Terminal 8 (American),11/7/2023,0600 - 0700,23,55,41,69,33,69,435,2
JFK,Terminal 8 (American),11/7/2023,0700 - 0800,13,43,26,72,20,72,669,3
JFK,Terminal 8 (American),11/7/2023,0900 - 1000,11,39,23,40,21,40,174,1
JFK,Terminal 8 (American),11/7/2023,1100 - 1200,8,27,22,41,19,41,215,1
JFK,Terminal 8 (American),11/7/2023,1200 - 1300,16,39,33,49,27,49,445,2
JFK,Terminal 8 (American),11/7/2023,1300 - 1400,12,41,27,54,18,54,1034,5
JFK,Terminal 8 (American),11/7/2023,1400 - 1500,14,49,28,51,23,51,483,2
JFK,Terminal 8 (American),11/7/2023,1500 - 1600,6,15,22,39,17,39,234,1
JFK,Terminal 8 (American),11/7/2023,1600 - 1700,32,68,40,76,36,76,804,5
JFK,Terminal 8 (American),11/7/2023,1700 - 1800,9,17,18,29,16,29,169,1
JFK,Terminal 8 (American),11/7/2023,1800 - 1900,9,20,15,31,12,31,556,4
JFK,Terminal 8 (American),11/7/2023,1900 - 2000,9,22,13,27,11,27,371,2
JFK,Terminal 8 (American),11/7/2023,2000 - 2100,8,25,10,24,9,25,228,2
JFK,Terminal 8 (American),11/7/2023,2100 - 2200,14,37,22,49,17,49,348,2
JFK,Terminal 8 (American),11/7/2023,2200 - 2300,18,29,22,35,21,35,119,1
JFK,Terminal 8 (American),11/7/2023,2300 - 0000,3,7,5,10,4,10,62,1
