Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/3/2024,0000 - 0100,15,25,17,28,16,28,302,2
JFK,Terminal 1,5/3/2024,0900 - 1000,38,70,53,106,47,106,816,3
JFK,Terminal 1,5/3/2024,1000 - 1100,24,50,55,102,46,102,590,2
JFK,Terminal 1,5/3/2024,1100 - 1200,22,98,71,111,60,111,439,2
JFK,Terminal 1,5/3/2024,1200 - 1300,19,43,72,111,64,111,776,3
JFK,Terminal 1,5/3/2024,1300 - 1400,19,56,68,106,56,106,798,4
JFK,Terminal 1,5/3/2024,1400 - 1500,11,18,19,28,17,28,261,1
JFK,Terminal 1,5/3/2024,1500 - 1600,8,20,21,38,19,38,401,2
JFK,Terminal 1,5/3/2024,1600 - 1700,7,12,10,16,9,16,126,1
JFK,Terminal 1,5/3/2024,1700 - 1800,3,7,8,16,7,16,85,1
JFK,Terminal 1,5/3/2024,1800 - 1900,27,101,67,119,47,119,1075,4
JFK,Terminal 1,5/3/2024,1900 - 2000,26,114,82,126,58,126,905,4
JFK,Terminal 1,5/3/2024,2000 - 2100,29,62,80,119,63,119,662,2
JFK,Terminal 1,5/3/2024,2200 - 2300,25,54,44,76,35,76,872,3
JFK,Terminal 1,5/3/2024,2300 - 0000,13,36,22,42,20,42,338,1
JFK,Terminal 4 (IAT),5/3/2024,0000 - 0100,16,54,19,49,17,54,1002,6
JFK,Terminal 4 (IAT),5/3/2024,0100 - 0200,12,33,16,36,14,36,333,2
JFK,Terminal 4 (IAT),5/3/2024,0200 - 0300,15,35,20,35,17,35,331,2
JFK,Terminal 4 (IAT),5/3/2024,0300 - 0400,12,23,15,26,14,26,156,1
JFK,Terminal 4 (IAT),5/3/2024,0400 - 0500,22,36,20,36,22,36,271,1
JFK,Terminal 4 (IAT),5/3/2024,0500 - 0600,15,60,29,66,23,66,1140,6
JFK,Terminal 4 (IAT),5/3/2024,0600 - 0700,19,28,20,30,20,30,168,1
JFK,Terminal 4 (IAT),5/3/2024,0700 - 0800,20,67,34,71,31,71,1145,4
JFK,Terminal 4 (IAT),5/3/2024,0800 - 0900,18,56,32,64,27,64,676,2
JFK,Terminal 4 (IAT),5/3/2024,0900 - 1000,45,124,61,144,56,144,1114,4
JFK,Terminal 4 (IAT),5/3/2024,1000 - 1100,40,119,101,193,79,193,943,5
JFK,Terminal 4 (IAT),5/3/2024,1100 - 1200,29,133,126,176,76,176,410,2
JFK,Terminal 4 (IAT),5/3/2024,1200 - 1300,22,66,104,180,58,180,1277,7
JFK,Terminal 4 (IAT),5/3/2024,1300 - 1400,18,147,112,167,84,167,1226,6
JFK,Terminal 4 (IAT),5/3/2024,1400 - 1500,22,144,100,167,69,167,1588,6
JFK,Terminal 4 (IAT),5/3/2024,1500 - 1600,22,112,81,144,46,144,1006,5
JFK,Terminal 4 (IAT),5/3/2024,1600 - 1700,15,85,100,184,69,184,1177,5
JFK,Terminal 4 (IAT),5/3/2024,1700 - 1800,32,141,103,181,55,181,826,4
JFK,Terminal 4 (IAT),5/3/2024,1800 - 1900,36,136,75,138,53,138,953,5
JFK,Terminal 4 (IAT),5/3/2024,1900 - 2000,34,113,91,144,55,144,518,3
JFK,Terminal 4 (IAT),5/3/2024,2000 - 2100,18,47,60,107,39,107,463,3
JFK,Terminal 4 (IAT),5/3/2024,2100 - 2200,22,53,50,74,38,74,639,3
JFK,Terminal 4 (IAT),5/3/2024,2200 - 2300,14,31,15,31,14,31,348,2
JFK,Terminal 4 (IAT),5/3/2024,2300 - 0000,11,39,16,38,13,39,668,4
JFK,Terminal 5 (Jet Blue),5/3/2024,0500 - 0600,13,54,15,55,14,55,198,1
JFK,Terminal 5 (Jet Blue),5/3/2024,0600 - 0700,16,45,20,45,18,45,328,2
JFK,Terminal 5 (Jet Blue),5/3/2024,0700 - 0800,13,45,20,47,17,47,189,1
JFK,Terminal 5 (Jet Blue),5/3/2024,0800 - 0900,29,122,61,124,44,124,692,4
JFK,Terminal 5 (Jet Blue),5/3/2024,0900 - 1000,22,118,80,118,51,118,425,3
JFK,Terminal 5 (Jet Blue),5/3/2024,1000 - 1100,26,99,76,101,50,101,280,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1200 - 1300,5,16,10,17,8,17,119,1
JFK,Terminal 5 (Jet Blue),5/3/2024,1300 - 1400,7,22,12,28,9,28,350,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1400 - 1500,8,25,11,25,8,25,311,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1500 - 1600,7,37,11,37,9,37,328,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1600 - 1700,10,30,14,30,12,30,408,3
JFK,Terminal 5 (Jet Blue),5/3/2024,1700 - 1800,16,48,19,43,17,48,314,2
JFK,Terminal 5 (Jet Blue),5/3/2024,1800 - 1900,24,58,35,60,27,60,1090,7
JFK,Terminal 5 (Jet Blue),5/3/2024,1900 - 2000,14,42,29,56,16,56,610,4
JFK,Terminal 5 (Jet Blue),5/3/2024,2000 - 2100,16,43,27,44,18,44,660,4
JFK,Terminal 5 (Jet Blue),5/3/2024,2100 - 2200,13,22,19,22,14,22,150,1
JFK,Terminal 7 (British),5/3/2024,1000 - 1100,14,31,45,98,39,98,422,2
JFK,Terminal 7 (British),5/3/2024,1100 - 1200,32,51,54,68,45,68,79,1
JFK,Terminal 7 (British),5/3/2024,1200 - 1300,29,54,31,55,30,55,286,1
JFK,Terminal 7 (British),5/3/2024,1300 - 1400,14,33,27,44,22,44,253,1
JFK,Terminal 7 (British),5/3/2024,1500 - 1600,27,65,41,67,36,67,245,1
JFK,Terminal 7 (British),5/3/2024,1600 - 1700,8,36,36,67,33,67,217,1
JFK,Terminal 7 (British),5/3/2024,1800 - 1900,15,29,27,41,21,41,140,1
JFK,Terminal 7 (British),5/3/2024,1900 - 2000,24,55,32,59,30,59,242,1
JFK,Terminal 7 (British),5/3/2024,2100 - 2200,26,52,34,67,30,67,648,3
JFK,Terminal 7 (British),5/3/2024,2200 - 2300,10,23,16,29,14,29,182,1
JFK,Terminal 8 (American),5/3/2024,0500 - 0600,28,61,37,65,33,65,708,3
JFK,Terminal 8 (American),5/3/2024,0600 - 0700,11,19,24,40,21,40,263,1
JFK,Terminal 8 (American),5/3/2024,0700 - 0800,9,32,23,36,20,36,266,1
JFK,Terminal 8 (American),5/3/2024,0800 - 0900,26,65,43,71,36,71,354,1
JFK,Terminal 8 (American),5/3/2024,1000 - 1100,13,42,38,64,33,64,451,2
JFK,Terminal 8 (American),5/3/2024,1100 - 1200,8,88,57,123,47,123,527,2
JFK,Terminal 8 (American),5/3/2024,1200 - 1300,22,131,87,131,61,131,590,3
JFK,Terminal 8 (American),5/3/2024,1300 - 1400,35,84,72,119,51,119,696,3
JFK,Terminal 8 (American),5/3/2024,1400 - 1500,25,63,72,103,57,103,318,1
JFK,Terminal 8 (American),5/3/2024,1500 - 1600,27,83,64,120,46,120,1398,6
JFK,Terminal 8 (American),5/3/2024,1600 - 1700,18,43,86,154,74,154,444,2
JFK,Terminal 8 (American),5/3/2024,1700 - 1800,8,78,71,114,63,114,541,2
JFK,Terminal 8 (American),5/3/2024,1800 - 1900,19,116,92,175,70,175,677,3
JFK,Terminal 8 (American),5/3/2024,1900 - 2000,5,18,131,180,118,180,251,1
JFK,Terminal 8 (American),5/3/2024,2000 - 2100,36,150,103,164,72,164,947,4
JFK,Terminal 8 (American),5/3/2024,2100 - 2200,30,120,90,154,66,154,998,6
JFK,Terminal 8 (American),5/3/2024,2200 - 2300,32,109,74,122,52,122,266,1
