Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/23/2024,0100 - 0200,9,19,11,19,10,19,151,1
JFK,Terminal 1,4/23/2024,0900 - 1000,14,40,20,43,18,43,189,1
JFK,Terminal 1,4/23/2024,1000 - 1100,26,76,29,76,28,76,867,3
JFK,Terminal 1,4/23/2024,1100 - 1200,43,72,67,90,60,90,352,1
JFK,Terminal 1,4/23/2024,1200 - 1300,15,52,35,76,29,76,935,4
JFK,Terminal 1,4/23/2024,1300 - 1400,33,74,69,123,63,123,1126,4
JFK,Terminal 1,4/23/2024,1400 - 1500,42,71,72,98,60,98,233,2
JFK,Terminal 1,4/23/2024,1500 - 1600,12,63,38,74,30,74,417,2
JFK,Terminal 1,4/23/2024,1600 - 1700,24,63,75,135,66,135,638,2
JFK,Terminal 1,4/23/2024,1700 - 1800,28,55,40,56,32,56,331,1
JFK,Terminal 1,4/23/2024,1900 - 2000,11,28,25,44,18,44,594,3
JFK,Terminal 1,4/23/2024,2000 - 2100,20,65,62,138,45,138,1319,5
JFK,Terminal 1,4/23/2024,2200 - 2300,36,55,52,68,42,68,303,1
JFK,Terminal 1,4/23/2024,2300 - 0000,19,40,22,40,20,40,275,1
JFK,Terminal 4 (IAT),4/23/2024,0000 - 0100,13,31,20,50,17,50,304,2
JFK,Terminal 4 (IAT),4/23/2024,0100 - 0200,18,35,20,31,19,35,336,2
JFK,Terminal 4 (IAT),4/23/2024,0200 - 0300,11,29,14,28,12,29,327,2
JFK,Terminal 4 (IAT),4/23/2024,0300 - 0400,8,19,12,20,10,20,146,1
JFK,Terminal 4 (IAT),4/23/2024,0400 - 0500,22,61,34,66,29,66,521,2
JFK,Terminal 4 (IAT),4/23/2024,0500 - 0600,18,47,26,57,22,57,867,5
JFK,Terminal 4 (IAT),4/23/2024,0600 - 0700,12,26,20,29,17,29,142,1
JFK,Terminal 4 (IAT),4/23/2024,0700 - 0800,12,35,18,36,16,36,607,2
JFK,Terminal 4 (IAT),4/23/2024,0800 - 0900,10,57,16,60,13,60,415,2
JFK,Terminal 4 (IAT),4/23/2024,0900 - 1000,22,82,44,82,36,82,888,3
JFK,Terminal 4 (IAT),4/23/2024,1000 - 1100,12,38,24,51,19,51,405,2
JFK,Terminal 4 (IAT),4/23/2024,1100 - 1200,11,44,37,74,28,74,772,4
JFK,Terminal 4 (IAT),4/23/2024,1200 - 1300,32,84,68,100,47,100,1578,8
JFK,Terminal 4 (IAT),4/23/2024,1300 - 1400,21,60,51,86,36,86,1345,6
JFK,Terminal 4 (IAT),4/23/2024,1400 - 1500,30,81,58,99,46,99,1079,6
JFK,Terminal 4 (IAT),4/23/2024,1500 - 1600,28,113,62,111,40,113,1348,7
JFK,Terminal 4 (IAT),4/23/2024,1600 - 1700,29,131,80,167,58,167,1785,8
JFK,Terminal 4 (IAT),4/23/2024,1700 - 1800,46,125,119,216,69,216,1598,8
JFK,Terminal 4 (IAT),4/23/2024,1800 - 1900,63,113,67,118,63,118,622,4
JFK,Terminal 4 (IAT),4/23/2024,1900 - 2000,41,149,122,201,81,201,1305,5
JFK,Terminal 4 (IAT),4/23/2024,2000 - 2100,28,108,83,124,43,124,433,3
JFK,Terminal 4 (IAT),4/23/2024,2100 - 2200,17,55,45,106,36,106,454,5
JFK,Terminal 4 (IAT),4/23/2024,2200 - 2300,14,31,17,31,15,31,506,4
JFK,Terminal 4 (IAT),4/23/2024,2300 - 0000,16,38,23,40,20,40,410,3
JFK,Terminal 5 (Jet Blue),4/23/2024,0500 - 0600,12,33,20,34,15,34,183,1
JFK,Terminal 5 (Jet Blue),4/23/2024,0600 - 0700,13,37,16,37,14,37,537,4
JFK,Terminal 5 (Jet Blue),4/23/2024,0700 - 0800,13,41,22,41,18,41,512,3
JFK,Terminal 5 (Jet Blue),4/23/2024,0800 - 0900,9,32,20,33,14,33,267,2
JFK,Terminal 5 (Jet Blue),4/23/2024,0900 - 1000,8,30,11,30,9,30,233,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1000 - 1100,8,26,10,26,8,26,280,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1100 - 1200,3,14,9,19,5,19,282,2
JFK,Terminal 5 (Jet Blue),4/23/2024,1300 - 1400,7,18,15,25,10,25,127,1
JFK,Terminal 5 (Jet Blue),4/23/2024,1400 - 1500,3,9,7,15,4,15,132,1
JFK,Terminal 5 (Jet Blue),4/23/2024,1500 - 1600,9,31,15,32,11,32,514,3
JFK,Terminal 5 (Jet Blue),4/23/2024,1600 - 1700,8,31,18,27,9,31,622,4
JFK,Terminal 5 (Jet Blue),4/23/2024,1700 - 1800,7,21,11,25,8,25,478,3
JFK,Terminal 5 (Jet Blue),4/23/2024,1800 - 1900,12,30,15,29,13,30,549,4
JFK,Terminal 5 (Jet Blue),4/23/2024,1900 - 2000,12,41,15,41,12,41,496,3
JFK,Terminal 5 (Jet Blue),4/23/2024,2000 - 2100,10,40,19,39,11,40,641,4
JFK,Terminal 5 (Jet Blue),4/23/2024,2100 - 2200,13,44,25,44,15,44,1126,7
JFK,Terminal 5 (Jet Blue),4/23/2024,2200 - 2300,12,22,12,22,12,22,161,1
JFK,Terminal 7 (British),4/23/2024,0900 - 1000,18,31,33,56,29,56,246,1
JFK,Terminal 7 (British),4/23/2024,1100 - 1200,19,35,30,49,26,49,184,1
JFK,Terminal 7 (British),4/23/2024,1400 - 1500,31,98,51,102,45,102,568,2
JFK,Terminal 7 (British),4/23/2024,1600 - 1700,16,58,36,60,27,60,246,1
