Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/18/2024,0000 - 0100,16,44,21,47,19,47,390,2
JFK,Terminal 1,4/18/2024,0800 - 0900,21,32,20,37,21,37,202,1
JFK,Terminal 1,4/18/2024,0900 - 1000,40,63,43,63,42,63,344,2
JFK,Terminal 1,4/18/2024,1000 - 1100,15,38,34,74,29,74,602,2
JFK,Terminal 1,4/18/2024,1100 - 1200,27,57,40,65,34,65,638,2
JFK,Terminal 1,4/18/2024,1200 - 1300,13,31,33,49,29,49,388,2
JFK,Terminal 1,4/18/2024,1300 - 1400,18,49,35,64,31,64,761,3
JFK,Terminal 1,4/18/2024,1400 - 1500,10,25,26,38,23,38,328,2
JFK,Terminal 1,4/18/2024,1500 - 1600,15,64,40,74,34,74,724,3
JFK,Terminal 1,4/18/2024,1600 - 1700,18,43,40,70,36,70,486,2
JFK,Terminal 1,4/18/2024,1700 - 1800,39,80,51,80,47,80,823,4
JFK,Terminal 1,4/18/2024,1800 - 1900,13,30,33,45,28,45,228,1
JFK,Terminal 1,4/18/2024,1900 - 2000,12,43,24,49,19,49,899,4
JFK,Terminal 1,4/18/2024,2000 - 2100,22,62,54,99,37,99,657,3
JFK,Terminal 1,4/18/2024,2100 - 2200,40,68,63,84,52,84,350,1
JFK,Terminal 1,4/18/2024,2200 - 2300,22,41,25,41,23,41,322,1
JFK,Terminal 1,4/18/2024,2300 - 0000,27,46,26,46,27,46,295,1
JFK,Terminal 4 (IAT),4/18/2024,0000 - 0100,14,27,25,41,23,41,90,1
JFK,Terminal 4 (IAT),4/18/2024,0100 - 0200,11,27,14,27,12,27,488,3
JFK,Terminal 4 (IAT),4/18/2024,0200 - 0300,12,30,14,29,13,30,168,1
JFK,Terminal 4 (IAT),4/18/2024,0300 - 0400,10,28,17,31,14,31,260,2
JFK,Terminal 4 (IAT),4/18/2024,0400 - 0500,16,39,40,79,32,79,446,2
JFK,Terminal 4 (IAT),4/18/2024,0500 - 0600,22,80,45,82,35,82,857,5
JFK,Terminal 4 (IAT),4/18/2024,0600 - 0700,9,28,16,28,14,28,339,2
JFK,Terminal 4 (IAT),4/18/2024,0700 - 0800,28,65,51,147,46,147,1209,4
JFK,Terminal 4 (IAT),4/18/2024,0800 - 0900,19,42,34,44,27,44,125,1
JFK,Terminal 4 (IAT),4/18/2024,0900 - 1000,10,43,17,43,15,43,635,3
JFK,Terminal 4 (IAT),4/18/2024,1000 - 1100,24,90,49,94,41,94,746,4
JFK,Terminal 4 (IAT),4/18/2024,1100 - 1200,43,137,88,153,69,153,1152,6
JFK,Terminal 4 (IAT),4/18/2024,1200 - 1300,38,95,95,144,63,144,1079,6
JFK,Terminal 4 (IAT),4/18/2024,1300 - 1400,16,43,74,106,42,106,718,4
JFK,Terminal 4 (IAT),4/18/2024,1400 - 1500,18,97,72,111,54,111,1662,9
JFK,Terminal 4 (IAT),4/18/2024,1500 - 1600,16,73,65,107,44,107,1012,5
JFK,Terminal 4 (IAT),4/18/2024,1600 - 1700,30,82,62,92,48,92,2288,11
JFK,Terminal 4 (IAT),4/18/2024,1700 - 1800,23,44,33,47,27,47,192,1
JFK,Terminal 4 (IAT),4/18/2024,1800 - 1900,10,38,13,50,10,50,827,5
JFK,Terminal 4 (IAT),4/18/2024,1900 - 2000,5,22,10,27,8,27,855,5
JFK,Terminal 4 (IAT),4/18/2024,2000 - 2100,6,23,19,38,11,38,393,3
JFK,Terminal 4 (IAT),4/18/2024,2100 - 2200,26,73,45,76,33,76,691,3
JFK,Terminal 4 (IAT),4/18/2024,2200 - 2300,5,19,11,19,8,19,210,1
JFK,Terminal 4 (IAT),4/18/2024,2300 - 0000,19,66,35,74,26,74,961,7
JFK,Terminal 5 (Jet Blue),4/18/2024,0500 - 0600,19,69,40,71,30,71,303,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0600 - 0700,7,38,29,39,18,39,179,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0700 - 0800,9,41,15,41,13,41,270,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0800 - 0900,14,50,35,54,25,54,325,3
JFK,Terminal 5 (Jet Blue),4/18/2024,0900 - 1000,0,3,0,3,0,3,49,1
JFK,Terminal 5 (Jet Blue),4/18/2024,1000 - 1100,7,30,14,31,10,31,404,3
JFK,Terminal 5 (Jet Blue),4/18/2024,1100 - 1200,13,59,41,61,29,61,252,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1300 - 1400,7,12,11,16,9,16,68,1
JFK,Terminal 5 (Jet Blue),4/18/2024,1400 - 1500,15,46,25,47,19,47,269,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1500 - 1600,4,14,8,17,5,17,287,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1600 - 1700,9,41,15,41,10,41,679,4
JFK,Terminal 5 (Jet Blue),4/18/2024,1700 - 1800,6,36,13,36,7,36,567,4
