Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/8/2024,0100 - 0200,11,17,15,23,14,23,145,1
JFK,Terminal 1,11/8/2024,0800 - 0900,19,49,39,61,33,61,288,1
JFK,Terminal 1,11/8/2024,0900 - 1000,21,55,47,91,38,91,564,2
JFK,Terminal 1,11/8/2024,1000 - 1100,33,117,80,126,66,126,796,3
JFK,Terminal 1,11/8/2024,1200 - 1300,13,55,28,56,24,56,600,3
JFK,Terminal 1,11/8/2024,1300 - 1400,12,33,27,50,23,50,582,3
JFK,Terminal 1,11/8/2024,1400 - 1500,7,18,11,22,10,22,122,1
JFK,Terminal 1,11/8/2024,1500 - 1600,8,20,14,24,13,24,364,2
JFK,Terminal 1,11/8/2024,1600 - 1700,12,29,37,70,30,70,506,2
JFK,Terminal 1,11/8/2024,1700 - 1800,14,37,22,38,20,38,314,1
JFK,Terminal 1,11/8/2024,1800 - 1900,11,30,18,32,15,32,733,3
JFK,Terminal 1,11/8/2024,1900 - 2000,8,30,15,32,12,32,618,3
JFK,Terminal 1,11/8/2024,2000 - 2100,11,24,14,24,12,24,277,1
JFK,Terminal 1,11/8/2024,2100 - 2200,21,106,59,115,42,115,601,2
JFK,Terminal 1,11/8/2024,2200 - 2300,24,103,76,107,63,107,610,2
JFK,Terminal 4 (IAT),11/8/2024,0000 - 0100,9,23,12,24,11,24,646,6
JFK,Terminal 4 (IAT),11/8/2024,0100 - 0200,9,32,11,32,10,32,133,1
JFK,Terminal 4 (IAT),11/8/2024,0300 - 0400,6,24,19,32,16,32,135,1
JFK,Terminal 4 (IAT),11/8/2024,0400 - 0500,26,132,79,136,59,136,1477,9
JFK,Terminal 4 (IAT),11/8/2024,0500 - 0600,32,54,92,111,76,111,184,1
JFK,Terminal 4 (IAT),11/8/2024,0700 - 0800,33,84,46,91,41,91,1516,7
JFK,Terminal 4 (IAT),11/8/2024,0800 - 0900,28,44,38,49,35,49,168,1
JFK,Terminal 4 (IAT),11/8/2024,0900 - 1000,13,31,17,32,15,32,337,2
JFK,Terminal 4 (IAT),11/8/2024,1000 - 1100,14,59,29,75,23,75,656,3
JFK,Terminal 4 (IAT),11/8/2024,1100 - 1200,14,43,41,54,33,54,232,1
JFK,Terminal 4 (IAT),11/8/2024,1200 - 1300,12,83,50,105,31,105,1319,6
JFK,Terminal 4 (IAT),11/8/2024,1300 - 1400,24,67,54,97,32,97,847,5
JFK,Terminal 4 (IAT),11/8/2024,1400 - 1500,30,76,47,90,38,90,1308,6
JFK,Terminal 4 (IAT),11/8/2024,1500 - 1600,30,75,58,95,40,95,921,4
JFK,Terminal 4 (IAT),11/8/2024,1600 - 1700,19,42,45,70,33,70,596,3
JFK,Terminal 4 (IAT),11/8/2024,1700 - 1800,16,54,35,58,25,58,785,5
JFK,Terminal 4 (IAT),11/8/2024,1800 - 1900,24,57,55,142,41,142,1323,6
JFK,Terminal 4 (IAT),11/8/2024,1900 - 2000,20,46,105,151,61,151,389,3
JFK,Terminal 4 (IAT),11/8/2024,2000 - 2100,10,35,63,115,29,115,309,3
JFK,Terminal 4 (IAT),11/8/2024,2100 - 2200,17,51,30,62,24,62,341,2
JFK,Terminal 4 (IAT),11/8/2024,2200 - 2300,9,20,11,21,10,21,232,2
JFK,Terminal 4 (IAT),11/8/2024,2300 - 0000,8,24,12,29,10,29,721,5
JFK,Terminal 5 (Jet Blue),11/8/2024,0500 - 0600,12,37,26,43,22,43,214,2
JFK,Terminal 5 (Jet Blue),11/8/2024,0600 - 0700,4,15,6,14,5,15,48,2
JFK,Terminal 5 (Jet Blue),11/8/2024,0700 - 0800,5,13,6,16,6,16,84,2
JFK,Terminal 5 (Jet Blue),11/8/2024,0800 - 0900,4,18,10,22,8,22,162,2
JFK,Terminal 5 (Jet Blue),11/8/2024,0900 - 1000,6,26,13,27,10,27,298,3
JFK,Terminal 5 (Jet Blue),11/8/2024,1300 - 1400,10,34,19,35,14,35,265,2
JFK,Terminal 5 (Jet Blue),11/8/2024,1400 - 1500,3,8,2,8,2,8,61,1
JFK,Terminal 5 (Jet Blue),11/8/2024,1500 - 1600,8,36,11,36,9,36,839,6
JFK,Terminal 5 (Jet Blue),11/8/2024,1600 - 1700,6,23,12,23,8,23,477,3
JFK,Terminal 5 (Jet Blue),11/8/2024,1700 - 1800,11,28,14,31,12,31,289,2
JFK,Terminal 5 (Jet Blue),11/8/2024,1800 - 1900,8,19,8,18,8,19,368,3
JFK,Terminal 5 (Jet Blue),11/8/2024,1900 - 2000,7,24,10,21,8,24,676,5
JFK,Terminal 5 (Jet Blue),11/8/2024,2000 - 2100,11,29,17,29,12,29,617,4
JFK,Terminal 5 (Jet Blue),11/8/2024,2100 - 2200,8,35,12,31,8,35,582,4
JFK,Terminal 5 (Jet Blue),11/8/2024,2200 - 2300,11,32,17,33,13,33,446,4
JFK,Terminal 7 (British),11/8/2024,1000 - 1100,6,15,18,35,14,35,157,1
JFK,Terminal 7 (British),11/8/2024,1200 - 1300,11,20,25,40,20,40,115,1
JFK,Terminal 7 (British),11/8/2024,1300 - 1400,22,64,58,107,49,107,397,2
JFK,Terminal 7 (British),11/8/2024,1600 - 1700,12,45,37,68,31,68,289,1
JFK,Terminal 7 (British),11/8/2024,1700 - 1800,19,30,66,91,52,91,425,2
JFK,Terminal 7 (British),11/8/2024,2000 - 2100,16,37,35,62,28,62,273,1
JFK,Terminal 7 (British),11/8/2024,2100 - 2200,12,26,30,52,24,52,430,2
