Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/18/2024,0000 - 0100,21,27,20,27,20,27,122,1
JFK,Terminal 1,9/18/2024,0800 - 0900,21,37,22,38,22,38,295,1
JFK,Terminal 1,9/18/2024,1000 - 1100,26,64,57,116,50,116,1073,4
JFK,Terminal 1,9/18/2024,1200 - 1300,14,27,28,79,24,79,680,3
JFK,Terminal 1,9/18/2024,1300 - 1400,28,98,66,104,55,104,723,3
JFK,Terminal 1,9/18/2024,1400 - 1500,31,53,68,112,54,112,616,3
JFK,Terminal 1,9/18/2024,1500 - 1600,18,71,48,78,42,78,444,1
JFK,Terminal 1,9/18/2024,1600 - 1700,17,52,42,71,32,71,655,3
JFK,Terminal 1,9/18/2024,1700 - 1800,21,51,29,52,25,52,337,1
JFK,Terminal 1,9/18/2024,1800 - 1900,16,30,31,39,22,39,217,1
JFK,Terminal 1,9/18/2024,1900 - 2000,8,38,10,38,8,38,355,2
JFK,Terminal 1,9/18/2024,2000 - 2100,22,70,32,73,26,73,1491,6
JFK,Terminal 1,9/18/2024,2100 - 2200,16,24,26,38,21,38,84,1
JFK,Terminal 1,9/18/2024,2200 - 2300,23,64,38,70,32,70,738,3
JFK,Terminal 1,9/18/2024,2300 - 0000,20,47,28,47,26,47,354,1
JFK,Terminal 4 (IAT),9/18/2024,0000 - 0100,9,31,13,30,11,31,476,3
JFK,Terminal 4 (IAT),9/18/2024,0100 - 0200,12,31,16,31,14,31,509,3
JFK,Terminal 4 (IAT),9/18/2024,0200 - 0300,7,17,11,19,9,19,158,1
JFK,Terminal 4 (IAT),9/18/2024,0300 - 0400,6,13,7,16,7,16,153,1
JFK,Terminal 4 (IAT),9/18/2024,0400 - 0500,15,41,22,45,18,45,438,2
JFK,Terminal 4 (IAT),9/18/2024,0500 - 0600,15,48,37,70,32,70,791,4
JFK,Terminal 4 (IAT),9/18/2024,0700 - 0800,14,74,23,74,21,74,1276,5
JFK,Terminal 4 (IAT),9/18/2024,0800 - 0900,12,36,29,56,25,56,465,2
JFK,Terminal 4 (IAT),9/18/2024,0900 - 1000,26,107,41,108,36,108,1301,4
JFK,Terminal 4 (IAT),9/18/2024,1000 - 1100,6,20,19,41,15,41,207,1
JFK,Terminal 4 (IAT),9/18/2024,1100 - 1200,14,58,41,99,26,99,883,5
JFK,Terminal 4 (IAT),9/18/2024,1200 - 1300,19,64,50,112,32,112,1195,6
JFK,Terminal 4 (IAT),9/18/2024,1300 - 1400,18,68,47,84,29,84,1371,8
JFK,Terminal 4 (IAT),9/18/2024,1400 - 1500,14,49,56,121,39,121,811,4
JFK,Terminal 4 (IAT),9/18/2024,1500 - 1600,19,138,80,189,47,189,1646,7
JFK,Terminal 4 (IAT),9/18/2024,1600 - 1700,32,201,116,212,66,212,1555,8
JFK,Terminal 4 (IAT),9/18/2024,1700 - 1800,32,142,81,191,44,191,1143,6
JFK,Terminal 4 (IAT),9/18/2024,1800 - 1900,31,85,81,148,50,148,722,4
JFK,Terminal 4 (IAT),9/18/2024,1900 - 2000,14,97,54,101,31,101,1223,7
JFK,Terminal 4 (IAT),9/18/2024,2000 - 2100,14,28,24,32,18,32,183,1
JFK,Terminal 4 (IAT),9/18/2024,2100 - 2200,9,22,11,23,10,23,377,2
JFK,Terminal 4 (IAT),9/18/2024,2200 - 2300,8,25,12,26,10,26,489,3
JFK,Terminal 4 (IAT),9/18/2024,2300 - 0000,16,43,24,51,21,51,672,5
JFK,Terminal 5 (Jet Blue),9/18/2024,0500 - 0600,10,28,16,28,13,28,166,1
JFK,Terminal 5 (Jet Blue),9/18/2024,0600 - 0700,6,19,11,20,9,20,157,1
JFK,Terminal 5 (Jet Blue),9/18/2024,0700 - 0800,12,39,18,38,15,39,262,2
JFK,Terminal 5 (Jet Blue),9/18/2024,0800 - 0900,17,38,24,43,21,43,197,1
JFK,Terminal 5 (Jet Blue),9/18/2024,0900 - 1000,10,22,10,22,10,22,159,1
JFK,Terminal 5 (Jet Blue),9/18/2024,1000 - 1100,2,12,3,12,3,12,153,2
JFK,Terminal 5 (Jet Blue),9/18/2024,1100 - 1200,4,14,6,14,5,14,136,1
JFK,Terminal 5 (Jet Blue),9/18/2024,1200 - 1300,9,27,10,27,9,27,523,3
JFK,Terminal 5 (Jet Blue),9/18/2024,1300 - 1400,2,9,3,9,3,9,103,1
JFK,Terminal 5 (Jet Blue),9/18/2024,1400 - 1500,8,28,13,31,10,31,439,4
JFK,Terminal 5 (Jet Blue),9/18/2024,1500 - 1600,4,19,5,18,4,19,257,2
JFK,Terminal 5 (Jet Blue),9/18/2024,1600 - 1700,8,24,12,24,9,24,629,4
JFK,Terminal 5 (Jet Blue),9/18/2024,1700 - 1800,1,7,4,10,2,10,214,2
JFK,Terminal 5 (Jet Blue),9/18/2024,1800 - 1900,13,49,15,49,13,49,688,4
JFK,Terminal 5 (Jet Blue),9/18/2024,1900 - 2000,20,43,23,43,21,43,298,2
JFK,Terminal 5 (Jet Blue),9/18/2024,2000 - 2100,9,37,22,42,13,42,555,4
JFK,Terminal 5 (Jet Blue),9/18/2024,2100 - 2200,12,47,28,47,19,47,302,2
JFK,Terminal 7 (British),9/18/2024,1000 - 1100,10,59,33,69,29,69,166,1
JFK,Terminal 7 (British),9/18/2024,1100 - 1200,36,55,54,67,47,67,94,1
JFK,Terminal 7 (British),9/18/2024,1300 - 1400,9,22,13,26,12,26,140,1
JFK,Terminal 7 (British),9/18/2024,1400 - 1500,8,23,24,41,19,41,257,1
JFK,Terminal 7 (British),9/18/2024,1600 - 1700,25,97,65,117,51,117,595,2
JFK,Terminal 7 (British),9/18/2024,1700 - 1800,15,38,48,64,42,64,166,1
JFK,Terminal 7 (British),9/18/2024,1900 - 2000,12,48,23,48,18,48,398,2
