Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/18/2024,0000 - 0100,20,29,24,31,24,31,128,1
JFK,Terminal 1,10/18/2024,0200 - 0300,19,35,20,35,20,35,289,1
JFK,Terminal 1,10/18/2024,0900 - 1000,22,38,19,38,21,38,290,1
JFK,Terminal 1,10/18/2024,1000 - 1100,29,97,46,110,41,110,843,3
JFK,Terminal 1,10/18/2024,1100 - 1200,46,92,88,112,75,112,322,1
JFK,Terminal 1,10/18/2024,1200 - 1300,23,92,54,108,48,108,816,3
JFK,Terminal 1,10/18/2024,1300 - 1400,36,90,77,141,64,141,1176,5
JFK,Terminal 1,10/18/2024,1400 - 1500,36,79,91,129,78,129,524,2
JFK,Terminal 1,10/18/2024,1500 - 1600,15,68,73,92,67,92,153,1
JFK,Terminal 1,10/18/2024,1600 - 1700,30,78,66,98,53,98,525,2
JFK,Terminal 1,10/18/2024,1700 - 1800,20,46,40,62,32,62,484,2
JFK,Terminal 1,10/18/2024,1800 - 1900,14,31,24,44,18,44,560,2
JFK,Terminal 1,10/18/2024,1900 - 2000,13,28,15,28,13,28,269,1
JFK,Terminal 1,10/18/2024,2000 - 2100,14,59,44,84,30,84,1372,5
JFK,Terminal 1,10/18/2024,2200 - 2300,24,83,58,131,45,131,1232,4
JFK,Terminal 1,10/18/2024,2300 - 0000,22,53,66,102,57,102,306,1
JFK,Terminal 4 (IAT),10/18/2024,0000 - 0100,16,54,34,54,26,54,538,4
JFK,Terminal 4 (IAT),10/18/2024,0100 - 0200,7,20,10,21,9,21,154,1
JFK,Terminal 4 (IAT),10/18/2024,0200 - 0300,11,23,12,24,11,24,153,1
JFK,Terminal 4 (IAT),10/18/2024,0300 - 0400,5,13,8,17,7,17,146,1
JFK,Terminal 4 (IAT),10/18/2024,0400 - 0500,29,119,57,120,48,120,845,4
JFK,Terminal 4 (IAT),10/18/2024,0500 - 0600,36,111,80,113,69,113,974,5
JFK,Terminal 4 (IAT),10/18/2024,0600 - 0700,26,71,48,71,42,71,136,1
JFK,Terminal 4 (IAT),10/18/2024,0700 - 0800,11,33,17,41,16,41,287,1
JFK,Terminal 4 (IAT),10/18/2024,0800 - 0900,11,43,25,48,21,48,650,3
JFK,Terminal 4 (IAT),10/18/2024,0900 - 1000,16,63,27,65,22,65,1244,4
JFK,Terminal 4 (IAT),10/18/2024,1000 - 1100,19,71,40,73,34,73,508,2
JFK,Terminal 4 (IAT),10/18/2024,1100 - 1200,28,66,56,87,44,87,775,4
JFK,Terminal 4 (IAT),10/18/2024,1200 - 1300,17,90,54,103,34,103,1149,5
JFK,Terminal 4 (IAT),10/18/2024,1300 - 1400,28,98,58,109,41,109,1931,9
JFK,Terminal 4 (IAT),10/18/2024,1400 - 1500,16,102,71,123,45,123,1870,8
JFK,Terminal 4 (IAT),10/18/2024,1500 - 1600,27,158,92,190,58,190,2162,9
JFK,Terminal 4 (IAT),10/18/2024,1600 - 1700,24,66,76,195,37,195,936,5
JFK,Terminal 4 (IAT),10/18/2024,1700 - 1800,28,191,71,199,38,199,1062,5
JFK,Terminal 4 (IAT),10/18/2024,1800 - 1900,42,180,112,180,74,180,737,3
JFK,Terminal 4 (IAT),10/18/2024,1900 - 2000,41,174,101,180,72,180,1286,7
JFK,Terminal 4 (IAT),10/18/2024,2000 - 2100,25,86,52,111,40,111,572,5
JFK,Terminal 4 (IAT),10/18/2024,2100 - 2200,27,81,50,84,36,84,736,3
JFK,Terminal 4 (IAT),10/18/2024,2200 - 2300,8,31,15,31,13,31,786,4
JFK,Terminal 4 (IAT),10/18/2024,2300 - 0000,11,32,15,32,13,32,573,4
JFK,Terminal 5 (Jet Blue),10/18/2024,0500 - 0600,28,63,45,64,39,64,159,1
