Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/14/2024,0000 - 0100,25,42,28,46,27,46,277,2
JFK,Terminal 1,5/14/2024,0900 - 1000,25,45,32,51,29,51,324,2
JFK,Terminal 1,5/14/2024,1000 - 1100,23,88,54,130,45,130,834,3
JFK,Terminal 1,5/14/2024,1100 - 1200,52,83,86,123,71,123,304,1
JFK,Terminal 1,5/14/2024,1200 - 1300,14,37,36,51,29,51,329,2
JFK,Terminal 1,5/14/2024,1300 - 1400,13,34,34,69,28,69,715,3
JFK,Terminal 1,5/14/2024,1400 - 1500,18,46,28,53,25,53,552,3
JFK,Terminal 1,5/14/2024,1500 - 1600,14,45,34,63,26,63,714,3
JFK,Terminal 1,5/14/2024,1600 - 1700,17,25,32,45,27,45,105,1
JFK,Terminal 1,5/14/2024,1700 - 1800,12,28,18,30,15,30,308,1
JFK,Terminal 1,5/14/2024,1800 - 1900,11,25,16,34,13,34,618,3
JFK,Terminal 1,5/14/2024,1900 - 2000,13,24,14,24,13,24,403,2
JFK,Terminal 1,5/14/2024,2000 - 2100,13,41,33,98,23,98,832,3
JFK,Terminal 1,5/14/2024,2100 - 2200,57,112,83,123,68,123,601,2
JFK,Terminal 1,5/14/2024,2200 - 2300,46,77,58,77,51,77,279,1
JFK,Terminal 1,5/14/2024,2300 - 0000,13,24,16,29,15,29,123,1
JFK,Terminal 4 (IAT),5/14/2024,0000 - 0100,11,28,13,30,12,30,805,5
JFK,Terminal 4 (IAT),5/14/2024,0200 - 0300,11,24,13,24,12,24,171,1
JFK,Terminal 4 (IAT),5/14/2024,0300 - 0400,6,16,7,15,6,16,141,1
JFK,Terminal 4 (IAT),5/14/2024,0400 - 0500,12,29,13,28,13,29,540,3
JFK,Terminal 4 (IAT),5/14/2024,0500 - 0600,12,42,18,51,16,51,635,3
JFK,Terminal 4 (IAT),5/14/2024,0600 - 0700,14,43,23,47,19,47,545,3
JFK,Terminal 4 (IAT),5/14/2024,0700 - 0800,15,38,31,52,25,52,664,3
JFK,Terminal 4 (IAT),5/14/2024,0800 - 0900,20,101,28,111,26,111,745,3
JFK,Terminal 4 (IAT),5/14/2024,0900 - 1000,36,108,74,151,62,151,917,3
JFK,Terminal 4 (IAT),5/14/2024,1000 - 1100,27,100,61,114,50,114,355,2
JFK,Terminal 4 (IAT),5/14/2024,1100 - 1200,28,80,70,108,48,108,1013,6
JFK,Terminal 4 (IAT),5/14/2024,1200 - 1300,11,63,38,67,22,67,683,4
JFK,Terminal 4 (IAT),5/14/2024,1300 - 1400,16,49,37,119,28,119,1431,8
JFK,Terminal 4 (IAT),5/14/2024,1400 - 1500,17,58,36,75,29,75,1189,6
JFK,Terminal 4 (IAT),5/14/2024,1500 - 1600,28,97,57,102,40,102,1375,8
JFK,Terminal 4 (IAT),5/14/2024,1600 - 1700,14,64,43,86,23,86,1368,8
JFK,Terminal 4 (IAT),5/14/2024,1700 - 1800,26,82,61,131,38,131,1481,9
JFK,Terminal 4 (IAT),5/14/2024,1800 - 1900,29,92,91,168,57,168,567,3
JFK,Terminal 4 (IAT),5/14/2024,1900 - 2000,25,93,95,137,47,137,630,3
JFK,Terminal 4 (IAT),5/14/2024,2000 - 2100,18,83,64,94,39,94,348,2
JFK,Terminal 4 (IAT),5/14/2024,2100 - 2200,8,59,37,64,22,64,354,2
JFK,Terminal 4 (IAT),5/14/2024,2200 - 2300,12,38,16,38,14,38,662,4
JFK,Terminal 4 (IAT),5/14/2024,2300 - 0000,13,33,15,34,14,34,648,4
JFK,Terminal 5 (Jet Blue),5/14/2024,0500 - 0600,12,42,25,43,18,43,194,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0600 - 0700,17,51,30,51,23,51,582,4
JFK,Terminal 5 (Jet Blue),5/14/2024,0700 - 0800,2,6,1,6,2,6,36,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0800 - 0900,13,24,15,26,14,26,75,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0900 - 1000,16,37,15,37,16,37,333,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1000 - 1100,5,12,5,11,5,12,121,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1100 - 1200,2,10,3,10,2,10,134,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1300 - 1400,17,48,24,48,20,48,671,4
JFK,Terminal 5 (Jet Blue),5/14/2024,1400 - 1500,4,15,1,6,4,15,129,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1500 - 1600,7,32,12,32,8,32,512,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1600 - 1700,3,12,5,11,4,12,455,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1700 - 1800,6,18,9,18,7,18,154,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1800 - 1900,12,34,10,34,12,34,674,4
JFK,Terminal 5 (Jet Blue),5/14/2024,1900 - 2000,8,26,11,26,9,26,719,5
JFK,Terminal 5 (Jet Blue),5/14/2024,2000 - 2100,25,50,28,47,26,50,833,5
JFK,Terminal 5 (Jet Blue),5/14/2024,2100 - 2200,7,18,12,18,8,18,140,1
JFK,Terminal 7 (British),5/14/2024,1000 - 1100,20,48,39,76,37,76,464,2
JFK,Terminal 7 (British),5/14/2024,1300 - 1400,32,60,32,61,32,61,208,1
JFK,Terminal 7 (British),5/14/2024,1500 - 1600,28,50,43,74,35,74,509,2
JFK,Terminal 7 (British),5/14/2024,1700 - 1800,8,17,13,26,11,26,112,1
JFK,Terminal 7 (British),5/14/2024,1900 - 2000,10,19,16,23,12,23,126,1
JFK,Terminal 7 (British),5/14/2024,2000 - 2100,22,55,40,73,34,73,255,1
JFK,Terminal 7 (British),5/14/2024,2100 - 2200,11,33,18,34,13,34,333,2
JFK,Terminal 7 (British),5/14/2024,2200 - 2300,13,33,21,40,16,40,397,2
JFK,Terminal 8 (American),5/14/2024,0500 - 0600,20,54,30,56,26,56,487,2
JFK,Terminal 8 (American),5/14/2024,0600 - 0700,8,26,13,26,12,26,464,2
JFK,Terminal 8 (American),5/14/2024,0700 - 0800,10,27,16,29,15,29,274,1
JFK,Terminal 8 (American),5/14/2024,0900 - 1000,15,46,29,48,24,48,358,1
JFK,Terminal 8 (American),5/14/2024,1100 - 1200,9,22,25,48,22,48,428,2
JFK,Terminal 8 (American),5/14/2024,1200 - 1300,5,19,14,30,11,30,412,2
JFK,Terminal 8 (American),5/14/2024,1300 - 1400,16,57,17,57,17,57,1100,5
JFK,Terminal 8 (American),5/14/2024,1400 - 1500,9,19,18,31,14,31,425,2
JFK,Terminal 8 (American),5/14/2024,1500 - 1600,22,86,43,86,32,86,1040,5
JFK,Terminal 8 (American),5/14/2024,1700 - 1800,10,38,16,39,13,39,423,3
JFK,Terminal 8 (American),5/14/2024,1800 - 1900,9,34,10,37,10,37,723,3
JFK,Terminal 8 (American),5/14/2024,1900 - 2000,8,22,14,24,12,24,289,2
JFK,Terminal 8 (American),5/14/2024,2000 - 2100,17,46,28,52,22,52,515,3
JFK,Terminal 8 (American),5/14/2024,2100 - 2200,25,39,37,65,29,65,773,5
JFK,Terminal 8 (American),5/14/2024,2200 - 2300,26,54,32,55,30,55,275,1
