Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/19/2024,0000 - 0100,6,12,8,15,8,15,137,1
JFK,Terminal 1,9/19/2024,0900 - 1000,14,31,18,33,17,33,292,1
JFK,Terminal 1,9/19/2024,1000 - 1100,16,47,40,117,33,117,1007,4
JFK,Terminal 1,9/19/2024,1100 - 1200,37,92,76,124,62,124,696,3
JFK,Terminal 1,9/19/2024,1200 - 1300,15,45,40,66,34,66,623,3
JFK,Terminal 1,9/19/2024,1300 - 1400,20,35,35,64,31,64,353,2
JFK,Terminal 1,9/19/2024,1400 - 1500,14,36,23,40,20,40,874,4
JFK,Terminal 1,9/19/2024,1500 - 1600,12,38,26,47,22,47,805,3
JFK,Terminal 1,9/19/2024,1600 - 1700,8,18,18,30,15,30,203,1
JFK,Terminal 1,9/19/2024,1700 - 1800,28,71,31,71,30,71,667,3
JFK,Terminal 1,9/19/2024,1800 - 1900,12,25,18,29,14,29,439,2
JFK,Terminal 1,9/19/2024,1900 - 2000,15,33,21,41,18,41,980,4
JFK,Terminal 1,9/19/2024,2000 - 2100,12,43,20,43,16,43,638,3
JFK,Terminal 1,9/19/2024,2100 - 2200,18,61,41,80,29,80,608,2
JFK,Terminal 1,9/19/2024,2200 - 2300,36,76,64,113,50,113,702,3
JFK,Terminal 1,9/19/2024,2300 - 0000,29,78,57,84,44,84,248,1
JFK,Terminal 4 (IAT),9/19/2024,0000 - 0100,16,38,18,37,17,38,670,4
JFK,Terminal 4 (IAT),9/19/2024,0200 - 0300,7,21,9,21,8,21,328,2
JFK,Terminal 4 (IAT),9/19/2024,0300 - 0400,11,20,11,21,11,21,149,1
JFK,Terminal 4 (IAT),9/19/2024,0400 - 0500,21,107,52,109,40,109,910,4
JFK,Terminal 4 (IAT),9/19/2024,0500 - 0600,24,96,65,106,47,106,355,2
JFK,Terminal 4 (IAT),9/19/2024,0600 - 0700,23,61,42,70,36,70,356,2
JFK,Terminal 4 (IAT),9/19/2024,0700 - 0800,17,37,34,121,30,121,547,2
JFK,Terminal 4 (IAT),9/19/2024,0800 - 0900,10,20,20,31,19,31,279,1
JFK,Terminal 4 (IAT),9/19/2024,0900 - 1000,29,114,59,152,51,152,2052,7
