Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/2/2024,0100 - 0200,16,28,19,29,18,29,148,1
JFK,Terminal 1,2/2/2024,0800 - 0900,14,30,25,39,20,39,211,1
JFK,Terminal 1,2/2/2024,0900 - 1000,19,65,42,79,35,79,620,2
JFK,Terminal 1,2/2/2024,1100 - 1200,22,47,25,47,24,47,471,2
JFK,Terminal 1,2/2/2024,1200 - 1300,7,16,9,17,9,17,254,2
JFK,Terminal 1,2/2/2024,1300 - 1400,10,23,15,25,14,25,169,1
JFK,Terminal 1,2/2/2024,1400 - 1500,8,30,16,31,14,31,593,3
JFK,Terminal 1,2/2/2024,1500 - 1600,8,27,17,29,15,29,411,2
JFK,Terminal 1,2/2/2024,1600 - 1700,9,20,24,47,20,47,383,2
JFK,Terminal 1,2/2/2024,1700 - 1800,17,28,13,28,16,28,197,1
JFK,Terminal 1,2/2/2024,1800 - 1900,12,49,30,56,25,56,654,3
JFK,Terminal 1,2/2/2024,1900 - 2000,14,25,20,32,17,32,141,1
JFK,Terminal 1,2/2/2024,2000 - 2100,18,83,61,102,47,102,553,2
JFK,Terminal 1,2/2/2024,2100 - 2200,41,124,86,138,65,138,404,2
JFK,Terminal 1,2/2/2024,2200 - 2300,35,65,55,71,50,71,155,1
JFK,Terminal 4 (IAT),2/2/2024,0000 - 0100,6,17,10,17,7,17,177,2
JFK,Terminal 4 (IAT),2/2/2024,0100 - 0200,10,28,15,28,12,28,217,2
JFK,Terminal 4 (IAT),2/2/2024,0300 - 0400,4,10,11,20,9,20,118,1
JFK,Terminal 4 (IAT),2/2/2024,0400 - 0500,13,54,27,72,20,72,760,7
JFK,Terminal 4 (IAT),2/2/2024,0500 - 0600,14,56,43,64,29,64,469,2
JFK,Terminal 4 (IAT),2/2/2024,0600 - 0700,21,91,39,97,30,97,763,3
JFK,Terminal 4 (IAT),2/2/2024,0700 - 0800,17,47,71,103,51,103,446,2
JFK,Terminal 4 (IAT),2/2/2024,0800 - 0900,28,117,79,134,61,134,868,3
JFK,Terminal 4 (IAT),2/2/2024,0900 - 1000,55,156,87,160,75,160,622,3
JFK,Terminal 4 (IAT),2/2/2024,1000 - 1100,41,97,89,110,74,110,200,1
JFK,Terminal 4 (IAT),2/2/2024,1100 - 1200,28,145,118,169,75,169,819,3
JFK,Terminal 4 (IAT),2/2/2024,1200 - 1300,15,101,101,159,63,159,706,4
JFK,Terminal 4 (IAT),2/2/2024,1300 - 1400,16,45,114,174,71,174,726,5
JFK,Terminal 4 (IAT),2/2/2024,1400 - 1500,18,114,83,138,53,138,998,4
JFK,Terminal 4 (IAT),2/2/2024,1500 - 1600,28,91,71,109,43,109,429,2
JFK,Terminal 4 (IAT),2/2/2024,1600 - 1700,9,31,37,76,26,76,1228,7
JFK,Terminal 4 (IAT),2/2/2024,1700 - 1800,20,52,23,51,21,52,872,6
JFK,Terminal 4 (IAT),2/2/2024,1800 - 1900,3,15,10,17,6,17,157,1
JFK,Terminal 4 (IAT),2/2/2024,1900 - 2000,9,73,38,95,26,95,911,6
JFK,Terminal 4 (IAT),2/2/2024,2000 - 2100,12,22,18,18,12,22,61,1
JFK,Terminal 4 (IAT),2/2/2024,2100 - 2200,7,30,16,33,11,33,313,2
JFK,Terminal 4 (IAT),2/2/2024,2200 - 2300,6,23,10,25,9,25,646,6
JFK,Terminal 4 (IAT),2/2/2024,2300 - 0000,5,15,8,19,7,19,375,3
JFK,Terminal 5 (Jet Blue),2/2/2024,0600 - 0700,12,42,23,42,19,42,223,2
JFK,Terminal 5 (Jet Blue),2/2/2024,0700 - 0800,15,60,36,61,26,61,262,2
JFK,Terminal 5 (Jet Blue),2/2/2024,0800 - 0900,16,41,22,42,20,42,295,2
JFK,Terminal 5 (Jet Blue),2/2/2024,0900 - 1000,9,28,25,32,17,32,56,1
JFK,Terminal 5 (Jet Blue),2/2/2024,1000 - 1100,1,8,2,8,2,8,53,1
JFK,Terminal 5 (Jet Blue),2/2/2024,1100 - 1200,6,24,15,27,10,27,121,1
JFK,Terminal 5 (Jet Blue),2/2/2024,1300 - 1400,8,34,21,34,15,34,298,2
JFK,Terminal 5 (Jet Blue),2/2/2024,1400 - 1500,10,44,26,47,16,47,374,3
JFK,Terminal 5 (Jet Blue),2/2/2024,1500 - 1600,4,26,22,41,13,41,390,4
JFK,Terminal 5 (Jet Blue),2/2/2024,1600 - 1700,9,39,18,41,13,41,464,4
JFK,Terminal 5 (Jet Blue),2/2/2024,1700 - 1800,6,18,7,18,6,18,249,2
JFK,Terminal 5 (Jet Blue),2/2/2024,1800 - 1900,8,48,21,49,13,49,636,4
JFK,Terminal 5 (Jet Blue),2/2/2024,1900 - 2000,9,44,20,42,11,44,360,4
JFK,Terminal 5 (Jet Blue),2/2/2024,2000 - 2100,11,29,11,29,11,29,514,5
JFK,Terminal 5 (Jet Blue),2/2/2024,2100 - 2200,8,33,10,32,8,33,262,3
JFK,Terminal 5 (Jet Blue),2/2/2024,2200 - 2300,12,30,18,29,15,30,192,1
JFK,Terminal 7 (British),2/2/2024,0800 - 0900,18,42,23,43,22,43,218,1
JFK,Terminal 7 (British),2/2/2024,1000 - 1100,4,13,15,32,12,32,148,1
JFK,Terminal 7 (British),2/2/2024,1400 - 1500,28,54,27,54,27,54,258,1
JFK,Terminal 7 (British),2/2/2024,1700 - 1800,19,71,51,82,49,82,409,2
JFK,Terminal 7 (British),2/2/2024,2100 - 2200,13,80,41,93,35,93,137,1
JFK,Terminal 7 (British),2/2/2024,2200 - 2300,19,50,68,110,58,110,156,1
JFK,Terminal 8 (American),2/2/2024,0500 - 0600,25,68,32,69,29,69,370,2
JFK,Terminal 8 (American),2/2/2024,0600 - 0700,22,50,55,78,41,78,360,2
JFK,Terminal 8 (American),2/2/2024,0800 - 0900,22,95,63,111,49,111,859,3
JFK,Terminal 8 (American),2/2/2024,0900 - 1000,11,50,40,52,36,52,161,1
JFK,Terminal 8 (American),2/2/2024,1100 - 1200,12,40,23,44,19,44,414,2
JFK,Terminal 8 (American),2/2/2024,1200 - 1300,3,12,13,24,10,24,175,1
JFK,Terminal 8 (American),2/2/2024,1400 - 1500,8,30,19,41,17,41,552,2
JFK,Terminal 8 (American),2/2/2024,1500 - 1600,25,54,32,55,29,55,566,3
JFK,Terminal 8 (American),2/2/2024,1600 - 1700,8,18,10,18,9,18,167,2
JFK,Terminal 8 (American),2/2/2024,1700 - 1800,3,10,11,20,9,20,253,1
JFK,Terminal 8 (American),2/2/2024,1800 - 1900,3,17,8,17,6,17,343,2
JFK,Terminal 8 (American),2/2/2024,1900 - 2000,6,22,13,25,11,25,448,2
JFK,Terminal 8 (American),2/2/2024,2000 - 2100,15,45,34,79,24,79,700,5
JFK,Terminal 8 (American),2/2/2024,2100 - 2200,9,20,49,63,36,63,131,1
JFK,Terminal 8 (American),2/2/2024,2200 - 2300,20,54,24,54,22,54,443,2
