Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/23/2023,0900 - 1000,14,33,21,34,17,34,257,1
JFK,Terminal 1,10/23/2023,1000 - 1100,20,43,55,95,48,95,644,2
JFK,Terminal 1,10/23/2023,1200 - 1300,10,46,27,53,20,53,728,3
JFK,Terminal 1,10/23/2023,1300 - 1400,16,24,24,41,24,41,290,1
JFK,Terminal 1,10/23/2023,1400 - 1500,20,83,31,94,27,94,1267,5
JFK,Terminal 1,10/23/2023,1500 - 1600,23,72,92,181,75,181,1444,5
JFK,Terminal 1,10/23/2023,1600 - 1700,39,62,131,158,107,158,372,2
JFK,Terminal 1,10/23/2023,1700 - 1800,53,80,59,83,56,83,317,1
JFK,Terminal 1,10/23/2023,1800 - 1900,24,48,42,61,38,61,418,2
JFK,Terminal 1,10/23/2023,1900 - 2000,10,27,19,36,13,36,733,3
JFK,Terminal 1,10/23/2023,2000 - 2100,16,65,35,84,27,84,1088,4
JFK,Terminal 1,10/23/2023,2100 - 2200,18,45,47,76,33,76,273,1
JFK,Terminal 1,10/23/2023,2200 - 2300,29,76,47,79,36,79,451,2
JFK,Terminal 1,10/23/2023,2300 - 0000,36,76,54,83,45,83,539,2
JFK,Terminal 4 (IAT),10/23/2023,0000 - 0100,18,70,36,74,24,74,1088,7
JFK,Terminal 4 (IAT),10/23/2023,0100 - 0200,13,34,19,35,15,35,479,3
JFK,Terminal 4 (IAT),10/23/2023,0200 - 0300,15,34,20,38,15,38,183,1
JFK,Terminal 4 (IAT),10/23/2023,0300 - 0400,14,27,16,27,14,27,164,1
JFK,Terminal 4 (IAT),10/23/2023,0400 - 0500,16,52,20,51,18,52,761,4
JFK,Terminal 4 (IAT),10/23/2023,0500 - 0600,27,64,44,66,37,66,609,4
JFK,Terminal 4 (IAT),10/23/2023,0600 - 0700,23,42,38,53,30,53,170,1
JFK,Terminal 4 (IAT),10/23/2023,0700 - 0800,14,35,27,49,25,49,278,1
JFK,Terminal 4 (IAT),10/23/2023,0800 - 0900,13,29,18,36,16,36,650,3
JFK,Terminal 4 (IAT),10/23/2023,0900 - 1000,16,46,25,47,21,47,487,2
JFK,Terminal 4 (IAT),10/23/2023,1000 - 1100,22,82,53,116,43,116,740,3
JFK,Terminal 4 (IAT),10/23/2023,1100 - 1200,33,67,62,102,47,102,639,3
JFK,Terminal 4 (IAT),10/23/2023,1200 - 1300,18,58,60,100,40,100,1078,5
JFK,Terminal 4 (IAT),10/23/2023,1300 - 1400,40,82,57,98,48,98,1940,10
JFK,Terminal 4 (IAT),10/23/2023,1400 - 1500,29,69,63,92,42,92,764,3
JFK,Terminal 4 (IAT),10/23/2023,1500 - 1600,14,54,42,64,26,64,1233,5
JFK,Terminal 4 (IAT),10/23/2023,1600 - 1700,19,124,85,158,48,158,2407,10
JFK,Terminal 4 (IAT),10/23/2023,1700 - 1800,25,95,91,142,46,142,1450,7
JFK,Terminal 4 (IAT),10/23/2023,1800 - 1900,16,106,52,112,34,112,319,2
JFK,Terminal 4 (IAT),10/23/2023,1900 - 2000,24,73,64,92,38,92,1254,5
JFK,Terminal 4 (IAT),10/23/2023,2000 - 2100,18,72,43,74,28,74,593,3
JFK,Terminal 4 (IAT),10/23/2023,2100 - 2200,17,37,59,79,44,79,283,1
JFK,Terminal 4 (IAT),10/23/2023,2200 - 2300,8,21,15,35,11,35,493,3
JFK,Terminal 4 (IAT),10/23/2023,2300 - 0000,11,43,15,44,12,44,834,6
JFK,Terminal 5 (Jet Blue),10/23/2023,0500 - 0600,20,64,35,66,25,66,425,3
JFK,Terminal 5 (Jet Blue),10/23/2023,0600 - 0700,13,44,39,54,17,54,347,2
