Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/20/2024,0100 - 0200,13,21,13,21,13,21,167,1
JFK,Terminal 1,7/20/2024,0800 - 0900,25,47,29,48,28,48,277,1
JFK,Terminal 1,7/20/2024,0900 - 1000,31,67,39,69,34,69,745,3
JFK,Terminal 1,7/20/2024,1000 - 1100,15,28,25,40,21,40,285,1
JFK,Terminal 1,7/20/2024,1100 - 1200,26,53,47,88,37,88,1025,3
JFK,Terminal 1,7/20/2024,1200 - 1300,15,56,38,80,29,80,581,2
JFK,Terminal 1,7/20/2024,1300 - 1400,13,74,44,75,35,75,608,2
JFK,Terminal 1,7/20/2024,1400 - 1500,20,36,33,65,28,65,704,3
JFK,Terminal 1,7/20/2024,1500 - 1600,30,154,100,173,70,173,1185,4
JFK,Terminal 1,7/20/2024,1600 - 1700,35,73,82,130,61,130,526,2
JFK,Terminal 1,7/20/2024,1700 - 1800,17,24,70,92,47,92,128,1
JFK,Terminal 1,7/20/2024,1800 - 1900,24,66,43,73,32,73,901,3
JFK,Terminal 1,7/20/2024,1900 - 2000,19,44,48,79,34,79,470,2
JFK,Terminal 1,7/20/2024,2000 - 2100,21,51,44,72,28,72,1268,5
JFK,Terminal 1,7/20/2024,2100 - 2200,22,37,29,46,26,46,368,1
JFK,Terminal 1,7/20/2024,2200 - 2300,28,86,63,116,43,116,1300,5
JFK,Terminal 1,7/20/2024,2300 - 0000,36,105,62,115,50,115,612,2
JFK,Terminal 4 (IAT),7/20/2024,0000 - 0100,16,51,23,61,20,61,661,4
JFK,Terminal 4 (IAT),7/20/2024,0100 - 0200,31,159,71,161,49,161,1545,7
JFK,Terminal 4 (IAT),7/20/2024,0200 - 0300,51,165,102,175,69,175,750,5
JFK,Terminal 4 (IAT),7/20/2024,0300 - 0400,23,86,88,166,59,166,283,2
JFK,Terminal 4 (IAT),7/20/2024,0400 - 0500,49,131,90,140,70,140,881,5
JFK,Terminal 4 (IAT),7/20/2024,0500 - 0600,45,89,76,114,66,114,674,4
JFK,Terminal 4 (IAT),7/20/2024,0600 - 0700,37,55,58,90,52,90,163,1
JFK,Terminal 4 (IAT),7/20/2024,0700 - 0800,31,66,32,70,32,70,1003,4
JFK,Terminal 4 (IAT),7/20/2024,0800 - 0900,31,64,43,77,39,77,939,3
JFK,Terminal 4 (IAT),7/20/2024,0900 - 1000,40,94,57,94,51,94,1252,5
JFK,Terminal 4 (IAT),7/20/2024,1000 - 1100,38,95,54,98,49,98,683,3
JFK,Terminal 4 (IAT),7/20/2024,1100 - 1200,11,23,14,23,12,23,281,1
JFK,Terminal 4 (IAT),7/20/2024,1200 - 1300,7,24,11,24,9,24,1488,7
JFK,Terminal 4 (IAT),7/20/2024,1300 - 1400,8,34,14,41,11,41,891,4
