Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/10/2023,0600 - 0700,38,61,35,61,36,61,285,1
JFK,Terminal 1,8/10/2023,0800 - 0900,22,52,38,73,32,73,332,1
JFK,Terminal 1,8/10/2023,1000 - 1100,11,29,23,39,20,39,368,1
JFK,Terminal 1,8/10/2023,1100 - 1200,11,33,17,76,14,76,679,2
JFK,Terminal 1,8/10/2023,1200 - 1300,18,56,33,63,29,63,1293,4
JFK,Terminal 1,8/10/2023,1300 - 1400,30,55,48,70,42,70,535,2
JFK,Terminal 1,8/10/2023,1400 - 1500,26,95,60,131,48,131,1525,5
JFK,Terminal 1,8/10/2023,1500 - 1600,44,80,95,139,79,139,516,2
JFK,Terminal 1,8/10/2023,1600 - 1700,29,44,68,96,60,96,276,1
JFK,Terminal 1,8/10/2023,1700 - 1800,36,64,61,98,48,98,843,3
JFK,Terminal 1,8/10/2023,1800 - 1900,36,47,58,82,46,82,291,1
JFK,Terminal 1,8/10/2023,1900 - 2000,27,81,43,89,34,89,1084,4
JFK,Terminal 1,8/10/2023,2000 - 2100,27,45,59,86,46,86,501,2
JFK,Terminal 1,8/10/2023,2100 - 2200,31,74,46,79,38,79,1117,4
JFK,Terminal 1,8/10/2023,2300 - 0000,21,45,29,48,24,48,804,3
JFK,Terminal 4 (IAT),8/10/2023,0000 - 0100,29,80,57,83,39,83,1034,6
JFK,Terminal 4 (IAT),8/10/2023,0100 - 0200,31,75,51,75,37,75,888,5
JFK,Terminal 4 (IAT),8/10/2023,0200 - 0300,12,23,15,23,13,23,167,1
JFK,Terminal 4 (IAT),8/10/2023,0300 - 0400,5,19,6,18,5,19,460,3
JFK,Terminal 4 (IAT),8/10/2023,0400 - 0500,16,40,16,40,16,40,657,3
JFK,Terminal 4 (IAT),8/10/2023,0500 - 0600,20,70,31,70,25,70,1206,6
JFK,Terminal 4 (IAT),8/10/2023,0600 - 0700,22,48,36,49,32,49,216,1
JFK,Terminal 4 (IAT),8/10/2023,0700 - 0800,10,28,12,29,12,29,316,1
JFK,Terminal 4 (IAT),8/10/2023,0800 - 0900,14,58,18,76,16,76,728,3
JFK,Terminal 4 (IAT),8/10/2023,0900 - 1000,35,107,57,117,48,117,1283,5
JFK,Terminal 4 (IAT),8/10/2023,1000 - 1100,39,103,63,110,51,110,538,2
JFK,Terminal 4 (IAT),8/10/2023,1100 - 1200,31,106,76,139,59,139,470,2
JFK,Terminal 4 (IAT),8/10/2023,1200 - 1300,24,91,78,108,44,108,1306,6
JFK,Terminal 4 (IAT),8/10/2023,1300 - 1400,24,76,64,91,38,91,1757,8
JFK,Terminal 4 (IAT),8/10/2023,1400 - 1500,22,51,30,57,28,57,1124,4
JFK,Terminal 4 (IAT),8/10/2023,1500 - 1600,19,54,29,63,24,63,1681,7
