Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/24/2024,0000 - 0100,13,29,13,32,13,32,287,2
JFK,Terminal 1,5/24/2024,0900 - 1000,26,55,28,55,27,55,301,2
JFK,Terminal 1,5/24/2024,1000 - 1100,21,78,66,120,56,120,776,3
JFK,Terminal 1,5/24/2024,1100 - 1200,41,69,75,105,63,105,355,1
JFK,Terminal 1,5/24/2024,1200 - 1300,12,30,45,67,37,67,579,3
JFK,Terminal 1,5/24/2024,1300 - 1400,13,26,25,44,22,44,498,2
JFK,Terminal 1,5/24/2024,1400 - 1500,13,31,29,41,24,41,347,3
JFK,Terminal 1,5/24/2024,1500 - 1600,8,18,13,23,11,23,369,2
JFK,Terminal 1,5/24/2024,1600 - 1700,12,52,31,59,26,59,575,2
JFK,Terminal 1,5/24/2024,1700 - 1800,24,44,21,43,22,44,501,3
JFK,Terminal 1,5/24/2024,1800 - 1900,5,13,8,13,6,13,192,1
JFK,Terminal 1,5/24/2024,1900 - 2000,13,35,20,47,16,47,884,4
JFK,Terminal 1,5/24/2024,2000 - 2100,20,39,31,45,22,45,495,3
JFK,Terminal 1,5/24/2024,2100 - 2200,18,43,24,45,21,45,614,2
JFK,Terminal 1,5/24/2024,2200 - 2300,20,54,30,59,27,59,648,3
JFK,Terminal 1,5/24/2024,2300 - 0000,19,43,27,43,25,43,249,1
JFK,Terminal 4 (IAT),5/24/2024,0000 - 0100,17,49,21,43,19,49,1239,9
JFK,Terminal 4 (IAT),5/24/2024,0100 - 0200,9,23,12,23,10,23,403,3
JFK,Terminal 4 (IAT),5/24/2024,0200 - 0300,11,34,21,39,17,39,301,2
JFK,Terminal 4 (IAT),5/24/2024,0300 - 0400,17,34,24,34,22,34,146,1
JFK,Terminal 4 (IAT),5/24/2024,0400 - 0500,12,29,18,36,14,36,419,2
JFK,Terminal 4 (IAT),5/24/2024,0500 - 0600,14,40,21,40,17,40,606,3
JFK,Terminal 4 (IAT),5/24/2024,0600 - 0700,5,23,14,25,11,25,601,3
JFK,Terminal 4 (IAT),5/24/2024,0700 - 0800,13,42,18,45,16,45,784,4
JFK,Terminal 4 (IAT),5/24/2024,0800 - 0900,14,59,15,56,15,59,451,2
JFK,Terminal 4 (IAT),5/24/2024,0900 - 1000,23,124,63,129,50,129,1503,5
JFK,Terminal 4 (IAT),5/24/2024,1000 - 1100,20,65,69,122,54,122,360,2
JFK,Terminal 4 (IAT),5/24/2024,1100 - 1200,12,30,20,39,15,39,373,2
JFK,Terminal 4 (IAT),5/24/2024,1200 - 1300,11,80,41,108,28,108,1343,6
JFK,Terminal 4 (IAT),5/24/2024,1300 - 1400,16,104,74,135,47,135,1675,8
JFK,Terminal 4 (IAT),5/24/2024,1400 - 1500,25,91,70,118,52,118,1419,7
JFK,Terminal 4 (IAT),5/24/2024,1500 - 1600,21,67,63,108,37,108,1086,6
JFK,Terminal 4 (IAT),5/24/2024,1600 - 1700,14,51,49,95,33,95,1728,9
JFK,Terminal 4 (IAT),5/24/2024,1700 - 1800,18,53,32,60,22,60,1065,6
JFK,Terminal 4 (IAT),5/24/2024,1800 - 1900,10,40,13,32,11,40,755,4
JFK,Terminal 4 (IAT),5/24/2024,1900 - 2000,11,31,14,22,12,31,458,3
JFK,Terminal 4 (IAT),5/24/2024,2000 - 2100,7,37,29,63,19,63,890,4
JFK,Terminal 4 (IAT),5/24/2024,2100 - 2200,25,51,35,53,31,53,387,2
JFK,Terminal 4 (IAT),5/24/2024,2200 - 2300,13,35,21,37,18,37,835,4
JFK,Terminal 4 (IAT),5/24/2024,2300 - 0000,11,52,24,53,18,53,567,4
JFK,Terminal 5 (Jet Blue),5/24/2024,0500 - 0600,9,34,17,39,14,39,169,1
JFK,Terminal 5 (Jet Blue),5/24/2024,0600 - 0700,22,84,40,84,32,84,524,3
JFK,Terminal 5 (Jet Blue),5/24/2024,0700 - 0800,18,62,60,78,47,78,277,3
JFK,Terminal 5 (Jet Blue),5/24/2024,0800 - 0900,3,6,29,36,21,36,40,1
JFK,Terminal 5 (Jet Blue),5/24/2024,0900 - 1000,8,21,14,24,11,24,248,3
