Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/15/2024,0000 - 0100,26,69,43,94,36,94,1041,4
JFK,Terminal 1,6/15/2024,0100 - 0200,22,59,47,72,41,72,484,2
JFK,Terminal 1,6/15/2024,0900 - 1000,31,75,45,78,40,78,716,4
JFK,Terminal 1,6/15/2024,1000 - 1100,15,28,30,53,26,53,250,1
JFK,Terminal 1,6/15/2024,1100 - 1200,34,114,65,114,56,114,1026,3
JFK,Terminal 1,6/15/2024,1200 - 1300,17,34,49,75,38,75,277,1
JFK,Terminal 1,6/15/2024,1300 - 1400,19,99,69,104,56,104,1200,5
JFK,Terminal 1,6/15/2024,1400 - 1500,22,40,59,82,48,82,244,1
JFK,Terminal 1,6/15/2024,1500 - 1600,15,40,58,96,47,96,681,3
JFK,Terminal 1,6/15/2024,1600 - 1700,13,32,37,55,26,55,284,1
JFK,Terminal 1,6/15/2024,1700 - 1800,29,61,41,69,35,69,1114,5
JFK,Terminal 1,6/15/2024,1900 - 2000,10,24,16,34,13,34,958,4
JFK,Terminal 1,6/15/2024,2000 - 2100,15,48,35,81,23,81,852,4
JFK,Terminal 1,6/15/2024,2100 - 2200,13,47,52,75,34,75,530,2
JFK,Terminal 1,6/15/2024,2200 - 2300,18,75,39,116,31,116,1010,4
JFK,Terminal 1,6/15/2024,2300 - 0000,23,98,64,112,43,112,800,3
JFK,Terminal 4 (IAT),6/15/2024,0000 - 0100,13,63,36,77,27,77,482,3
JFK,Terminal 4 (IAT),6/15/2024,0100 - 0200,20,94,45,95,35,95,678,8
JFK,Terminal 4 (IAT),6/15/2024,0200 - 0300,15,52,40,62,27,62,247,2
JFK,Terminal 4 (IAT),6/15/2024,0300 - 0400,6,25,11,25,10,25,298,3
JFK,Terminal 4 (IAT),6/15/2024,0500 - 0600,16,59,40,66,34,66,740,4
JFK,Terminal 4 (IAT),6/15/2024,0600 - 0700,20,61,49,70,42,70,396,2
JFK,Terminal 4 (IAT),6/15/2024,0700 - 0800,32,70,43,73,41,73,668,3
JFK,Terminal 4 (IAT),6/15/2024,0800 - 0900,12,32,19,33,18,33,286,1
JFK,Terminal 4 (IAT),6/15/2024,0900 - 1000,20,84,40,95,34,95,1799,6
JFK,Terminal 4 (IAT),6/15/2024,1000 - 1100,33,76,53,76,44,76,189,1
JFK,Terminal 4 (IAT),6/15/2024,1100 - 1200,23,70,48,98,34,98,1227,6
JFK,Terminal 4 (IAT),6/15/2024,1200 - 1300,20,57,76,137,37,137,938,4
JFK,Terminal 4 (IAT),6/15/2024,1300 - 1400,27,124,77,125,46,125,1634,8
JFK,Terminal 4 (IAT),6/15/2024,1400 - 1500,18,104,73,119,48,119,1379,5
JFK,Terminal 4 (IAT),6/15/2024,1500 - 1600,15,38,68,107,29,107,778,3
JFK,Terminal 4 (IAT),6/15/2024,1600 - 1700,23,107,68,115,38,115,1921,10
JFK,Terminal 4 (IAT),6/15/2024,1700 - 1800,31,97,69,113,41,113,1312,6
JFK,Terminal 4 (IAT),6/15/2024,1800 - 1900,28,126,50,127,35,127,1604,8
JFK,Terminal 4 (IAT),6/15/2024,1900 - 2000,34,123,90,164,52,164,1431,6
JFK,Terminal 4 (IAT),6/15/2024,2000 - 2100,23,116,83,132,40,132,1209,6
JFK,Terminal 4 (IAT),6/15/2024,2100 - 2200,17,75,47,89,27,89,908,5
JFK,Terminal 4 (IAT),6/15/2024,2300 - 0000,21,87,35,87,27,87,1594,10
JFK,Terminal 5 (Jet Blue),6/15/2024,0500 - 0600,18,47,29,49,24,49,295,2
JFK,Terminal 5 (Jet Blue),6/15/2024,0600 - 0700,8,19,6,18,7,19,101,2
JFK,Terminal 5 (Jet Blue),6/15/2024,0700 - 0800,7,26,13,27,11,27,345,3
JFK,Terminal 5 (Jet Blue),6/15/2024,1000 - 1100,13,75,44,77,31,77,747,6
JFK,Terminal 5 (Jet Blue),6/15/2024,1100 - 1200,9,35,34,40,12,40,135,1
JFK,Terminal 5 (Jet Blue),6/15/2024,1300 - 1400,12,72,49,91,31,91,331,2
JFK,Terminal 5 (Jet Blue),6/15/2024,1400 - 1500,17,104,72,105,39,105,634,5
JFK,Terminal 5 (Jet Blue),6/15/2024,1500 - 1600,12,78,48,84,26,84,751,5
JFK,Terminal 5 (Jet Blue),6/15/2024,1600 - 1700,11,32,54,72,25,72,242,2
JFK,Terminal 5 (Jet Blue),6/15/2024,1700 - 1800,7,17,16,32,8,32,456,4
JFK,Terminal 5 (Jet Blue),6/15/2024,1800 - 1900,8,20,11,21,8,21,367,3
JFK,Terminal 5 (Jet Blue),6/15/2024,1900 - 2000,12,26,11,25,12,26,559,4
JFK,Terminal 5 (Jet Blue),6/15/2024,2000 - 2100,26,53,32,53,27,53,728,5
JFK,Terminal 5 (Jet Blue),6/15/2024,2100 - 2200,28,67,47,71,32,71,613,4
JFK,Terminal 5 (Jet Blue),6/15/2024,2200 - 2300,15,45,37,63,18,63,411,3
JFK,Terminal 7 (British),6/15/2024,0000 - 0100,7,18,12,21,10,21,157,1
JFK,Terminal 7 (British),6/15/2024,1100 - 1200,16,42,25,43,19,43,423,3
JFK,Terminal 7 (British),6/15/2024,1500 - 1600,14,42,31,74,24,74,486,2
JFK,Terminal 7 (British),6/15/2024,1600 - 1700,28,56,63,81,45,81,247,1
JFK,Terminal 7 (British),6/15/2024,1700 - 1800,10,23,34,61,29,61,314,1
JFK,Terminal 7 (British),6/15/2024,1900 - 2000,9,18,12,21,10,21,274,2
JFK,Terminal 7 (British),6/15/2024,2000 - 2100,13,27,26,46,21,46,248,1
JFK,Terminal 7 (British),6/15/2024,2100 - 2200,12,26,25,42,16,42,345,2
JFK,Terminal 7 (British),6/15/2024,2200 - 2300,24,52,27,51,24,52,489,2
JFK,Terminal 7 (British),6/15/2024,2300 - 0000,17,48,45,83,28,83,391,2
JFK,Terminal 8 (American),6/15/2024,0500 - 0600,9,33,33,71,24,71,335,2
JFK,Terminal 8 (American),6/15/2024,0600 - 0700,19,66,62,99,49,99,528,2
JFK,Terminal 8 (American),6/15/2024,0700 - 0800,14,29,62,79,52,79,273,1
JFK,Terminal 8 (American),6/15/2024,0900 - 1000,10,47,29,48,22,48,354,1
JFK,Terminal 8 (American),6/15/2024,1000 - 1100,10,25,26,48,20,48,204,1
JFK,Terminal 8 (American),6/15/2024,1100 - 1200,8,16,38,59,29,59,229,1
JFK,Terminal 8 (American),6/15/2024,1200 - 1300,10,23,22,39,17,39,823,3
JFK,Terminal 8 (American),6/15/2024,1300 - 1400,8,19,12,24,10,24,291,2
JFK,Terminal 8 (American),6/15/2024,1400 - 1500,8,29,22,42,13,42,1133,4
JFK,Terminal 8 (American),6/15/2024,1500 - 1600,17,52,27,54,21,54,712,3
JFK,Terminal 8 (American),6/15/2024,1600 - 1700,19,34,20,34,19,34,970,4
JFK,Terminal 8 (American),6/15/2024,1700 - 1800,11,20,13,24,12,24,371,2
JFK,Terminal 8 (American),6/15/2024,1800 - 1900,13,45,24,49,20,49,827,3
JFK,Terminal 8 (American),6/15/2024,1900 - 2000,21,52,29,52,25,52,664,3
JFK,Terminal 8 (American),6/15/2024,2000 - 2100,11,47,30,59,19,59,836,4
JFK,Terminal 8 (American),6/15/2024,2100 - 2200,13,39,30,48,20,48,422,3
JFK,Terminal 8 (American),6/15/2024,2200 - 2300,17,46,26,46,21,46,1120,5
