Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/20/2024,0800 - 0900,35,55,26,55,32,55,305,1
JFK,Terminal 1,1/20/2024,0900 - 1000,34,48,33,55,33,55,527,2
JFK,Terminal 1,1/20/2024,1000 - 1100,13,32,43,70,34,70,355,1
JFK,Terminal 1,1/20/2024,1100 - 1200,19,35,28,58,25,58,290,1
JFK,Terminal 1,1/20/2024,1200 - 1300,22,30,25,32,24,32,135,1
JFK,Terminal 1,1/20/2024,1300 - 1400,7,22,16,34,14,34,496,2
JFK,Terminal 1,1/20/2024,1400 - 1500,11,40,24,47,18,47,821,4
JFK,Terminal 1,1/20/2024,1500 - 1600,16,38,29,66,25,66,546,2
JFK,Terminal 1,1/20/2024,1600 - 1700,13,26,21,31,16,31,209,1
JFK,Terminal 1,1/20/2024,1700 - 1800,3,11,9,16,6,16,147,1
JFK,Terminal 1,1/20/2024,1800 - 1900,14,34,23,42,20,42,822,3
JFK,Terminal 1,1/20/2024,1900 - 2000,10,21,14,21,12,21,233,1
JFK,Terminal 1,1/20/2024,2000 - 2100,6,12,8,25,6,25,118,2
JFK,Terminal 1,1/20/2024,2100 - 2200,14,35,20,40,18,40,680,2
JFK,Terminal 1,1/20/2024,2200 - 2300,46,84,38,85,42,85,1097,4
JFK,Terminal 1,1/20/2024,2300 - 0000,66,89,65,93,65,93,354,1
JFK,Terminal 4 (IAT),1/20/2024,0000 - 0100,33,91,57,96,43,96,612,4
JFK,Terminal 4 (IAT),1/20/2024,0100 - 0200,46,88,64,108,55,108,307,2
JFK,Terminal 4 (IAT),1/20/2024,0200 - 0300,23,92,42,94,32,94,251,2
JFK,Terminal 4 (IAT),1/20/2024,0300 - 0400,24,88,57,88,39,88,168,1
JFK,Terminal 4 (IAT),1/20/2024,0400 - 0500,37,94,60,119,51,119,329,2
JFK,Terminal 4 (IAT),1/20/2024,0500 - 0600,48,103,75,114,61,114,557,3
JFK,Terminal 4 (IAT),1/20/2024,0600 - 0700,25,60,42,61,35,61,173,1
JFK,Terminal 4 (IAT),1/20/2024,0700 - 0800,41,186,87,206,72,206,1588,6
JFK,Terminal 4 (IAT),1/20/2024,0800 - 0900,44,110,111,208,70,208,714,3
JFK,Terminal 4 (IAT),1/20/2024,0900 - 1000,43,74,62,150,52,150,438,3
JFK,Terminal 4 (IAT),1/20/2024,1000 - 1100,10,143,62,164,36,164,113,1
JFK,Terminal 4 (IAT),1/20/2024,1100 - 1200,17,44,98,179,80,179,745,5
JFK,Terminal 4 (IAT),1/20/2024,1200 - 1300,38,178,99,186,75,186,1463,9
JFK,Terminal 4 (IAT),1/20/2024,1300 - 1400,31,105,84,142,53,142,381,3
JFK,Terminal 4 (IAT),1/20/2024,1400 - 1500,19,86,71,107,43,107,1443,5
JFK,Terminal 4 (IAT),1/20/2024,1500 - 1600,11,73,53,82,36,82,790,3
JFK,Terminal 4 (IAT),1/20/2024,1600 - 1700,13,30,27,33,17,33,221,1
JFK,Terminal 4 (IAT),1/20/2024,1700 - 1800,10,33,14,34,11,34,885,5
JFK,Terminal 4 (IAT),1/20/2024,1800 - 1900,11,38,27,51,19,51,1211,6
JFK,Terminal 4 (IAT),1/20/2024,1900 - 2000,13,30,26,49,15,49,439,3
JFK,Terminal 4 (IAT),1/20/2024,2000 - 2100,23,71,40,78,28,78,954,5
JFK,Terminal 4 (IAT),1/20/2024,2100 - 2200,16,32,23,35,19,35,633,3
JFK,Terminal 4 (IAT),1/20/2024,2200 - 2300,17,70,27,134,21,134,1114,7
JFK,Terminal 4 (IAT),1/20/2024,2300 - 0000,20,74,56,145,34,145,550,4
JFK,Terminal 5 (Jet Blue),1/20/2024,0600 - 0700,27,103,67,107,46,107,495,3
JFK,Terminal 5 (Jet Blue),1/20/2024,0700 - 0800,25,58,46,60,37,60,158,1
JFK,Terminal 5 (Jet Blue),1/20/2024,0800 - 0900,13,40,26,40,20,40,202,1
JFK,Terminal 5 (Jet Blue),1/20/2024,0900 - 1000,8,23,12,23,9,23,170,1
JFK,Terminal 5 (Jet Blue),1/20/2024,1100 - 1200,4,24,14,24,8,24,106,1
JFK,Terminal 5 (Jet Blue),1/20/2024,1200 - 1300,11,28,15,28,13,28,173,1
JFK,Terminal 5 (Jet Blue),1/20/2024,1300 - 1400,8,25,11,25,10,25,202,1
JFK,Terminal 5 (Jet Blue),1/20/2024,1400 - 1500,12,46,19,44,15,46,341,2
JFK,Terminal 5 (Jet Blue),1/20/2024,1500 - 1600,10,31,20,33,12,33,604,4
JFK,Terminal 5 (Jet Blue),1/20/2024,1600 - 1700,18,76,32,82,23,82,950,6
JFK,Terminal 5 (Jet Blue),1/20/2024,1700 - 1800,13,53,28,71,15,71,736,5
JFK,Terminal 5 (Jet Blue),1/20/2024,1800 - 1900,18,67,25,67,20,67,824,5
JFK,Terminal 5 (Jet Blue),1/20/2024,1900 - 2000,32,56,45,56,34,56,540,3
JFK,Terminal 5 (Jet Blue),1/20/2024,2000 - 2100,16,39,13,30,16,39,549,4
JFK,Terminal 5 (Jet Blue),1/20/2024,2100 - 2200,9,29,12,27,10,29,592,4
JFK,Terminal 5 (Jet Blue),1/20/2024,2200 - 2300,12,25,15,28,13,28,192,1
JFK,Terminal 7 (British),1/20/2024,0900 - 1000,18,28,23,28,19,28,84,1
JFK,Terminal 7 (British),1/20/2024,1000 - 1100,12,21,26,47,23,47,184,1
JFK,Terminal 7 (British),1/20/2024,1400 - 1500,36,85,48,108,43,108,331,1
JFK,Terminal 7 (British),1/20/2024,1500 - 1600,28,59,65,90,54,90,180,1
JFK,Terminal 7 (British),1/20/2024,1600 - 1700,15,29,44,67,36,67,240,1
JFK,Terminal 7 (British),1/20/2024,1700 - 1800,6,13,41,70,33,70,354,2
JFK,Terminal 7 (British),1/20/2024,1900 - 2000,30,56,35,59,32,59,254,1
JFK,Terminal 7 (British),1/20/2024,2100 - 2200,21,42,50,81,39,81,354,2
JFK,Terminal 7 (British),1/20/2024,2200 - 2300,6,15,63,102,49,102,190,1
JFK,Terminal 8 (American),1/20/2024,0500 - 0600,13,29,18,29,15,29,145,1
JFK,Terminal 8 (American),1/20/2024,0600 - 0700,10,35,24,46,19,46,934,4
JFK,Terminal 8 (American),1/20/2024,0700 - 0800,10,25,19,35,17,35,254,1
JFK,Terminal 8 (American),1/20/2024,0800 - 0900,14,55,32,61,25,61,341,1
JFK,Terminal 8 (American),1/20/2024,0900 - 1000,12,46,31,47,23,47,274,1
JFK,Terminal 8 (American),1/20/2024,1000 - 1100,11,23,22,38,19,38,208,1
JFK,Terminal 8 (American),1/20/2024,1100 - 1200,6,19,26,43,23,43,242,1
JFK,Terminal 8 (American),1/20/2024,1200 - 1300,8,58,41,103,32,103,1023,4
JFK,Terminal 8 (American),1/20/2024,1300 - 1400,21,61,69,108,44,108,731,3
JFK,Terminal 8 (American),1/20/2024,1500 - 1600,31,93,60,119,52,119,842,3
JFK,Terminal 8 (American),1/20/2024,1600 - 1700,36,67,45,71,38,71,605,3
JFK,Terminal 8 (American),1/20/2024,1700 - 1800,14,27,17,27,14,27,164,1
JFK,Terminal 8 (American),1/20/2024,1800 - 1900,9,26,16,41,13,41,671,3
JFK,Terminal 8 (American),1/20/2024,1900 - 2000,19,71,49,85,34,85,704,4
JFK,Terminal 8 (American),1/20/2024,2000 - 2100,20,42,30,61,22,61,452,3
JFK,Terminal 8 (American),1/20/2024,2100 - 2200,20,34,27,44,23,44,321,2
JFK,Terminal 8 (American),1/20/2024,2300 - 0000,9,20,9,20,9,20,162,1
