Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/12/2024,0000 - 0100,30,49,29,50,30,50,156,1
JFK,Terminal 1,5/12/2024,0900 - 1000,40,79,41,79,40,79,417,2
JFK,Terminal 1,5/12/2024,1000 - 1100,17,37,51,97,39,97,602,2
JFK,Terminal 1,5/12/2024,1100 - 1200,28,53,60,79,45,79,700,2
JFK,Terminal 1,5/12/2024,1200 - 1300,16,38,22,41,19,41,703,3
JFK,Terminal 1,5/12/2024,1300 - 1400,20,66,40,77,36,77,1032,4
JFK,Terminal 1,5/12/2024,1400 - 1500,20,53,49,68,39,68,332,2
JFK,Terminal 1,5/12/2024,1500 - 1600,16,62,31,70,23,70,865,3
JFK,Terminal 1,5/12/2024,1600 - 1700,16,28,37,49,27,49,157,1
JFK,Terminal 1,5/12/2024,1700 - 1800,8,26,13,28,10,28,442,2
JFK,Terminal 1,5/12/2024,1800 - 1900,11,23,13,26,12,26,758,3
JFK,Terminal 1,5/12/2024,1900 - 2000,11,21,10,21,10,21,427,2
JFK,Terminal 1,5/12/2024,2000 - 2100,16,55,25,55,19,55,1166,4
JFK,Terminal 1,5/12/2024,2100 - 2200,12,21,12,25,12,25,98,1
JFK,Terminal 1,5/12/2024,2200 - 2300,13,26,23,40,19,40,598,2
JFK,Terminal 1,5/12/2024,2300 - 0000,18,32,40,73,33,73,605,2
JFK,Terminal 4 (IAT),5/12/2024,0000 - 0100,27,80,52,84,41,84,857,5
JFK,Terminal 4 (IAT),5/12/2024,0100 - 0200,22,48,32,48,27,48,166,1
JFK,Terminal 4 (IAT),5/12/2024,0200 - 0300,8,19,12,20,10,20,168,1
JFK,Terminal 4 (IAT),5/12/2024,0400 - 0500,11,34,25,55,21,55,387,2
JFK,Terminal 4 (IAT),5/12/2024,0500 - 0600,16,41,32,59,25,59,723,4
JFK,Terminal 4 (IAT),5/12/2024,0600 - 0700,31,71,45,71,40,71,828,4
JFK,Terminal 4 (IAT),5/12/2024,0700 - 0800,8,25,9,28,9,28,435,2
JFK,Terminal 4 (IAT),5/12/2024,0800 - 0900,17,38,20,43,20,43,630,2
JFK,Terminal 4 (IAT),5/12/2024,0900 - 1000,22,99,43,109,38,109,1201,4
JFK,Terminal 4 (IAT),5/12/2024,1000 - 1100,25,77,49,79,36,79,361,2
JFK,Terminal 4 (IAT),5/12/2024,1100 - 1200,26,79,53,87,39,87,1492,6
JFK,Terminal 4 (IAT),5/12/2024,1200 - 1300,12,43,42,73,22,73,982,5
JFK,Terminal 4 (IAT),5/12/2024,1300 - 1400,16,40,28,62,20,62,1063,5
JFK,Terminal 4 (IAT),5/12/2024,1400 - 1500,26,73,44,98,36,98,2179,9
JFK,Terminal 4 (IAT),5/12/2024,1500 - 1600,19,77,62,94,33,94,622,3
JFK,Terminal 4 (IAT),5/12/2024,1600 - 1700,21,64,48,82,31,82,2284,12
JFK,Terminal 4 (IAT),5/12/2024,1700 - 1800,22,50,29,55,24,55,1372,7
JFK,Terminal 4 (IAT),5/12/2024,1800 - 1900,9,33,11,33,10,33,346,2
JFK,Terminal 4 (IAT),5/12/2024,1900 - 2000,9,26,12,29,10,29,1061,4
JFK,Terminal 4 (IAT),5/12/2024,2000 - 2100,18,70,22,75,20,75,970,4
JFK,Terminal 4 (IAT),5/12/2024,2100 - 2200,25,62,47,66,33,66,480,2
JFK,Terminal 4 (IAT),5/12/2024,2200 - 2300,8,27,11,27,10,27,570,3
JFK,Terminal 4 (IAT),5/12/2024,2300 - 0000,12,40,17,41,13,41,748,4
JFK,Terminal 5 (Jet Blue),5/12/2024,0500 - 0600,12,42,17,41,13,42,382,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0600 - 0700,10,42,20,44,14,44,310,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0700 - 0800,10,29,14,29,12,29,232,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0800 - 0900,16,47,28,47,23,47,184,1
JFK,Terminal 5 (Jet Blue),5/12/2024,0900 - 1000,20,73,37,78,28,78,466,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1000 - 1100,15,57,47,62,26,62,268,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1100 - 1200,6,15,6,14,6,15,133,1
JFK,Terminal 5 (Jet Blue),5/12/2024,1300 - 1400,7,20,8,20,7,20,297,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1400 - 1500,14,71,22,71,16,71,699,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1500 - 1600,9,33,19,35,11,35,506,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1600 - 1700,7,20,10,22,7,22,324,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1700 - 1800,6,16,10,17,7,17,352,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1800 - 1900,12,33,12,38,12,38,629,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1900 - 2000,17,47,28,55,18,55,818,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2000 - 2100,17,54,30,56,19,56,849,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2100 - 2200,14,24,17,26,14,26,356,2
JFK,Terminal 7 (British),5/12/2024,1100 - 1200,10,21,25,45,21,45,204,1
JFK,Terminal 7 (British),5/12/2024,1300 - 1400,38,71,34,76,35,76,293,1
JFK,Terminal 7 (British),5/12/2024,1400 - 1500,42,72,51,75,47,75,254,1
JFK,Terminal 7 (British),5/12/2024,1500 - 1600,17,35,21,35,19,35,261,1
JFK,Terminal 7 (British),5/12/2024,1700 - 1800,4,13,10,18,7,18,168,1
JFK,Terminal 7 (British),5/12/2024,1900 - 2000,9,17,10,16,10,17,251,2
JFK,Terminal 7 (British),5/12/2024,2000 - 2100,17,33,27,43,21,43,267,1
JFK,Terminal 7 (British),5/12/2024,2100 - 2200,12,30,17,30,13,30,292,2
JFK,Terminal 7 (British),5/12/2024,2200 - 2300,11,21,12,23,11,23,435,2
JFK,Terminal 7 (British),5/12/2024,2300 - 0000,7,18,10,18,8,18,520,2
JFK,Terminal 8 (American),5/12/2024,0500 - 0600,15,56,31,59,25,59,705,3
JFK,Terminal 8 (American),5/12/2024,0600 - 0700,6,12,13,23,12,23,265,1
JFK,Terminal 8 (American),5/12/2024,0700 - 0800,10,20,13,21,12,21,274,1
JFK,Terminal 8 (American),5/12/2024,0900 - 1000,29,52,36,52,33,52,348,1
JFK,Terminal 8 (American),5/12/2024,1000 - 1100,19,22,25,36,23,36,183,1
JFK,Terminal 8 (American),5/12/2024,1100 - 1200,9,28,18,32,14,32,484,2
JFK,Terminal 8 (American),5/12/2024,1200 - 1300,7,15,19,36,16,36,244,1
JFK,Terminal 8 (American),5/12/2024,1300 - 1400,13,30,26,64,18,64,975,4
JFK,Terminal 8 (American),5/12/2024,1400 - 1500,13,35,23,39,17,39,830,3
JFK,Terminal 8 (American),5/12/2024,1500 - 1600,11,57,26,57,17,57,801,3
JFK,Terminal 8 (American),5/12/2024,1600 - 1700,17,60,37,72,26,72,943,5
JFK,Terminal 8 (American),5/12/2024,1700 - 1800,14,26,26,41,20,41,252,1
JFK,Terminal 8 (American),5/12/2024,1800 - 1900,14,46,23,47,18,47,928,4
JFK,Terminal 8 (American),5/12/2024,1900 - 2000,11,26,23,44,18,44,584,3
