Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/2/2024,0900 - 1000,13,31,21,40,17,40,438,2
JFK,Terminal 1,6/2/2024,1000 - 1100,15,45,38,76,29,76,1016,3
JFK,Terminal 1,6/2/2024,1200 - 1300,15,39,29,52,23,52,1056,5
JFK,Terminal 1,6/2/2024,1300 - 1400,9,32,17,33,15,33,524,2
JFK,Terminal 1,6/2/2024,1400 - 1500,12,51,22,51,19,51,1069,4
JFK,Terminal 1,6/2/2024,1500 - 1600,6,18,10,21,8,21,480,2
JFK,Terminal 1,6/2/2024,1600 - 1700,3,8,7,12,5,12,129,1
JFK,Terminal 1,6/2/2024,1700 - 1800,10,45,13,29,11,45,428,2
JFK,Terminal 1,6/2/2024,1800 - 1900,12,34,21,37,14,37,869,3
JFK,Terminal 1,6/2/2024,1900 - 2000,10,25,14,26,11,26,977,4
JFK,Terminal 1,6/2/2024,2000 - 2100,20,47,35,64,26,64,615,2
JFK,Terminal 1,6/2/2024,2100 - 2200,15,38,38,82,27,82,661,3
JFK,Terminal 1,6/2/2024,2200 - 2300,29,61,44,66,34,66,526,2
JFK,Terminal 1,6/2/2024,2300 - 0000,13,27,16,32,15,32,243,1
JFK,Terminal 4 (IAT),6/2/2024,0000 - 0100,11,54,31,56,23,56,276,2
JFK,Terminal 4 (IAT),6/2/2024,0100 - 0200,16,24,18,25,17,25,129,1
JFK,Terminal 4 (IAT),6/2/2024,0200 - 0300,9,20,11,20,10,20,142,1
JFK,Terminal 4 (IAT),6/2/2024,0300 - 0400,12,46,24,48,17,48,456,3
JFK,Terminal 4 (IAT),6/2/2024,0400 - 0500,21,54,37,70,29,70,878,4
JFK,Terminal 4 (IAT),6/2/2024,0500 - 0600,18,56,40,62,30,62,619,4
JFK,Terminal 4 (IAT),6/2/2024,0600 - 0700,12,38,23,49,18,49,777,4
JFK,Terminal 4 (IAT),6/2/2024,0700 - 0800,9,19,16,28,13,28,543,2
JFK,Terminal 4 (IAT),6/2/2024,0800 - 0900,24,151,60,210,48,210,1747,5
JFK,Terminal 4 (IAT),6/2/2024,0900 - 1000,34,110,105,204,78,204,412,2
JFK,Terminal 4 (IAT),6/2/2024,1000 - 1100,35,129,92,166,56,166,1537,7
JFK,Terminal 4 (IAT),6/2/2024,1100 - 1200,21,69,88,182,43,182,507,3
JFK,Terminal 4 (IAT),6/2/2024,1200 - 1300,49,118,106,166,67,166,1602,7
JFK,Terminal 4 (IAT),6/2/2024,1300 - 1400,24,65,71,111,45,111,1253,6
JFK,Terminal 4 (IAT),6/2/2024,1400 - 1500,15,86,59,99,24,99,1381,6
JFK,Terminal 4 (IAT),6/2/2024,1500 - 1600,15,59,42,68,26,68,1441,5
JFK,Terminal 4 (IAT),6/2/2024,1600 - 1700,18,72,30,82,21,82,1321,6
