Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/14/2023,0900 - 1000,19,45,20,43,19,45,317,1
JFK,Terminal 1,10/14/2023,1000 - 1100,21,141,57,148,44,148,993,3
JFK,Terminal 1,10/14/2023,1100 - 1200,26,57,68,119,43,119,285,1
JFK,Terminal 1,10/14/2023,1200 - 1300,32,60,59,102,45,102,587,2
JFK,Terminal 1,10/14/2023,1300 - 1400,23,47,53,73,46,73,765,3
JFK,Terminal 1,10/14/2023,1400 - 1500,17,35,23,45,21,45,670,3
JFK,Terminal 1,10/14/2023,1500 - 1600,17,43,36,67,31,67,787,2
JFK,Terminal 1,10/14/2023,1600 - 1700,21,37,26,42,24,42,232,1
JFK,Terminal 1,10/14/2023,1700 - 1800,13,33,17,33,15,33,492,2
JFK,Terminal 1,10/14/2023,1800 - 1900,16,42,18,42,17,42,636,2
JFK,Terminal 1,10/14/2023,1900 - 2000,15,29,26,50,19,50,691,3
JFK,Terminal 1,10/14/2023,2000 - 2100,11,25,18,37,14,37,932,4
JFK,Terminal 1,10/14/2023,2100 - 2200,11,32,28,53,19,53,999,4
JFK,Terminal 1,10/14/2023,2200 - 2300,21,50,38,50,28,50,302,1
JFK,Terminal 1,10/14/2023,2300 - 0000,18,54,22,54,20,54,709,3
JFK,Terminal 4 (IAT),10/14/2023,0000 - 0100,17,67,46,79,36,79,448,4
JFK,Terminal 4 (IAT),10/14/2023,0100 - 0200,29,87,60,87,48,87,455,3
JFK,Terminal 4 (IAT),10/14/2023,0200 - 0300,11,31,30,49,23,49,146,3
JFK,Terminal 4 (IAT),10/14/2023,0400 - 0500,18,65,23,65,21,65,449,2
JFK,Terminal 4 (IAT),10/14/2023,0500 - 0600,29,63,54,80,46,80,745,4
JFK,Terminal 4 (IAT),10/14/2023,0600 - 0700,22,39,52,71,45,71,193,1
JFK,Terminal 4 (IAT),10/14/2023,0700 - 0800,17,48,25,56,22,56,755,3
JFK,Terminal 4 (IAT),10/14/2023,0800 - 0900,13,31,25,46,21,46,425,2
JFK,Terminal 4 (IAT),10/14/2023,0900 - 1000,21,68,38,79,31,79,999,4
JFK,Terminal 4 (IAT),10/14/2023,1100 - 1200,17,33,19,36,18,36,810,4
JFK,Terminal 4 (IAT),10/14/2023,1200 - 1300,8,19,12,20,8,20,597,3
JFK,Terminal 4 (IAT),10/14/2023,1300 - 1400,16,90,48,113,33,113,2137,10
JFK,Terminal 4 (IAT),10/14/2023,1400 - 1500,17,59,51,76,27,76,684,3
JFK,Terminal 4 (IAT),10/14/2023,1500 - 1600,17,53,33,55,25,55,1463,5
JFK,Terminal 4 (IAT),10/14/2023,1600 - 1700,18,54,43,83,31,83,1986,8
JFK,Terminal 4 (IAT),10/14/2023,1700 - 1800,17,64,45,71,25,71,1390,7
JFK,Terminal 4 (IAT),10/14/2023,1800 - 1900,19,57,34,58,27,58,967,4
JFK,Terminal 4 (IAT),10/14/2023,1900 - 2000,8,42,25,65,16,65,1459,5
JFK,Terminal 4 (IAT),10/14/2023,2000 - 2100,24,54,37,56,30,56,290,1
JFK,Terminal 4 (IAT),10/14/2023,2100 - 2200,18,46,30,50,24,50,661,3
JFK,Terminal 4 (IAT),10/14/2023,2200 - 2300,9,21,15,24,12,24,158,1
JFK,Terminal 4 (IAT),10/14/2023,2300 - 0000,18,71,26,70,21,71,987,6
JFK,Terminal 5 (Jet Blue),10/14/2023,0500 - 0600,12,75,39,75,29,75,519,4
JFK,Terminal 5 (Jet Blue),10/14/2023,0600 - 0700,24,80,59,80,49,80,190,1
JFK,Terminal 5 (Jet Blue),10/14/2023,0700 - 0800,16,37,27,37,23,37,153,1
JFK,Terminal 5 (Jet Blue),10/14/2023,0800 - 0900,2,6,3,14,2,14,71,1
JFK,Terminal 5 (Jet Blue),10/14/2023,0900 - 1000,7,56,17,55,14,56,397,3
JFK,Terminal 5 (Jet Blue),10/14/2023,1000 - 1100,4,15,8,16,6,16,135,1
JFK,Terminal 5 (Jet Blue),10/14/2023,1200 - 1300,3,12,6,12,3,12,135,1
JFK,Terminal 5 (Jet Blue),10/14/2023,1400 - 1500,20,45,42,118,30,118,611,4
JFK,Terminal 5 (Jet Blue),10/14/2023,1500 - 1600,30,72,53,74,42,74,508,3
JFK,Terminal 5 (Jet Blue),10/14/2023,1600 - 1700,18,49,29,52,20,52,957,6
JFK,Terminal 5 (Jet Blue),10/14/2023,1700 - 1800,17,47,18,26,17,47,160,1
JFK,Terminal 5 (Jet Blue),10/14/2023,1800 - 1900,3,12,6,12,4,12,336,2
JFK,Terminal 5 (Jet Blue),10/14/2023,1900 - 2000,13,67,16,52,13,67,638,4
JFK,Terminal 5 (Jet Blue),10/14/2023,2000 - 2100,12,54,33,54,19,54,773,5
JFK,Terminal 5 (Jet Blue),10/14/2023,2100 - 2200,11,34,20,34,13,34,656,4
JFK,Terminal 5 (Jet Blue),10/14/2023,2200 - 2300,6,15,6,15,6,15,421,3
JFK,Terminal 7 (British),10/14/2023,0000 - 0100,15,33,23,34,19,34,145,1
JFK,Terminal 7 (British),10/14/2023,1000 - 1100,11,16,28,47,27,47,213,1
JFK,Terminal 7 (British),10/14/2023,1100 - 1200,9,19,13,23,11,23,182,1
JFK,Terminal 7 (British),10/14/2023,1500 - 1600,32,80,45,98,41,98,741,3
JFK,Terminal 7 (British),10/14/2023,1700 - 1800,7,30,21,39,20,39,276,1
JFK,Terminal 7 (British),10/14/2023,1900 - 2000,9,17,11,21,10,21,167,1
JFK,Terminal 7 (British),10/14/2023,2000 - 2100,16,43,27,56,22,56,446,2
JFK,Terminal 7 (British),10/14/2023,2100 - 2200,16,28,23,35,20,35,216,1
JFK,Terminal 7 (British),10/14/2023,2200 - 2300,27,67,39,84,32,84,835,3
JFK,Terminal 7 (British),10/14/2023,2300 - 0000,7,17,22,34,16,34,166,1
JFK,Terminal 8 (American),10/14/2023,0000 - 0100,8,19,24,47,19,47,256,1
JFK,Terminal 8 (American),10/14/2023,0500 - 0600,14,56,40,63,34,63,618,4
JFK,Terminal 8 (American),10/14/2023,0600 - 0700,8,38,27,39,16,39,180,1
JFK,Terminal 8 (American),10/14/2023,0700 - 0800,8,20,14,23,13,23,255,1
JFK,Terminal 8 (American),10/14/2023,0800 - 0900,22,48,29,51,25,51,301,1
JFK,Terminal 8 (American),10/14/2023,1100 - 1200,22,38,52,80,40,80,716,3
JFK,Terminal 8 (American),10/14/2023,1200 - 1300,7,16,15,27,12,27,301,1
JFK,Terminal 8 (American),10/14/2023,1300 - 1400,13,24,14,24,13,24,545,2
JFK,Terminal 8 (American),10/14/2023,1400 - 1500,19,45,37,68,30,68,1128,4
JFK,Terminal 8 (American),10/14/2023,1500 - 1600,32,75,45,75,37,75,948,4
JFK,Terminal 8 (American),10/14/2023,1600 - 1700,27,54,52,69,48,69,253,1
JFK,Terminal 8 (American),10/14/2023,1700 - 1800,20,50,18,51,19,51,1089,4
JFK,Terminal 8 (American),10/14/2023,1800 - 1900,10,27,17,29,14,29,777,3
JFK,Terminal 8 (American),10/14/2023,1900 - 2000,10,42,34,82,27,82,930,4
JFK,Terminal 8 (American),10/14/2023,2000 - 2100,23,48,44,68,35,68,541,2
JFK,Terminal 8 (American),10/14/2023,2100 - 2200,25,53,44,73,33,73,710,3
JFK,Terminal 8 (American),10/14/2023,2200 - 2300,18,48,38,65,28,65,532,2
