Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/15/2024,0000 - 0100,5,12,7,14,6,14,153,1
JFK,Terminal 1,7/15/2024,0900 - 1000,35,72,49,92,42,92,810,3
JFK,Terminal 1,7/15/2024,1000 - 1100,28,93,86,144,68,144,1259,4
JFK,Terminal 1,7/15/2024,1200 - 1300,19,60,53,91,38,91,1047,4
JFK,Terminal 1,7/15/2024,1300 - 1400,24,83,62,95,49,95,829,3
JFK,Terminal 1,7/15/2024,1400 - 1500,20,85,56,109,44,109,500,2
JFK,Terminal 1,7/15/2024,1500 - 1600,29,118,95,172,69,172,959,3
JFK,Terminal 1,7/15/2024,1600 - 1700,37,51,81,103,58,103,235,1
JFK,Terminal 1,7/15/2024,1700 - 1800,29,73,63,95,47,95,833,3
JFK,Terminal 1,7/15/2024,1800 - 1900,15,36,27,36,20,36,284,1
JFK,Terminal 1,7/15/2024,1900 - 2000,8,23,14,27,11,27,827,4
JFK,Terminal 1,7/15/2024,2000 - 2100,11,34,15,34,13,34,1115,4
JFK,Terminal 1,7/15/2024,2100 - 2200,11,23,15,26,12,26,686,2
JFK,Terminal 1,7/15/2024,2200 - 2300,18,56,40,82,30,82,894,3
JFK,Terminal 1,7/15/2024,2300 - 0000,21,44,34,48,29,48,327,1
JFK,Terminal 4 (IAT),7/15/2024,0000 - 0100,20,44,23,44,21,44,1081,6
JFK,Terminal 4 (IAT),7/15/2024,0100 - 0200,18,49,24,51,19,51,927,6
JFK,Terminal 4 (IAT),7/15/2024,0200 - 0300,8,15,13,15,8,15,160,1
JFK,Terminal 4 (IAT),7/15/2024,0300 - 0400,5,18,7,18,5,18,440,3
JFK,Terminal 4 (IAT),7/15/2024,0400 - 0500,9,26,14,55,12,55,623,3
JFK,Terminal 4 (IAT),7/15/2024,0500 - 0600,35,79,45,79,39,79,1049,6
JFK,Terminal 4 (IAT),7/15/2024,0700 - 0800,11,29,13,29,12,29,536,2
JFK,Terminal 4 (IAT),7/15/2024,0800 - 0900,8,23,14,26,12,26,587,2
JFK,Terminal 4 (IAT),7/15/2024,0900 - 1000,18,52,24,52,21,52,1464,6
JFK,Terminal 4 (IAT),7/15/2024,1000 - 1100,6,16,8,16,7,16,239,1
JFK,Terminal 4 (IAT),7/15/2024,1100 - 1200,8,23,11,25,9,25,707,3
JFK,Terminal 4 (IAT),7/15/2024,1200 - 1300,11,27,13,27,12,27,937,4
JFK,Terminal 4 (IAT),7/15/2024,1300 - 1400,13,46,21,54,17,54,1574,7
