Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/30/2023,0900 - 1000,12,27,13,27,12,27,600,2
JFK,Terminal 1,8/30/2023,1100 - 1200,17,45,27,68,23,68,1038,3
JFK,Terminal 1,8/30/2023,1200 - 1300,22,51,35,62,29,62,1112,4
JFK,Terminal 1,8/30/2023,1300 - 1400,15,39,26,43,22,43,751,3
JFK,Terminal 1,8/30/2023,1400 - 1500,18,37,31,53,26,53,937,4
JFK,Terminal 1,8/30/2023,1600 - 1700,19,67,44,72,35,72,972,3
JFK,Terminal 1,8/30/2023,1700 - 1800,10,21,16,23,14,23,243,1
JFK,Terminal 1,8/30/2023,1800 - 1900,13,26,13,25,13,26,663,2
JFK,Terminal 1,8/30/2023,1900 - 2000,13,45,19,43,15,45,766,3
JFK,Terminal 1,8/30/2023,2000 - 2100,13,32,27,47,19,47,727,3
JFK,Terminal 1,8/30/2023,2100 - 2200,29,50,31,50,30,50,360,1
JFK,Terminal 1,8/30/2023,2200 - 2300,22,46,21,46,22,46,1081,4
JFK,Terminal 1,8/30/2023,2300 - 0000,18,37,17,50,18,50,653,3
JFK,Terminal 4 (IAT),8/30/2023,0000 - 0100,28,75,44,76,33,76,1667,10
JFK,Terminal 4 (IAT),8/30/2023,0100 - 0200,24,56,38,57,29,57,740,4
JFK,Terminal 4 (IAT),8/30/2023,0200 - 0300,11,19,13,19,12,19,165,1
JFK,Terminal 4 (IAT),8/30/2023,0300 - 0400,3,12,3,12,3,12,160,1
JFK,Terminal 4 (IAT),8/30/2023,0400 - 0500,11,26,11,26,11,26,570,3
JFK,Terminal 4 (IAT),8/30/2023,0500 - 0600,15,53,23,56,18,56,1123,5
JFK,Terminal 4 (IAT),8/30/2023,0600 - 0700,14,33,19,33,17,33,419,2
JFK,Terminal 4 (IAT),8/30/2023,0700 - 0800,24,85,38,98,32,98,856,3
JFK,Terminal 4 (IAT),8/30/2023,0800 - 0900,53,110,71,116,62,116,704,2
JFK,Terminal 4 (IAT),8/30/2023,0900 - 1000,60,156,94,164,81,164,831,4
JFK,Terminal 4 (IAT),8/30/2023,1100 - 1200,27,42,46,63,35,63,228,1
JFK,Terminal 4 (IAT),8/30/2023,1200 - 1300,12,27,29,45,22,45,730,3
JFK,Terminal 4 (IAT),8/30/2023,1300 - 1400,10,49,29,57,17,57,2142,11
JFK,Terminal 4 (IAT),8/30/2023,1400 - 1500,15,49,28,70,21,70,1683,6
JFK,Terminal 4 (IAT),8/30/2023,1500 - 1600,11,34,19,34,14,34,1360,6
JFK,Terminal 4 (IAT),8/30/2023,1600 - 1700,13,42,29,60,21,60,1383,6
JFK,Terminal 4 (IAT),8/30/2023,1700 - 1800,17,56,30,59,21,59,1467,7
JFK,Terminal 4 (IAT),8/30/2023,1800 - 1900,24,51,35,70,28,70,919,5
JFK,Terminal 4 (IAT),8/30/2023,1900 - 2000,37,92,68,111,47,111,1705,7
JFK,Terminal 4 (IAT),8/30/2023,2000 - 2100,48,113,88,114,70,114,452,1
JFK,Terminal 4 (IAT),8/30/2023,2100 - 2200,26,63,37,63,30,63,735,4
JFK,Terminal 4 (IAT),8/30/2023,2200 - 2300,5,17,8,19,6,19,370,2
JFK,Terminal 4 (IAT),8/30/2023,2300 - 0000,11,45,17,43,13,45,1151,7
JFK,Terminal 5 (Jet Blue),8/30/2023,0500 - 0600,9,32,19,32,13,32,487,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0600 - 0700,9,18,10,18,9,18,186,1
JFK,Terminal 5 (Jet Blue),8/30/2023,0700 - 0800,5,16,5,16,5,16,321,2
JFK,Terminal 5 (Jet Blue),8/30/2023,0800 - 0900,8,29,17,32,11,32,503,3
JFK,Terminal 5 (Jet Blue),8/30/2023,0900 - 1000,14,42,18,43,16,43,385,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1000 - 1100,17,67,32,67,24,67,454,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1100 - 1200,24,80,61,83,36,83,276,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1200 - 1300,12,40,23,40,16,40,312,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1300 - 1400,8,24,12,25,10,25,314,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1400 - 1500,10,23,11,23,10,23,399,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1500 - 1600,8,22,10,22,8,22,578,4
JFK,Terminal 5 (Jet Blue),8/30/2023,1600 - 1700,9,25,8,25,9,25,469,3
JFK,Terminal 5 (Jet Blue),8/30/2023,1700 - 1800,9,23,14,23,10,23,341,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1800 - 1900,10,27,12,31,10,31,395,2
JFK,Terminal 5 (Jet Blue),8/30/2023,1900 - 2000,11,22,13,21,11,22,404,2
JFK,Terminal 5 (Jet Blue),8/30/2023,2100 - 2200,10,60,14,60,11,60,1022,6
JFK,Terminal 5 (Jet Blue),8/30/2023,2200 - 2300,21,59,35,61,24,61,918,5
JFK,Terminal 7 (British),8/30/2023,1100 - 1200,13,32,18,36,16,36,189,1
JFK,Terminal 7 (British),8/30/2023,1200 - 1300,7,14,13,19,9,19,137,1
JFK,Terminal 7 (British),8/30/2023,1400 - 1500,30,50,30,51,30,51,319,1
JFK,Terminal 7 (British),8/30/2023,1500 - 1600,16,36,26,44,21,44,491,2
JFK,Terminal 7 (British),8/30/2023,1600 - 1700,18,31,19,31,18,31,250,1
JFK,Terminal 7 (British),8/30/2023,1700 - 1800,8,30,20,35,18,35,230,1
JFK,Terminal 7 (British),8/30/2023,1900 - 2000,20,44,27,52,22,52,405,2
JFK,Terminal 7 (British),8/30/2023,2000 - 2100,24,45,27,45,25,45,297,1
JFK,Terminal 7 (British),8/30/2023,2100 - 2200,16,36,27,40,21,40,307,1
JFK,Terminal 7 (British),8/30/2023,2200 - 2300,19,52,30,65,22,65,999,4
JFK,Terminal 8 (American),8/30/2023,0500 - 0600,18,48,22,51,20,51,700,4
JFK,Terminal 8 (American),8/30/2023,0600 - 0700,21,45,28,46,26,46,879,3
JFK,Terminal 8 (American),8/30/2023,0700 - 0800,8,29,15,29,13,29,261,1
JFK,Terminal 8 (American),8/30/2023,0800 - 0900,12,30,18,30,14,30,305,1
JFK,Terminal 8 (American),8/30/2023,1100 - 1200,7,21,11,21,10,21,691,3
JFK,Terminal 8 (American),8/30/2023,1200 - 1300,7,17,13,23,11,23,227,1
JFK,Terminal 8 (American),8/30/2023,1300 - 1400,8,21,13,24,12,24,512,2
JFK,Terminal 8 (American),8/30/2023,1400 - 1500,17,47,26,52,21,52,1259,5
JFK,Terminal 8 (American),8/30/2023,1500 - 1600,18,52,26,54,23,54,762,3
JFK,Terminal 8 (American),8/30/2023,1600 - 1700,22,41,38,59,31,59,630,3
JFK,Terminal 8 (American),8/30/2023,1700 - 1800,16,36,15,36,16,36,509,2
JFK,Terminal 8 (American),8/30/2023,1800 - 1900,10,35,19,45,17,45,516,2
JFK,Terminal 8 (American),8/30/2023,1900 - 2000,17,85,53,125,38,125,968,4
JFK,Terminal 8 (American),8/30/2023,2000 - 2100,17,74,56,97,29,97,670,3
JFK,Terminal 8 (American),8/30/2023,2100 - 2200,26,41,45,56,32,56,212,1
JFK,Terminal 8 (American),8/30/2023,2200 - 2300,17,40,19,44,17,44,993,4
JFK,Terminal 8 (American),8/30/2023,2300 - 0000,11,32,10,20,11,32,175,1
