Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/16/2024,0000 - 0100,8,18,10,19,9,19,149,1
JFK,Terminal 1,9/16/2024,1000 - 1100,28,148,61,156,49,156,1479,5
JFK,Terminal 1,9/16/2024,1100 - 1200,56,87,73,121,64,121,497,2
JFK,Terminal 1,9/16/2024,1200 - 1300,29,59,84,127,68,127,507,2
JFK,Terminal 1,9/16/2024,1300 - 1400,32,74,72,105,61,105,654,3
JFK,Terminal 1,9/16/2024,1400 - 1500,33,86,63,87,53,87,405,2
JFK,Terminal 1,9/16/2024,1500 - 1600,23,48,54,101,43,101,1211,4
JFK,Terminal 1,9/16/2024,1600 - 1700,23,32,46,59,38,59,223,1
JFK,Terminal 1,9/16/2024,1700 - 1800,15,26,17,26,16,26,317,1
JFK,Terminal 1,9/16/2024,1800 - 1900,11,42,15,42,12,42,1015,4
JFK,Terminal 1,9/16/2024,1900 - 2000,8,20,12,24,9,24,518,3
JFK,Terminal 1,9/16/2024,2000 - 2100,15,46,23,49,19,49,1050,4
JFK,Terminal 1,9/16/2024,2200 - 2300,16,50,31,67,25,67,850,3
JFK,Terminal 1,9/16/2024,2300 - 0000,18,55,33,55,29,55,323,1
JFK,Terminal 4 (IAT),9/16/2024,0000 - 0100,33,83,55,93,42,93,788,5
JFK,Terminal 4 (IAT),9/16/2024,0100 - 0200,14,43,30,54,20,54,315,2
JFK,Terminal 4 (IAT),9/16/2024,0200 - 0300,19,36,25,36,21,36,171,1
JFK,Terminal 4 (IAT),9/16/2024,0400 - 0500,21,46,29,84,25,84,725,4
JFK,Terminal 4 (IAT),9/16/2024,0500 - 0600,18,50,47,86,38,86,677,3
JFK,Terminal 4 (IAT),9/16/2024,0600 - 0700,9,32,24,52,18,52,528,3
JFK,Terminal 4 (IAT),9/16/2024,0800 - 0900,20,112,40,115,35,115,1331,5
JFK,Terminal 4 (IAT),9/16/2024,0900 - 1000,40,126,68,133,57,133,1495,5
JFK,Terminal 4 (IAT),9/16/2024,1000 - 1100,13,48,47,104,37,104,399,2
JFK,Terminal 4 (IAT),9/16/2024,1100 - 1200,21,61,47,77,31,77,926,5
JFK,Terminal 4 (IAT),9/16/2024,1200 - 1300,15,80,43,85,28,85,1625,8
JFK,Terminal 4 (IAT),9/16/2024,1300 - 1400,18,51,44,90,31,90,932,5
JFK,Terminal 4 (IAT),9/16/2024,1400 - 1500,29,128,65,131,44,131,2138,9
JFK,Terminal 4 (IAT),9/16/2024,1500 - 1600,25,103,85,151,52,151,1839,8
JFK,Terminal 4 (IAT),9/16/2024,1600 - 1700,17,54,97,149,52,149,1357,6
JFK,Terminal 4 (IAT),9/16/2024,1700 - 1800,18,62,41,106,23,106,704,4
