Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/26/2024,0000 - 0100,21,40,21,40,21,40,479,2
JFK,Terminal 1,3/26/2024,0900 - 1000,16,35,17,36,17,36,335,2
JFK,Terminal 1,3/26/2024,1100 - 1200,28,65,49,84,41,84,927,3
JFK,Terminal 1,3/26/2024,1200 - 1300,21,36,37,59,31,59,241,1
JFK,Terminal 1,3/26/2024,1300 - 1400,13,26,18,36,17,36,409,2
JFK,Terminal 1,3/26/2024,1400 - 1500,18,86,40,97,36,97,1409,5
JFK,Terminal 1,3/26/2024,1500 - 1600,22,64,65,88,51,88,190,1
JFK,Terminal 1,3/26/2024,1600 - 1700,13,29,39,82,33,82,533,2
JFK,Terminal 1,3/26/2024,1700 - 1800,16,24,39,55,29,55,226,1
JFK,Terminal 1,3/26/2024,1900 - 2000,21,79,48,102,38,102,832,3
JFK,Terminal 1,3/26/2024,2000 - 2100,17,30,25,37,21,37,99,1
JFK,Terminal 1,3/26/2024,2100 - 2200,25,73,54,98,41,98,786,3
JFK,Terminal 1,3/26/2024,2200 - 2300,48,105,78,108,65,108,868,4
JFK,Terminal 4 (IAT),3/26/2024,0000 - 0100,9,32,14,33,12,33,911,6
JFK,Terminal 4 (IAT),3/26/2024,0100 - 0200,10,25,11,26,11,26,511,3
JFK,Terminal 4 (IAT),3/26/2024,0200 - 0300,8,26,12,26,10,26,329,2
JFK,Terminal 4 (IAT),3/26/2024,0300 - 0400,10,28,13,28,12,28,162,1
JFK,Terminal 4 (IAT),3/26/2024,0400 - 0500,11,33,14,33,12,33,365,2
JFK,Terminal 4 (IAT),3/26/2024,0500 - 0600,16,40,33,66,25,66,698,4
JFK,Terminal 4 (IAT),3/26/2024,0600 - 0700,11,21,15,22,14,22,222,1
JFK,Terminal 4 (IAT),3/26/2024,0700 - 0800,16,71,22,71,19,71,819,3
JFK,Terminal 4 (IAT),3/26/2024,0800 - 0900,13,44,25,67,19,67,975,4
JFK,Terminal 4 (IAT),3/26/2024,0900 - 1000,21,57,33,88,28,88,1096,4
JFK,Terminal 4 (IAT),3/26/2024,1000 - 1100,34,76,55,92,49,92,398,2
JFK,Terminal 4 (IAT),3/26/2024,1100 - 1200,16,31,31,54,30,54,410,2
JFK,Terminal 4 (IAT),3/26/2024,1200 - 1300,38,97,65,114,53,114,1553,7
JFK,Terminal 4 (IAT),3/26/2024,1300 - 1400,27,73,58,88,47,88,820,4
JFK,Terminal 4 (IAT),3/26/2024,1400 - 1500,38,87,58,91,49,91,2039,8
JFK,Terminal 4 (IAT),3/26/2024,1500 - 1600,27,72,50,86,38,86,964,4
JFK,Terminal 4 (IAT),3/26/2024,1600 - 1700,12,28,23,43,18,43,1417,6
JFK,Terminal 4 (IAT),3/26/2024,1700 - 1800,12,35,18,38,14,38,955,5
JFK,Terminal 4 (IAT),3/26/2024,1800 - 1900,15,61,25,61,20,61,1209,5
JFK,Terminal 4 (IAT),3/26/2024,1900 - 2000,17,84,69,148,52,148,928,4
JFK,Terminal 4 (IAT),3/26/2024,2000 - 2100,22,97,66,120,31,120,655,3
JFK,Terminal 4 (IAT),3/26/2024,2100 - 2200,17,63,47,70,25,70,344,2
JFK,Terminal 4 (IAT),3/26/2024,2200 - 2300,12,63,14,63,13,63,496,3
JFK,Terminal 4 (IAT),3/26/2024,2300 - 0000,17,41,23,50,19,50,934,6
JFK,Terminal 5 (Jet Blue),3/26/2024,0500 - 0600,4,20,10,20,8,20,154,1
JFK,Terminal 5 (Jet Blue),3/26/2024,0600 - 0700,9,24,14,25,11,25,495,3
