Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/5/2023,0100 - 0200,8,22,12,22,10,22,247,1
JFK,Terminal 1,11/5/2023,0800 - 0900,23,39,24,40,23,40,161,1
JFK,Terminal 1,11/5/2023,0900 - 1000,16,43,28,53,21,53,818,4
JFK,Terminal 1,11/5/2023,1000 - 1100,16,44,39,73,31,73,574,2
JFK,Terminal 1,11/5/2023,1100 - 1200,23,54,37,54,30,54,225,1
JFK,Terminal 1,11/5/2023,1200 - 1300,14,31,13,32,14,32,304,2
JFK,Terminal 1,11/5/2023,1300 - 1400,5,17,10,18,8,18,323,2
JFK,Terminal 1,11/5/2023,1400 - 1500,11,37,19,39,16,39,823,4
JFK,Terminal 1,11/5/2023,1500 - 1600,8,15,14,27,12,27,220,1
JFK,Terminal 1,11/5/2023,1600 - 1700,11,23,16,34,14,34,397,2
JFK,Terminal 1,11/5/2023,1700 - 1800,11,23,21,30,19,30,128,1
JFK,Terminal 1,11/5/2023,1800 - 1900,9,34,12,40,11,40,684,3
JFK,Terminal 1,11/5/2023,1900 - 2000,11,20,13,20,11,20,206,1
JFK,Terminal 1,11/5/2023,2000 - 2100,30,78,49,97,40,97,1156,5
JFK,Terminal 1,11/5/2023,2100 - 2200,39,56,58,80,45,80,379,2
JFK,Terminal 1,11/5/2023,2200 - 2300,10,16,11,16,10,16,116,1
JFK,Terminal 4 (IAT),11/5/2023,0000 - 0100,15,52,28,52,21,52,783,7
JFK,Terminal 4 (IAT),11/5/2023,0100 - 0200,15,37,20,36,17,37,284,2
JFK,Terminal 4 (IAT),11/5/2023,0200 - 0300,9,22,15,24,12,24,127,1
JFK,Terminal 4 (IAT),11/5/2023,0400 - 0500,29,89,53,97,40,97,1123,7
JFK,Terminal 4 (IAT),11/5/2023,0500 - 0600,14,40,40,80,28,80,459,2
JFK,Terminal 4 (IAT),11/5/2023,0600 - 0700,8,38,24,47,20,47,552,2
JFK,Terminal 4 (IAT),11/5/2023,0700 - 0800,14,54,23,61,18,61,579,2
JFK,Terminal 4 (IAT),11/5/2023,0800 - 0900,15,35,36,61,29,61,664,3
JFK,Terminal 4 (IAT),11/5/2023,0900 - 1000,16,27,19,29,17,29,171,1
