Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/30/2024,0000 - 0100,21,31,22,32,21,32,120,1
JFK,Terminal 1,1/30/2024,0900 - 1000,33,72,78,162,62,162,425,2
JFK,Terminal 1,1/30/2024,1000 - 1100,22,65,54,122,41,122,270,1
JFK,Terminal 1,1/30/2024,1100 - 1200,34,99,63,110,50,110,331,2
JFK,Terminal 1,1/30/2024,1200 - 1300,28,42,37,54,33,54,113,1
JFK,Terminal 1,1/30/2024,1300 - 1400,8,21,13,25,11,25,329,2
JFK,Terminal 1,1/30/2024,1400 - 1500,11,40,18,41,16,41,567,3
JFK,Terminal 1,1/30/2024,1500 - 1600,9,19,12,19,11,19,97,1
JFK,Terminal 1,1/30/2024,1600 - 1700,11,26,20,36,16,36,304,2
JFK,Terminal 1,1/30/2024,1700 - 1800,11,25,15,25,12,25,176,1
JFK,Terminal 1,1/30/2024,1800 - 1900,10,26,17,37,14,37,212,2
JFK,Terminal 1,1/30/2024,1900 - 2000,20,43,20,43,20,43,528,3
JFK,Terminal 1,1/30/2024,2000 - 2100,16,42,22,42,20,42,316,2
JFK,Terminal 1,1/30/2024,2100 - 2200,13,25,13,25,13,25,203,1
JFK,Terminal 1,1/30/2024,2200 - 2300,18,39,17,39,18,39,483,3
JFK,Terminal 1,1/30/2024,2300 - 0000,15,34,16,36,15,36,331,2
JFK,Terminal 4 (IAT),1/30/2024,0000 - 0100,5,14,7,14,6,14,136,1
JFK,Terminal 4 (IAT),1/30/2024,0100 - 0200,6,17,8,16,6,17,370,3
JFK,Terminal 4 (IAT),1/30/2024,0200 - 0300,7,21,8,20,7,21,218,2
JFK,Terminal 4 (IAT),1/30/2024,0300 - 0400,21,43,25,43,22,43,254,1
JFK,Terminal 4 (IAT),1/30/2024,0400 - 0500,26,53,31,76,28,76,712,5
JFK,Terminal 4 (IAT),1/30/2024,0500 - 0600,19,52,43,75,29,75,717,3
JFK,Terminal 4 (IAT),1/30/2024,0600 - 0700,9,20,21,65,14,65,203,1
JFK,Terminal 4 (IAT),1/30/2024,0700 - 0800,17,59,44,90,33,90,1036,4
JFK,Terminal 4 (IAT),1/30/2024,0800 - 0900,32,95,50,114,42,114,716,3
JFK,Terminal 4 (IAT),1/30/2024,0900 - 1000,51,156,88,161,70,161,787,3
JFK,Terminal 4 (IAT),1/30/2024,1000 - 1100,53,168,104,168,78,168,295,2
JFK,Terminal 4 (IAT),1/30/2024,1100 - 1200,60,164,66,164,63,164,377,3
JFK,Terminal 4 (IAT),1/30/2024,1200 - 1300,58,121,78,121,67,121,801,5
JFK,Terminal 4 (IAT),1/30/2024,1300 - 1400,44,104,72,119,54,119,1016,8
JFK,Terminal 4 (IAT),1/30/2024,1400 - 1500,28,72,57,107,43,107,696,3
JFK,Terminal 4 (IAT),1/30/2024,1500 - 1600,11,33,22,36,14,36,191,1
JFK,Terminal 4 (IAT),1/30/2024,1600 - 1700,7,19,16,31,13,31,208,2
JFK,Terminal 4 (IAT),1/30/2024,1700 - 1800,14,45,19,44,15,45,1193,8
JFK,Terminal 4 (IAT),1/30/2024,1800 - 1900,13,38,22,43,18,43,531,4
JFK,Terminal 4 (IAT),1/30/2024,1900 - 2000,15,35,33,64,21,64,614,4
JFK,Terminal 4 (IAT),1/30/2024,2000 - 2100,19,64,38,65,23,65,274,2
JFK,Terminal 4 (IAT),1/30/2024,2100 - 2200,26,69,25,69,25,69,445,3
JFK,Terminal 4 (IAT),1/30/2024,2200 - 2300,7,28,8,28,7,28,586,6
JFK,Terminal 4 (IAT),1/30/2024,2300 - 0000,7,21,7,17,7,21,442,4
JFK,Terminal 5 (Jet Blue),1/30/2024,0500 - 0600,3,17,10,17,5,17,151,1
JFK,Terminal 5 (Jet Blue),1/30/2024,0600 - 0700,12,37,20,44,15,44,490,3
JFK,Terminal 5 (Jet Blue),1/30/2024,0700 - 0800,6,30,20,32,13,32,153,1
JFK,Terminal 5 (Jet Blue),1/30/2024,0800 - 0900,7,16,9,17,8,17,144,1
JFK,Terminal 5 (Jet Blue),1/30/2024,0900 - 1000,19,48,24,48,21,48,314,2
JFK,Terminal 5 (Jet Blue),1/30/2024,1000 - 1100,4,12,6,12,5,12,52,1
