Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/24/2024,0000 - 0100,6,15,9,18,8,18,152,1
JFK,Terminal 1,6/24/2024,0100 - 0200,9,13,7,13,8,13,95,1
JFK,Terminal 1,6/24/2024,0800 - 0900,41,68,29,68,36,68,552,2
JFK,Terminal 1,6/24/2024,0900 - 1000,12,23,13,22,13,23,121,1
JFK,Terminal 1,6/24/2024,1000 - 1100,14,85,48,90,40,90,603,2
JFK,Terminal 1,6/24/2024,1100 - 1200,24,101,75,104,57,104,659,2
JFK,Terminal 1,6/24/2024,1200 - 1300,16,31,25,58,22,58,764,3
JFK,Terminal 1,6/24/2024,1300 - 1400,14,25,35,57,30,57,789,3
JFK,Terminal 1,6/24/2024,1400 - 1500,12,33,21,38,18,38,578,3
JFK,Terminal 1,6/24/2024,1500 - 1600,12,26,16,27,14,27,488,2
JFK,Terminal 1,6/24/2024,1600 - 1700,6,48,24,50,19,50,718,2
JFK,Terminal 1,6/24/2024,1700 - 1800,13,29,22,74,17,74,437,2
JFK,Terminal 1,6/24/2024,1800 - 1900,6,14,9,23,8,23,363,2
JFK,Terminal 1,6/24/2024,1900 - 2000,10,32,12,32,11,32,1180,5
JFK,Terminal 1,6/24/2024,2000 - 2100,10,42,22,58,16,58,825,3
JFK,Terminal 1,6/24/2024,2100 - 2200,24,64,54,101,42,101,973,3
JFK,Terminal 1,6/24/2024,2200 - 2300,23,76,47,76,34,76,533,2
JFK,Terminal 1,6/24/2024,2300 - 0000,29,41,36,56,33,56,397,2
JFK,Terminal 4 (IAT),6/24/2024,0000 - 0100,14,75,23,83,15,83,1174,7
JFK,Terminal 4 (IAT),6/24/2024,0100 - 0200,33,89,59,90,41,90,1193,7
JFK,Terminal 4 (IAT),6/24/2024,0200 - 0300,28,65,45,67,36,67,678,4
JFK,Terminal 4 (IAT),6/24/2024,0300 - 0400,19,42,23,46,20,46,1140,7
JFK,Terminal 4 (IAT),6/24/2024,0400 - 0500,4,17,5,14,4,17,88,1
JFK,Terminal 4 (IAT),6/24/2024,0500 - 0600,14,38,24,50,19,50,1121,6
JFK,Terminal 4 (IAT),6/24/2024,0600 - 0700,9,34,21,40,16,40,386,2
JFK,Terminal 4 (IAT),6/24/2024,0700 - 0800,19,78,27,78,24,78,1118,4
JFK,Terminal 4 (IAT),6/24/2024,0800 - 0900,10,28,16,28,13,28,223,1
JFK,Terminal 4 (IAT),6/24/2024,0900 - 1000,25,70,38,81,34,81,1529,5
JFK,Terminal 4 (IAT),6/24/2024,1000 - 1100,25,61,28,60,26,61,419,2
JFK,Terminal 4 (IAT),6/24/2024,1100 - 1200,11,25,14,25,12,25,1009,4
JFK,Terminal 4 (IAT),6/24/2024,1200 - 1300,5,20,9,20,6,20,678,3
JFK,Terminal 4 (IAT),6/24/2024,1300 - 1400,10,47,21,55,14,55,2025,9
JFK,Terminal 4 (IAT),6/24/2024,1400 - 1500,13,46,29,70,21,70,1605,7
JFK,Terminal 4 (IAT),6/24/2024,1500 - 1600,16,52,28,57,20,57,1798,7
JFK,Terminal 4 (IAT),6/24/2024,1600 - 1700,10,32,19,37,14,37,1640,7
JFK,Terminal 4 (IAT),6/24/2024,1700 - 1800,11,45,17,45,12,45,2125,9
JFK,Terminal 4 (IAT),6/24/2024,1800 - 1900,19,36,23,41,20,41,562,3
JFK,Terminal 4 (IAT),6/24/2024,1900 - 2000,17,95,34,124,25,124,1382,5
JFK,Terminal 4 (IAT),6/24/2024,2000 - 2100,49,102,72,119,55,119,672,3
JFK,Terminal 4 (IAT),6/24/2024,2100 - 2200,24,126,43,79,29,126,1042,5
JFK,Terminal 4 (IAT),6/24/2024,2200 - 2300,11,36,17,39,15,39,337,2
JFK,Terminal 4 (IAT),6/24/2024,2300 - 0000,8,50,17,48,12,50,639,4
JFK,Terminal 5 (Jet Blue),6/24/2024,0000 - 0100,14,44,26,44,16,44,758,4
JFK,Terminal 5 (Jet Blue),6/24/2024,0500 - 0600,5,16,9,16,6,16,160,1
JFK,Terminal 5 (Jet Blue),6/24/2024,0600 - 0700,7,25,14,24,9,25,375,2
JFK,Terminal 5 (Jet Blue),6/24/2024,0700 - 0800,16,97,63,98,35,98,979,6
JFK,Terminal 5 (Jet Blue),6/24/2024,1000 - 1100,4,21,9,21,6,21,449,3
JFK,Terminal 5 (Jet Blue),6/24/2024,1100 - 1200,5,27,11,27,7,27,335,2
JFK,Terminal 5 (Jet Blue),6/24/2024,1300 - 1400,7,18,7,17,7,18,155,1
JFK,Terminal 5 (Jet Blue),6/24/2024,1400 - 1500,17,77,43,77,23,77,1205,7
JFK,Terminal 5 (Jet Blue),6/24/2024,1500 - 1600,10,29,41,51,17,51,258,2
JFK,Terminal 5 (Jet Blue),6/24/2024,1600 - 1700,11,28,10,25,10,28,758,5
JFK,Terminal 5 (Jet Blue),6/24/2024,1700 - 1800,3,13,5,13,3,13,327,2
JFK,Terminal 5 (Jet Blue),6/24/2024,1800 - 1900,10,49,13,49,11,49,655,4
JFK,Terminal 5 (Jet Blue),6/24/2024,1900 - 2000,8,18,8,15,8,18,656,4
JFK,Terminal 5 (Jet Blue),6/24/2024,2000 - 2100,12,22,8,21,12,22,389,2
JFK,Terminal 5 (Jet Blue),6/24/2024,2100 - 2200,10,29,12,26,10,29,498,3
JFK,Terminal 5 (Jet Blue),6/24/2024,2200 - 2300,10,49,21,48,12,49,733,4
JFK,Terminal 5 (Jet Blue),6/24/2024,2300 - 0000,28,62,38,64,31,64,777,5
JFK,Terminal 7 (British),6/24/2024,1100 - 1200,10,30,25,51,17,51,406,3
JFK,Terminal 7 (British),6/24/2024,1400 - 1500,6,14,8,17,7,17,95,1
JFK,Terminal 7 (British),6/24/2024,1500 - 1600,18,42,44,88,35,88,521,2
JFK,Terminal 7 (British),6/24/2024,1600 - 1700,32,76,56,82,42,82,322,1
JFK,Terminal 7 (British),6/24/2024,1700 - 1800,11,65,45,66,34,66,320,1
JFK,Terminal 7 (British),6/24/2024,1800 - 1900,10,16,21,29,17,29,137,1
JFK,Terminal 7 (British),6/24/2024,1900 - 2000,10,17,10,18,10,18,103,1
JFK,Terminal 7 (British),6/24/2024,2000 - 2100,25,50,39,62,32,62,289,1
JFK,Terminal 7 (British),6/24/2024,2100 - 2200,12,25,31,56,18,56,417,2
JFK,Terminal 7 (British),6/24/2024,2200 - 2300,18,46,32,53,21,53,811,3
JFK,Terminal 7 (British),6/24/2024,2300 - 0000,22,39,28,43,24,43,328,1
JFK,Terminal 8 (American),6/24/2024,0200 - 0300,12,28,10,28,11,28,433,2
JFK,Terminal 8 (American),6/24/2024,0500 - 0600,27,65,32,65,30,65,502,2
JFK,Terminal 8 (American),6/24/2024,0600 - 0700,21,56,34,56,31,56,747,3
JFK,Terminal 8 (American),6/24/2024,0800 - 0900,19,42,23,43,21,43,345,1
JFK,Terminal 8 (American),6/24/2024,1100 - 1200,13,48,28,58,25,58,449,2
JFK,Terminal 8 (American),6/24/2024,1200 - 1300,12,23,28,47,23,47,525,2
JFK,Terminal 8 (American),6/24/2024,1300 - 1400,11,24,14,24,12,24,853,3
JFK,Terminal 8 (American),6/24/2024,1400 - 1500,9,60,25,62,18,62,1173,4
JFK,Terminal 8 (American),6/24/2024,1500 - 1600,16,63,47,76,29,76,1148,5
JFK,Terminal 8 (American),6/24/2024,1600 - 1700,17,35,30,59,20,59,839,4
JFK,Terminal 8 (American),6/24/2024,1700 - 1800,9,16,12,22,11,22,239,1
JFK,Terminal 8 (American),6/24/2024,1800 - 1900,10,27,14,27,12,27,819,3
JFK,Terminal 8 (American),6/24/2024,1900 - 2000,6,17,15,31,12,31,572,2
JFK,Terminal 8 (American),6/24/2024,2000 - 2100,18,72,38,99,26,99,1133,4
JFK,Terminal 8 (American),6/24/2024,2100 - 2200,27,46,72,123,45,123,786,3
JFK,Terminal 8 (American),6/24/2024,2200 - 2300,28,78,53,81,40,81,506,2
