Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/25/2024,0000 - 0100,25,48,45,79,32,79,467,2
JFK,Terminal 1,8/25/2024,0800 - 0900,14,22,17,23,14,23,230,1
JFK,Terminal 1,8/25/2024,0900 - 1000,11,22,13,24,11,24,571,2
JFK,Terminal 1,8/25/2024,1000 - 1100,22,91,50,104,37,104,957,3
JFK,Terminal 1,8/25/2024,1100 - 1200,37,96,72,106,54,106,749,2
JFK,Terminal 1,8/25/2024,1200 - 1300,5,21,10,21,8,21,284,1
JFK,Terminal 1,8/25/2024,1300 - 1400,14,40,18,53,16,53,1011,4
JFK,Terminal 1,8/25/2024,1400 - 1500,16,61,34,64,26,64,851,3
JFK,Terminal 1,8/25/2024,1500 - 1600,35,80,35,83,35,83,1310,4
JFK,Terminal 1,8/25/2024,1600 - 1700,18,29,17,28,18,29,237,1
JFK,Terminal 1,8/25/2024,1700 - 1800,9,17,9,17,9,17,157,1
JFK,Terminal 1,8/25/2024,1800 - 1900,22,44,22,44,22,44,1194,4
JFK,Terminal 1,8/25/2024,1900 - 2000,17,55,22,54,18,55,549,2
JFK,Terminal 1,8/25/2024,2000 - 2100,26,62,35,72,28,72,1107,4
JFK,Terminal 1,8/25/2024,2100 - 2200,17,42,27,63,23,63,311,1
JFK,Terminal 1,8/25/2024,2200 - 2300,32,86,53,90,39,90,1159,4
JFK,Terminal 1,8/25/2024,2300 - 0000,37,54,75,124,65,124,353,1
JFK,Terminal 4 (IAT),8/25/2024,0000 - 0100,12,32,14,33,13,33,653,4
JFK,Terminal 4 (IAT),8/25/2024,0100 - 0200,20,42,21,41,20,42,914,5
JFK,Terminal 4 (IAT),8/25/2024,0200 - 0300,16,42,20,42,17,42,509,3
JFK,Terminal 4 (IAT),8/25/2024,0300 - 0400,20,36,27,36,23,36,161,1
JFK,Terminal 4 (IAT),8/25/2024,0400 - 0500,32,120,58,120,42,120,558,3
JFK,Terminal 4 (IAT),8/25/2024,0500 - 0600,59,120,93,143,73,143,1327,6
JFK,Terminal 4 (IAT),8/25/2024,0600 - 0700,48,88,73,118,61,118,365,2
JFK,Terminal 4 (IAT),8/25/2024,0700 - 0800,40,59,43,60,41,60,173,1
JFK,Terminal 4 (IAT),8/25/2024,0800 - 0900,21,64,32,70,28,70,1095,3
JFK,Terminal 4 (IAT),8/25/2024,0900 - 1000,21,61,34,69,28,69,1203,4
JFK,Terminal 4 (IAT),8/25/2024,1100 - 1200,13,47,20,54,15,54,1735,7
JFK,Terminal 4 (IAT),8/25/2024,1200 - 1300,11,37,21,42,14,42,685,3
JFK,Terminal 4 (IAT),8/25/2024,1300 - 1400,14,44,24,49,17,49,2056,9
JFK,Terminal 4 (IAT),8/25/2024,1400 - 1500,19,56,35,68,26,68,1926,7
JFK,Terminal 4 (IAT),8/25/2024,1500 - 1600,9,31,9,26,9,31,1192,5
JFK,Terminal 4 (IAT),8/25/2024,1600 - 1700,13,40,15,38,13,40,2397,11
JFK,Terminal 4 (IAT),8/25/2024,1700 - 1800,10,24,12,24,11,24,1276,5
JFK,Terminal 4 (IAT),8/25/2024,1800 - 1900,20,37,19,34,20,37,809,4
JFK,Terminal 4 (IAT),8/25/2024,1900 - 2000,21,44,26,45,23,45,1539,5
JFK,Terminal 4 (IAT),8/25/2024,2000 - 2100,32,59,34,62,33,62,356,1
JFK,Terminal 4 (IAT),8/25/2024,2100 - 2200,20,52,23,49,21,52,1017,4
JFK,Terminal 4 (IAT),8/25/2024,2200 - 2300,7,21,8,21,8,21,606,2
JFK,Terminal 4 (IAT),8/25/2024,2300 - 0000,9,23,10,23,9,23,678,4
JFK,Terminal 5 (Jet Blue),8/25/2024,0500 - 0600,17,56,39,57,23,57,340,2
JFK,Terminal 5 (Jet Blue),8/25/2024,0600 - 0700,16,50,34,49,21,50,559,3
JFK,Terminal 5 (Jet Blue),8/25/2024,0700 - 0800,15,39,28,41,20,41,398,2
JFK,Terminal 5 (Jet Blue),8/25/2024,0900 - 1000,10,32,21,36,13,36,370,2
JFK,Terminal 5 (Jet Blue),8/25/2024,1000 - 1100,5,21,6,21,5,21,295,2
JFK,Terminal 5 (Jet Blue),8/25/2024,1100 - 1200,10,25,12,26,10,26,528,3
JFK,Terminal 5 (Jet Blue),8/25/2024,1300 - 1400,12,32,11,32,12,32,504,3
JFK,Terminal 5 (Jet Blue),8/25/2024,1400 - 1500,19,48,27,48,20,48,1017,6
JFK,Terminal 5 (Jet Blue),8/25/2024,1500 - 1600,10,35,11,30,10,35,672,5
JFK,Terminal 5 (Jet Blue),8/25/2024,1600 - 1700,10,28,10,28,10,28,539,3
JFK,Terminal 5 (Jet Blue),8/25/2024,1700 - 1800,5,18,9,18,6,18,459,3
JFK,Terminal 5 (Jet Blue),8/25/2024,1800 - 1900,5,17,7,16,5,17,509,3
JFK,Terminal 5 (Jet Blue),8/25/2024,1900 - 2000,12,31,15,32,13,32,919,5
JFK,Terminal 5 (Jet Blue),8/25/2024,2000 - 2100,18,46,19,45,18,46,600,3
JFK,Terminal 5 (Jet Blue),8/25/2024,2100 - 2200,14,44,28,44,17,44,565,3
JFK,Terminal 5 (Jet Blue),8/25/2024,2200 - 2300,9,33,18,34,10,34,522,3
JFK,Terminal 5 (Jet Blue),8/25/2024,2300 - 0000,4,12,8,12,4,12,159,1
JFK,Terminal 7 (British),8/25/2024,1000 - 1100,15,29,30,60,27,60,205,1
JFK,Terminal 7 (British),8/25/2024,1200 - 1300,13,24,15,25,13,25,161,1
JFK,Terminal 7 (British),8/25/2024,1300 - 1400,19,45,26,45,24,45,267,1
JFK,Terminal 7 (British),8/25/2024,1400 - 1500,12,27,23,39,20,39,271,1
JFK,Terminal 7 (British),8/25/2024,1500 - 1600,26,59,35,72,30,72,578,2
JFK,Terminal 7 (British),8/25/2024,1700 - 1800,11,23,19,34,15,34,299,1
JFK,Terminal 7 (British),8/25/2024,1900 - 2000,21,42,19,41,20,42,441,2
JFK,Terminal 7 (British),8/25/2024,2000 - 2100,19,32,18,31,19,32,284,1
JFK,Terminal 7 (British),8/25/2024,2100 - 2200,14,31,19,39,16,39,456,2
JFK,Terminal 7 (British),8/25/2024,2200 - 2300,18,39,27,52,21,52,831,3
JFK,Terminal 8 (American),8/25/2024,0000 - 0100,13,23,14,23,13,23,170,1
JFK,Terminal 8 (American),8/25/2024,0500 - 0600,23,122,87,133,61,133,774,3
JFK,Terminal 8 (American),8/25/2024,0600 - 0700,37,68,80,116,66,116,275,1
JFK,Terminal 8 (American),8/25/2024,0800 - 0900,26,53,31,53,28,53,346,1
JFK,Terminal 8 (American),8/25/2024,1000 - 1100,18,64,33,65,29,65,235,1
JFK,Terminal 8 (American),8/25/2024,1100 - 1200,18,58,49,67,36,67,236,1
JFK,Terminal 8 (American),8/25/2024,1200 - 1300,8,19,17,27,14,27,261,1
JFK,Terminal 8 (American),8/25/2024,1300 - 1400,12,35,18,35,15,35,862,3
JFK,Terminal 8 (American),8/25/2024,1400 - 1500,13,29,16,29,14,29,891,3
JFK,Terminal 8 (American),8/25/2024,1500 - 1600,16,59,37,78,23,78,1533,6
JFK,Terminal 8 (American),8/25/2024,1600 - 1700,15,50,29,53,22,53,748,3
JFK,Terminal 8 (American),8/25/2024,1700 - 1800,22,46,22,46,22,46,960,4
JFK,Terminal 8 (American),8/25/2024,1800 - 1900,15,40,23,40,19,40,1169,4
JFK,Terminal 8 (American),8/25/2024,1900 - 2000,8,19,13,28,10,28,232,1
JFK,Terminal 8 (American),8/25/2024,2000 - 2100,9,28,22,33,14,33,249,1
JFK,Terminal 8 (American),8/25/2024,2100 - 2200,18,32,27,44,19,44,628,2
JFK,Terminal 8 (American),8/25/2024,2200 - 2300,22,58,31,59,25,59,1237,5
