Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/5/2024,0100 - 0200,7,16,7,16,7,16,165,1
JFK,Terminal 1,9/5/2024,0800 - 0900,29,44,30,48,29,48,455,2
JFK,Terminal 1,9/5/2024,0900 - 1000,13,26,16,26,14,26,511,2
JFK,Terminal 1,9/5/2024,1000 - 1100,26,77,25,90,25,90,595,2
JFK,Terminal 1,9/5/2024,1100 - 1200,54,108,67,112,63,112,913,3
JFK,Terminal 1,9/5/2024,1200 - 1300,20,46,45,64,37,64,208,1
JFK,Terminal 1,9/5/2024,1300 - 1400,33,86,66,97,57,97,1081,4
JFK,Terminal 1,9/5/2024,1400 - 1500,31,49,72,114,61,114,1224,4
JFK,Terminal 1,9/5/2024,1500 - 1600,39,69,73,107,60,107,554,3
JFK,Terminal 1,9/5/2024,1600 - 1700,20,34,45,55,36,55,195,1
JFK,Terminal 1,9/5/2024,1700 - 1800,12,22,12,22,12,22,339,1
JFK,Terminal 1,9/5/2024,1800 - 1900,11,31,12,31,12,31,531,2
JFK,Terminal 1,9/5/2024,1900 - 2000,18,61,19,62,19,62,711,3
JFK,Terminal 1,9/5/2024,2000 - 2100,34,98,56,105,43,105,1438,5
JFK,Terminal 1,9/5/2024,2100 - 2200,37,67,58,85,41,85,110,1
JFK,Terminal 1,9/5/2024,2200 - 2300,36,126,60,144,49,144,868,3
JFK,Terminal 1,9/5/2024,2300 - 0000,44,77,64,115,52,115,581,2
JFK,Terminal 4 (IAT),9/5/2024,0000 - 0100,14,37,14,35,14,37,853,5
JFK,Terminal 4 (IAT),9/5/2024,0200 - 0300,7,20,6,20,7,20,333,2
JFK,Terminal 4 (IAT),9/5/2024,0400 - 0500,7,27,12,31,9,31,559,3
JFK,Terminal 4 (IAT),9/5/2024,0500 - 0600,13,38,17,43,15,43,886,4
JFK,Terminal 4 (IAT),9/5/2024,0600 - 0700,17,44,24,44,21,44,717,4
JFK,Terminal 4 (IAT),9/5/2024,0700 - 0800,10,39,23,43,20,43,540,2
JFK,Terminal 4 (IAT),9/5/2024,0800 - 0900,12,52,53,143,48,143,619,2
JFK,Terminal 4 (IAT),9/5/2024,0900 - 1000,31,88,42,93,38,93,1604,6
JFK,Terminal 4 (IAT),9/5/2024,1000 - 1100,31,60,42,66,38,66,683,3
JFK,Terminal 4 (IAT),9/5/2024,1100 - 1200,15,42,32,61,24,61,597,3
JFK,Terminal 4 (IAT),9/5/2024,1200 - 1300,9,78,40,102,25,102,1105,6
JFK,Terminal 4 (IAT),9/5/2024,1300 - 1400,9,87,56,100,36,100,1206,7
JFK,Terminal 4 (IAT),9/5/2024,1400 - 1500,26,123,69,128,53,128,1903,8
JFK,Terminal 4 (IAT),9/5/2024,1500 - 1600,26,130,79,134,53,134,2131,9
JFK,Terminal 4 (IAT),9/5/2024,1600 - 1700,23,108,77,120,45,120,1401,8
JFK,Terminal 4 (IAT),9/5/2024,1700 - 1800,35,85,93,147,59,147,1447,7
JFK,Terminal 4 (IAT),9/5/2024,1800 - 1900,23,70,40,109,29,109,846,5
JFK,Terminal 4 (IAT),9/5/2024,1900 - 2000,21,54,53,95,35,95,1008,3
JFK,Terminal 4 (IAT),9/5/2024,2000 - 2100,24,80,57,86,41,86,650,3
JFK,Terminal 4 (IAT),9/5/2024,2100 - 2200,28,69,42,73,35,73,846,4
JFK,Terminal 4 (IAT),9/5/2024,2200 - 2300,10,17,11,17,10,17,140,1
JFK,Terminal 4 (IAT),9/5/2024,2300 - 0000,13,39,16,39,15,39,927,6
JFK,Terminal 5 (Jet Blue),9/5/2024,0500 - 0600,14,26,14,27,14,27,168,1
JFK,Terminal 5 (Jet Blue),9/5/2024,0600 - 0700,10,23,11,23,10,23,176,1
JFK,Terminal 5 (Jet Blue),9/5/2024,0700 - 0800,15,65,24,65,20,65,573,3
JFK,Terminal 5 (Jet Blue),9/5/2024,0900 - 1000,11,40,21,44,15,44,419,3
JFK,Terminal 5 (Jet Blue),9/5/2024,1000 - 1100,4,14,10,19,8,19,243,2
JFK,Terminal 5 (Jet Blue),9/5/2024,1200 - 1300,13,36,19,38,16,38,327,2
JFK,Terminal 5 (Jet Blue),9/5/2024,1300 - 1400,16,43,23,45,20,45,362,3
JFK,Terminal 5 (Jet Blue),9/5/2024,1400 - 1500,10,26,9,25,10,26,343,3
JFK,Terminal 5 (Jet Blue),9/5/2024,1500 - 1600,21,50,28,50,24,50,532,4
JFK,Terminal 5 (Jet Blue),9/5/2024,1600 - 1700,13,38,16,38,14,38,500,3
JFK,Terminal 5 (Jet Blue),9/5/2024,1700 - 1800,6,17,7,17,6,17,137,1
JFK,Terminal 5 (Jet Blue),9/5/2024,1800 - 1900,13,55,21,55,16,55,586,4
JFK,Terminal 5 (Jet Blue),9/5/2024,1900 - 2000,11,40,23,49,14,49,458,3
JFK,Terminal 5 (Jet Blue),9/5/2024,2000 - 2100,27,62,37,62,30,62,551,3
JFK,Terminal 5 (Jet Blue),9/5/2024,2100 - 2200,30,65,46,66,35,66,860,5
JFK,Terminal 7 (British),9/5/2024,1100 - 1200,13,31,15,36,14,36,628,3
JFK,Terminal 7 (British),9/5/2024,1400 - 1500,7,27,18,34,16,34,243,1
