Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/19/2024,0000 - 0100,20,39,25,39,23,39,245,1
JFK,Terminal 1,7/19/2024,0100 - 0200,28,85,43,106,35,106,102,1
JFK,Terminal 1,7/19/2024,0200 - 0300,8,51,38,58,34,58,152,1
JFK,Terminal 1,7/19/2024,0500 - 0600,51,93,30,97,38,97,85,4
JFK,Terminal 1,7/19/2024,0600 - 0700,25,87,47,102,36,102,232,8
JFK,Terminal 1,7/19/2024,0700 - 0800,51,86,33,83,37,86,61,4
JFK,Terminal 1,7/19/2024,0800 - 0900,28,123,45,127,41,127,403,8
JFK,Terminal 1,7/19/2024,0900 - 1000,56,129,94,150,77,150,488,5
JFK,Terminal 1,7/19/2024,1000 - 1100,12,23,46,115,35,115,63,4
JFK,Terminal 1,7/19/2024,1100 - 1200,42,82,71,111,61,111,1080,5
JFK,Terminal 1,7/19/2024,1200 - 1300,15,23,27,42,25,42,273,1
JFK,Terminal 1,7/19/2024,1300 - 1400,17,27,29,44,24,44,235,1
JFK,Terminal 1,7/19/2024,1400 - 1500,12,66,35,80,28,80,629,2
JFK,Terminal 1,7/19/2024,1500 - 1600,24,100,71,118,56,118,1255,5
JFK,Terminal 1,7/19/2024,1700 - 1800,7,11,9,16,8,16,112,1
JFK,Terminal 1,7/19/2024,1800 - 1900,16,46,21,46,18,46,964,4
JFK,Terminal 1,7/19/2024,1900 - 2000,13,29,16,31,14,31,708,3
JFK,Terminal 1,7/19/2024,2000 - 2100,17,35,31,66,23,66,804,3
JFK,Terminal 1,7/19/2024,2100 - 2200,34,77,55,80,47,80,636,2
JFK,Terminal 1,7/19/2024,2200 - 2300,21,44,44,84,33,84,886,3
JFK,Terminal 1,7/19/2024,2300 - 0000,18,66,50,73,37,73,336,1
JFK,Terminal 4 (IAT),7/19/2024,0000 - 0100,65,211,144,212,85,212,221,2
JFK,Terminal 4 (IAT),7/19/2024,0100 - 0200,81,198,163,220,113,220,609,5
JFK,Terminal 4 (IAT),7/19/2024,0200 - 0300,52,186,77,196,63,196,455,7
JFK,Terminal 4 (IAT),7/19/2024,0300 - 0400,29,73,60,149,53,149,326,7
JFK,Terminal 4 (IAT),7/19/2024,0400 - 0500,63,132,78,144,69,144,830,6
JFK,Terminal 4 (IAT),7/19/2024,0500 - 0600,60,102,67,129,64,129,646,6
JFK,Terminal 4 (IAT),7/19/2024,0600 - 0700,23,83,47,107,40,107,720,9
JFK,Terminal 4 (IAT),7/19/2024,0700 - 0800,30,167,74,180,56,180,948,6
JFK,Terminal 4 (IAT),7/19/2024,0800 - 0900,29,83,82,188,64,188,252,2
JFK,Terminal 4 (IAT),7/19/2024,0900 - 1000,44,149,92,164,73,164,1200,4
JFK,Terminal 4 (IAT),7/19/2024,1000 - 1100,25,70,67,121,50,121,539,5
JFK,Terminal 4 (IAT),7/19/2024,1100 - 1200,25,77,32,91,28,91,368,7
JFK,Terminal 4 (IAT),7/19/2024,1200 - 1300,15,35,20,34,18,35,373,3
JFK,Terminal 4 (IAT),7/19/2024,1300 - 1400,5,20,12,27,11,27,230,1
JFK,Terminal 4 (IAT),7/19/2024,1400 - 1500,17,49,22,50,20,50,1345,6
JFK,Terminal 4 (IAT),7/19/2024,1500 - 1600,5,21,13,27,9,27,719,3
JFK,Terminal 4 (IAT),7/19/2024,1600 - 1700,5,26,15,32,10,32,933,5
JFK,Terminal 4 (IAT),7/19/2024,1700 - 1800,10,37,12,40,10,40,644,3
JFK,Terminal 4 (IAT),7/19/2024,1800 - 1900,16,77,40,87,25,87,1305,6
JFK,Terminal 4 (IAT),7/19/2024,1900 - 2000,30,88,62,107,43,107,1466,7
JFK,Terminal 4 (IAT),7/19/2024,2000 - 2100,25,80,58,97,36,97,1603,7
JFK,Terminal 4 (IAT),7/19/2024,2100 - 2200,21,59,44,63,30,63,1050,5
JFK,Terminal 4 (IAT),7/19/2024,2200 - 2300,12,75,36,87,24,87,909,4
JFK,Terminal 4 (IAT),7/19/2024,2300 - 0000,29,81,58,83,38,83,967,6
JFK,Terminal 5 (Jet Blue),7/19/2024,0000 - 0100,4,23,12,24,7,24,350,2
JFK,Terminal 5 (Jet Blue),7/19/2024,0200 - 0300,68,94,31,97,39,97,40,4
JFK,Terminal 5 (Jet Blue),7/19/2024,0300 - 0400,1,4,20,79,12,79,24,3
JFK,Terminal 5 (Jet Blue),7/19/2024,0400 - 0500,0,1,2,2,0,2,7,1
JFK,Terminal 5 (Jet Blue),7/19/2024,0500 - 0600,60,85,58,89,59,89,106,1
JFK,Terminal 5 (Jet Blue),7/19/2024,0600 - 0700,20,47,38,78,30,78,188,3
JFK,Terminal 5 (Jet Blue),7/19/2024,0700 - 0800,14,81,51,124,36,124,896,7
JFK,Terminal 5 (Jet Blue),7/19/2024,0800 - 0900,17,37,25,51,23,51,196,2
