Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/19/2024,0100 - 0200,7,16,8,17,8,17,141,1
JFK,Terminal 1,11/19/2024,0900 - 1000,20,50,28,63,24,63,759,3
JFK,Terminal 1,11/19/2024,1000 - 1100,35,63,45,70,39,70,772,3
JFK,Terminal 1,11/19/2024,1200 - 1300,20,60,22,64,22,64,439,2
JFK,Terminal 1,11/19/2024,1300 - 1400,15,40,22,47,20,47,500,3
JFK,Terminal 1,11/19/2024,1400 - 1500,19,66,40,71,33,71,542,3
JFK,Terminal 1,11/19/2024,1500 - 1600,12,29,16,30,14,30,358,2
JFK,Terminal 1,11/19/2024,1600 - 1700,12,45,27,55,22,55,300,2
JFK,Terminal 1,11/19/2024,1700 - 1800,17,28,30,46,21,46,185,1
JFK,Terminal 1,11/19/2024,1800 - 1900,18,47,26,51,22,51,857,3
JFK,Terminal 1,11/19/2024,1900 - 2000,14,39,19,39,16,39,574,3
JFK,Terminal 1,11/19/2024,2100 - 2200,19,39,24,41,21,41,530,2
JFK,Terminal 1,11/19/2024,2200 - 2300,33,66,33,64,33,66,265,1
JFK,Terminal 1,11/19/2024,2300 - 0000,35,59,38,59,36,59,142,1
JFK,Terminal 4 (IAT),11/19/2024,0000 - 0100,14,23,15,23,14,23,178,1
JFK,Terminal 4 (IAT),11/19/2024,0100 - 0200,8,19,9,17,8,19,175,1
JFK,Terminal 4 (IAT),11/19/2024,0300 - 0400,0,1,9,16,7,16,15,1
JFK,Terminal 4 (IAT),11/19/2024,0400 - 0500,13,37,17,40,14,40,634,4
JFK,Terminal 4 (IAT),11/19/2024,0500 - 0600,14,35,22,35,18,35,500,2
JFK,Terminal 4 (IAT),11/19/2024,0600 - 0700,12,48,21,59,16,59,883,4
JFK,Terminal 4 (IAT),11/19/2024,0700 - 0800,10,31,30,42,20,42,197,1
JFK,Terminal 4 (IAT),11/19/2024,0800 - 0900,14,42,22,44,19,44,803,3
JFK,Terminal 4 (IAT),11/19/2024,0900 - 1000,17,42,22,44,20,44,498,3
JFK,Terminal 4 (IAT),11/19/2024,1100 - 1200,9,37,18,36,13,37,833,5
JFK,Terminal 4 (IAT),11/19/2024,1200 - 1300,14,38,20,44,17,44,1410,6
JFK,Terminal 4 (IAT),11/19/2024,1300 - 1400,14,39,29,51,21,51,909,6
JFK,Terminal 4 (IAT),11/19/2024,1400 - 1500,10,33,15,32,11,33,418,2
JFK,Terminal 4 (IAT),11/19/2024,1500 - 1600,17,50,29,81,22,81,1660,7
JFK,Terminal 4 (IAT),11/19/2024,1600 - 1700,8,28,24,41,14,41,486,3
JFK,Terminal 4 (IAT),11/19/2024,1700 - 1800,14,36,28,54,19,54,1024,6
JFK,Terminal 4 (IAT),11/19/2024,1800 - 1900,12,43,31,63,21,63,1178,6
JFK,Terminal 4 (IAT),11/19/2024,1900 - 2000,45,52,48,52,46,52,101,1
JFK,Terminal 4 (IAT),11/19/2024,2000 - 2100,33,96,50,101,40,101,1124,5
JFK,Terminal 4 (IAT),11/19/2024,2100 - 2200,23,46,37,46,31,46,154,1
JFK,Terminal 4 (IAT),11/19/2024,2200 - 2300,18,42,21,45,19,45,818,6
JFK,Terminal 4 (IAT),11/19/2024,2300 - 0000,12,27,16,30,14,30,287,2
JFK,Terminal 5 (Jet Blue),11/19/2024,0500 - 0600,14,49,32,49,20,49,472,3
JFK,Terminal 5 (Jet Blue),11/19/2024,0600 - 0700,5,10,8,14,6,14,61,2
JFK,Terminal 5 (Jet Blue),11/19/2024,0700 - 0800,4,16,8,19,6,19,208,2
JFK,Terminal 5 (Jet Blue),11/19/2024,0800 - 0900,10,27,17,27,13,27,216,2
JFK,Terminal 5 (Jet Blue),11/19/2024,0900 - 1000,6,18,10,18,8,18,112,1
JFK,Terminal 5 (Jet Blue),11/19/2024,1000 - 1100,5,15,7,16,6,16,200,2
JFK,Terminal 5 (Jet Blue),11/19/2024,1300 - 1400,10,34,17,34,11,34,269,2
JFK,Terminal 5 (Jet Blue),11/19/2024,1500 - 1600,6,29,14,31,8,31,627,5
JFK,Terminal 5 (Jet Blue),11/19/2024,1600 - 1700,7,27,10,27,8,27,418,3
JFK,Terminal 5 (Jet Blue),11/19/2024,1700 - 1800,6,28,8,28,7,28,465,4
JFK,Terminal 5 (Jet Blue),11/19/2024,1800 - 1900,9,52,10,51,9,52,803,6
JFK,Terminal 5 (Jet Blue),11/19/2024,1900 - 2000,13,35,18,31,13,35,385,3
JFK,Terminal 5 (Jet Blue),11/19/2024,2000 - 2100,18,56,17,47,18,56,604,4
JFK,Terminal 5 (Jet Blue),11/19/2024,2100 - 2200,29,56,34,58,30,58,817,5
JFK,Terminal 5 (Jet Blue),11/19/2024,2200 - 2300,11,34,19,35,13,35,301,2
JFK,Terminal 7 (British),11/19/2024,1000 - 1100,13,38,22,41,18,41,171,1
JFK,Terminal 7 (British),11/19/2024,1400 - 1500,14,29,15,27,14,29,124,1
JFK,Terminal 7 (British),11/19/2024,1500 - 1600,12,31,34,56,25,56,314,1
JFK,Terminal 7 (British),11/19/2024,1700 - 1800,8,29,25,48,22,48,220,1
JFK,Terminal 7 (British),11/19/2024,1800 - 1900,13,27,26,39,18,39,224,1
JFK,Terminal 7 (British),11/19/2024,2000 - 2100,19,54,33,55,27,55,294,1
JFK,Terminal 7 (British),11/19/2024,2200 - 2300,18,43,35,64,25,64,473,2
JFK,Terminal 8 (American),11/19/2024,0500 - 0600,20,74,40,92,28,92,582,3
JFK,Terminal 8 (American),11/19/2024,0600 - 0700,17,47,61,111,47,111,780,3
JFK,Terminal 8 (American),11/19/2024,0800 - 0900,21,49,40,61,27,61,338,1
JFK,Terminal 8 (American),11/19/2024,1000 - 1100,14,55,22,35,18,55,237,2
