Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/2/2024,0800 - 0900,23,43,26,43,24,43,286,1
JFK,Terminal 1,3/2/2024,0900 - 1000,22,54,34,61,28,61,916,3
JFK,Terminal 1,3/2/2024,1000 - 1100,8,21,45,76,41,76,278,1
JFK,Terminal 1,3/2/2024,1100 - 1200,23,45,42,73,34,73,261,1
JFK,Terminal 1,3/2/2024,1200 - 1300,10,30,40,76,35,76,948,4
JFK,Terminal 1,3/2/2024,1400 - 1500,6,26,23,42,18,42,466,2
JFK,Terminal 1,3/2/2024,1500 - 1600,17,41,45,90,38,90,567,2
JFK,Terminal 1,3/2/2024,1600 - 1700,22,49,52,76,38,76,473,2
JFK,Terminal 1,3/2/2024,1700 - 1800,22,38,25,39,24,39,345,1
JFK,Terminal 1,3/2/2024,1800 - 1900,12,33,22,40,18,40,449,2
JFK,Terminal 1,3/2/2024,1900 - 2000,7,23,14,23,11,23,294,1
JFK,Terminal 1,3/2/2024,2000 - 2100,22,54,27,56,24,56,537,4
JFK,Terminal 1,3/2/2024,2100 - 2200,41,79,55,91,48,91,984,3
JFK,Terminal 1,3/2/2024,2300 - 0000,31,58,35,58,32,58,462,2
JFK,Terminal 4 (IAT),3/2/2024,0000 - 0100,22,70,51,72,38,72,168,1
JFK,Terminal 4 (IAT),3/2/2024,0100 - 0200,28,85,61,90,43,90,506,3
JFK,Terminal 4 (IAT),3/2/2024,0300 - 0400,6,26,18,36,15,36,158,1
JFK,Terminal 4 (IAT),3/2/2024,0400 - 0500,19,41,27,52,23,52,463,3
JFK,Terminal 4 (IAT),3/2/2024,0500 - 0600,13,37,40,73,27,73,618,3
JFK,Terminal 4 (IAT),3/2/2024,0600 - 0700,7,13,18,34,16,34,273,1
JFK,Terminal 4 (IAT),3/2/2024,0700 - 0800,24,77,41,79,32,79,1306,4
JFK,Terminal 4 (IAT),3/2/2024,0800 - 0900,35,82,61,90,50,90,773,3
JFK,Terminal 4 (IAT),3/2/2024,0900 - 1000,18,38,20,38,19,38,362,2
JFK,Terminal 4 (IAT),3/2/2024,1000 - 1100,9,32,25,42,21,42,500,2
JFK,Terminal 4 (IAT),3/2/2024,1100 - 1200,11,30,29,60,22,60,554,3
JFK,Terminal 4 (IAT),3/2/2024,1200 - 1300,19,100,48,101,29,101,768,4
JFK,Terminal 4 (IAT),3/2/2024,1300 - 1400,40,140,90,141,72,141,1278,6
JFK,Terminal 4 (IAT),3/2/2024,1400 - 1500,31,82,67,114,47,114,766,2
JFK,Terminal 4 (IAT),3/2/2024,1500 - 1600,16,42,45,71,29,71,979,4
JFK,Terminal 4 (IAT),3/2/2024,1600 - 1700,9,27,15,27,11,27,455,2
JFK,Terminal 4 (IAT),3/2/2024,1700 - 1800,9,37,12,37,10,37,966,6
JFK,Terminal 4 (IAT),3/2/2024,1800 - 1900,13,31,11,33,12,33,300,3
JFK,Terminal 4 (IAT),3/2/2024,1900 - 2000,34,98,71,156,50,156,1301,5
JFK,Terminal 4 (IAT),3/2/2024,2000 - 2100,19,85,54,91,35,91,104,1
JFK,Terminal 4 (IAT),3/2/2024,2100 - 2200,15,49,28,50,19,50,593,4
JFK,Terminal 4 (IAT),3/2/2024,2200 - 2300,12,32,14,30,13,32,619,4
JFK,Terminal 4 (IAT),3/2/2024,2300 - 0000,34,69,38,80,35,80,1496,10
JFK,Terminal 5 (Jet Blue),3/2/2024,0500 - 0600,15,44,24,44,19,44,457,3
JFK,Terminal 5 (Jet Blue),3/2/2024,0600 - 0700,18,44,26,60,21,60,439,3
JFK,Terminal 5 (Jet Blue),3/2/2024,0700 - 0800,18,40,31,41,24,41,358,2
JFK,Terminal 5 (Jet Blue),3/2/2024,0800 - 0900,10,25,12,25,10,25,335,3
