Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/20/2023,0000 - 0100,17,33,28,43,23,43,251,1
JFK,Terminal 1,10/20/2023,0800 - 0900,21,44,23,43,22,44,301,1
JFK,Terminal 1,10/20/2023,1000 - 1100,17,51,33,69,29,69,611,2
JFK,Terminal 1,10/20/2023,1100 - 1200,24,74,64,104,52,104,631,2
JFK,Terminal 1,10/20/2023,1200 - 1300,25,75,64,93,53,93,821,3
JFK,Terminal 1,10/20/2023,1300 - 1400,37,83,69,119,59,119,647,3
JFK,Terminal 1,10/20/2023,1400 - 1500,17,38,27,53,26,53,230,1
JFK,Terminal 1,10/20/2023,1500 - 1600,36,104,71,127,61,127,1153,4
JFK,Terminal 1,10/20/2023,1600 - 1700,41,66,100,123,82,123,431,2
JFK,Terminal 1,10/20/2023,1700 - 1800,24,52,40,53,32,53,330,1
JFK,Terminal 1,10/20/2023,1900 - 2000,15,34,21,38,18,38,793,3
JFK,Terminal 1,10/20/2023,2000 - 2100,14,30,41,86,31,86,481,2
JFK,Terminal 1,10/20/2023,2100 - 2200,24,152,101,170,71,170,1273,4
JFK,Terminal 1,10/20/2023,2200 - 2300,42,159,106,170,77,170,839,4
JFK,Terminal 1,10/20/2023,2300 - 0000,64,101,83,119,73,119,245,1
JFK,Terminal 4 (IAT),10/20/2023,0000 - 0100,24,57,38,59,33,59,448,4
JFK,Terminal 4 (IAT),10/20/2023,0100 - 0200,7,26,16,27,12,27,147,2
JFK,Terminal 4 (IAT),10/20/2023,0200 - 0300,1,3,6,14,6,14,138,1
JFK,Terminal 4 (IAT),10/20/2023,0300 - 0400,8,34,19,40,16,40,353,3
JFK,Terminal 4 (IAT),10/20/2023,0400 - 0500,9,31,19,42,14,42,286,2
JFK,Terminal 4 (IAT),10/20/2023,0500 - 0600,16,84,57,96,40,96,1079,6
JFK,Terminal 4 (IAT),10/20/2023,0600 - 0700,15,81,69,86,53,86,197,1
JFK,Terminal 4 (IAT),10/20/2023,0700 - 0800,14,57,35,72,31,72,489,2
JFK,Terminal 4 (IAT),10/20/2023,0800 - 0900,15,43,33,60,27,60,790,4
JFK,Terminal 4 (IAT),10/20/2023,0900 - 1000,17,68,42,72,30,72,470,2
JFK,Terminal 4 (IAT),10/20/2023,1100 - 1200,14,29,24,42,20,42,259,1
JFK,Terminal 4 (IAT),10/20/2023,1200 - 1300,25,79,46,98,34,98,997,4
JFK,Terminal 4 (IAT),10/20/2023,1300 - 1400,11,61,45,78,28,78,1809,9
JFK,Terminal 4 (IAT),10/20/2023,1400 - 1500,16,68,50,83,31,83,1715,8
JFK,Terminal 4 (IAT),10/20/2023,1500 - 1600,10,47,31,57,21,57,1031,4
JFK,Terminal 4 (IAT),10/20/2023,1600 - 1700,13,55,47,72,33,72,1586,7
JFK,Terminal 4 (IAT),10/20/2023,1700 - 1800,26,68,41,71,33,71,1473,7
JFK,Terminal 4 (IAT),10/20/2023,1800 - 1900,24,57,46,91,34,91,1457,7
JFK,Terminal 4 (IAT),10/20/2023,1900 - 2000,24,108,85,145,52,145,860,3
JFK,Terminal 4 (IAT),10/20/2023,2000 - 2100,21,117,106,143,77,143,700,3
JFK,Terminal 4 (IAT),10/20/2023,2100 - 2200,13,92,74,105,56,105,511,2
JFK,Terminal 4 (IAT),10/20/2023,2200 - 2300,9,22,28,54,20,54,160,2
JFK,Terminal 4 (IAT),10/20/2023,2300 - 0000,14,54,35,105,26,105,908,6
JFK,Terminal 5 (Jet Blue),10/20/2023,0500 - 0600,18,59,49,84,39,84,540,4
JFK,Terminal 5 (Jet Blue),10/20/2023,0800 - 0900,3,23,7,23,5,23,143,2
JFK,Terminal 5 (Jet Blue),10/20/2023,0900 - 1000,7,31,17,31,14,31,255,3
JFK,Terminal 5 (Jet Blue),10/20/2023,1000 - 1100,4,15,10,17,7,17,125,1
JFK,Terminal 5 (Jet Blue),10/20/2023,1100 - 1200,6,17,10,18,6,18,133,1
JFK,Terminal 5 (Jet Blue),10/20/2023,1400 - 1500,3,20,8,20,5,20,229,2
JFK,Terminal 5 (Jet Blue),10/20/2023,1500 - 1600,6,20,10,27,7,27,425,3
JFK,Terminal 5 (Jet Blue),10/20/2023,1600 - 1700,9,55,35,55,21,55,649,5
JFK,Terminal 5 (Jet Blue),10/20/2023,1700 - 1800,17,23,18,23,17,23,134,1
JFK,Terminal 5 (Jet Blue),10/20/2023,1800 - 1900,9,54,33,79,16,79,408,3
JFK,Terminal 5 (Jet Blue),10/20/2023,1900 - 2000,14,59,34,59,17,59,647,4
JFK,Terminal 5 (Jet Blue),10/20/2023,2000 - 2100,13,69,31,69,18,69,371,3
JFK,Terminal 5 (Jet Blue),10/20/2023,2100 - 2200,19,46,34,46,21,46,341,2
JFK,Terminal 5 (Jet Blue),10/20/2023,2200 - 2300,6,14,7,14,6,14,148,1
JFK,Terminal 7 (British),10/20/2023,1000 - 1100,10,26,26,39,18,39,170,1
JFK,Terminal 7 (British),10/20/2023,1400 - 1500,8,46,19,48,16,48,413,2
JFK,Terminal 7 (British),10/20/2023,1500 - 1600,28,62,46,71,41,71,448,2
JFK,Terminal 7 (British),10/20/2023,1600 - 1700,7,14,20,34,18,34,204,1
JFK,Terminal 7 (British),10/20/2023,1700 - 1800,1,3,26,49,26,49,266,1
JFK,Terminal 7 (British),10/20/2023,2000 - 2100,13,45,32,57,25,57,234,1
JFK,Terminal 7 (British),10/20/2023,2100 - 2200,6,14,21,28,11,28,128,1
JFK,Terminal 7 (British),10/20/2023,2200 - 2300,13,33,51,120,35,120,938,4
JFK,Terminal 7 (British),10/20/2023,2300 - 0000,7,18,58,96,29,96,157,1
JFK,Terminal 8 (American),10/20/2023,0500 - 0600,19,64,37,64,31,64,679,3
JFK,Terminal 8 (American),10/20/2023,0600 - 0700,15,37,33,60,30,60,443,3
JFK,Terminal 8 (American),10/20/2023,0700 - 0800,6,17,14,22,8,22,165,1
JFK,Terminal 8 (American),10/20/2023,0800 - 0900,10,32,17,32,12,32,294,1
JFK,Terminal 8 (American),10/20/2023,1000 - 1100,9,35,24,39,19,39,187,1
JFK,Terminal 8 (American),10/20/2023,1100 - 1200,7,45,28,49,24,49,217,1
