Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/23/2023,0800 - 0900,13,28,20,36,19,36,105,1
JFK,Terminal 1,12/23/2023,0900 - 1000,32,87,49,102,44,102,755,3
JFK,Terminal 1,12/23/2023,1000 - 1100,28,47,63,91,59,91,671,2
JFK,Terminal 1,12/23/2023,1100 - 1200,16,32,24,39,22,39,255,1
JFK,Terminal 1,12/23/2023,1200 - 1300,8,22,28,52,25,52,530,2
JFK,Terminal 1,12/23/2023,1300 - 1400,15,41,27,60,25,60,827,3
JFK,Terminal 1,12/23/2023,1400 - 1500,17,61,57,84,50,84,796,3
JFK,Terminal 1,12/23/2023,1500 - 1600,20,75,57,87,52,87,751,3
JFK,Terminal 1,12/23/2023,1600 - 1700,23,41,54,89,50,89,776,3
JFK,Terminal 1,12/23/2023,1700 - 1800,26,61,59,96,50,96,437,2
JFK,Terminal 1,12/23/2023,1800 - 1900,18,55,49,76,41,76,599,2
JFK,Terminal 1,12/23/2023,1900 - 2000,22,36,31,53,29,53,379,2
JFK,Terminal 1,12/23/2023,2000 - 2100,36,117,64,140,56,140,1269,5
JFK,Terminal 1,12/23/2023,2100 - 2200,35,53,46,59,42,59,47,1
JFK,Terminal 1,12/23/2023,2200 - 2300,30,49,60,96,53,96,786,3
JFK,Terminal 1,12/23/2023,2300 - 0000,14,59,39,62,35,62,88,1
JFK,Terminal 4 (IAT),12/23/2023,0000 - 0100,13,47,34,70,30,70,750,5
JFK,Terminal 4 (IAT),12/23/2023,0100 - 0200,20,55,33,61,30,61,622,4
JFK,Terminal 4 (IAT),12/23/2023,0200 - 0300,11,30,21,36,20,36,420,4
JFK,Terminal 4 (IAT),12/23/2023,0300 - 0400,7,19,11,28,10,28,232,2
JFK,Terminal 4 (IAT),12/23/2023,0400 - 0500,18,48,18,57,18,57,433,3
JFK,Terminal 4 (IAT),12/23/2023,0500 - 0600,13,75,64,107,59,107,721,4
JFK,Terminal 4 (IAT),12/23/2023,0600 - 0700,19,96,49,101,42,101,724,4
JFK,Terminal 4 (IAT),12/23/2023,0700 - 0800,16,69,55,93,51,93,388,2
JFK,Terminal 4 (IAT),12/23/2023,0800 - 0900,21,101,68,134,53,134,1124,4
JFK,Terminal 4 (IAT),12/23/2023,0900 - 1000,31,136,103,150,89,150,304,2
JFK,Terminal 4 (IAT),12/23/2023,1000 - 1100,18,32,46,65,24,65,160,1
JFK,Terminal 4 (IAT),12/23/2023,1100 - 1200,14,58,60,94,52,94,561,3
JFK,Terminal 4 (IAT),12/23/2023,1200 - 1300,39,93,56,89,52,93,1077,5
JFK,Terminal 4 (IAT),12/23/2023,1300 - 1400,27,93,75,113,62,113,1542,7
JFK,Terminal 4 (IAT),12/23/2023,1400 - 1500,23,127,90,152,70,152,1863,7
JFK,Terminal 4 (IAT),12/23/2023,1500 - 1600,20,94,85,120,62,120,814,3
JFK,Terminal 4 (IAT),12/23/2023,1600 - 1700,12,114,76,122,57,122,993,4
JFK,Terminal 4 (IAT),12/23/2023,1700 - 1800,18,72,50,87,36,87,808,5
JFK,Terminal 4 (IAT),12/23/2023,1800 - 1900,35,162,68,191,57,191,1190,5
JFK,Terminal 4 (IAT),12/23/2023,1900 - 2000,23,126,76,143,59,143,1007,4
JFK,Terminal 4 (IAT),12/23/2023,2000 - 2100,17,48,60,94,35,94,557,3
JFK,Terminal 4 (IAT),12/23/2023,2100 - 2200,13,42,29,53,24,53,412,3
JFK,Terminal 4 (IAT),12/23/2023,2200 - 2300,15,78,42,124,30,124,1297,10
JFK,Terminal 4 (IAT),12/23/2023,2300 - 0000,24,83,68,101,45,101,778,6
JFK,Terminal 5 (Jet Blue),12/23/2023,0500 - 0600,13,53,33,58,28,58,410,3
JFK,Terminal 5 (Jet Blue),12/23/2023,0600 - 0700,24,81,59,88,55,88,328,2
JFK,Terminal 5 (Jet Blue),12/23/2023,0700 - 0800,17,66,49,67,44,67,241,3
JFK,Terminal 5 (Jet Blue),12/23/2023,0800 - 0900,20,42,24,42,23,42,160,2
JFK,Terminal 5 (Jet Blue),12/23/2023,0900 - 1000,8,25,11,24,10,25,111,1
JFK,Terminal 5 (Jet Blue),12/23/2023,1000 - 1100,10,89,37,111,30,111,291,2
JFK,Terminal 5 (Jet Blue),12/23/2023,1100 - 1200,7,15,29,41,23,41,128,1
JFK,Terminal 5 (Jet Blue),12/23/2023,1300 - 1400,9,38,23,42,19,42,324,2
JFK,Terminal 5 (Jet Blue),12/23/2023,1400 - 1500,6,20,11,22,10,22,227,2
JFK,Terminal 5 (Jet Blue),12/23/2023,1500 - 1600,6,19,10,19,7,19,492,4
JFK,Terminal 5 (Jet Blue),12/23/2023,1600 - 1700,5,17,12,26,10,26,441,3
JFK,Terminal 5 (Jet Blue),12/23/2023,1700 - 1800,8,24,16,30,10,30,817,5
JFK,Terminal 5 (Jet Blue),12/23/2023,1800 - 1900,6,23,9,22,7,23,406,4
JFK,Terminal 5 (Jet Blue),12/23/2023,1900 - 2000,5,29,18,35,10,35,464,4
JFK,Terminal 5 (Jet Blue),12/23/2023,2000 - 2100,12,42,21,47,16,47,404,3
JFK,Terminal 5 (Jet Blue),12/23/2023,2100 - 2200,9,22,11,24,10,24,627,5
JFK,Terminal 5 (Jet Blue),12/23/2023,2200 - 2300,6,28,10,28,8,28,614,5
JFK,Terminal 7 (British),12/23/2023,1000 - 1100,6,15,24,43,18,43,304,2
JFK,Terminal 7 (British),12/23/2023,1400 - 1500,14,51,33,73,30,73,397,2
JFK,Terminal 7 (British),12/23/2023,1500 - 1600,9,51,54,78,44,78,280,1
JFK,Terminal 7 (British),12/23/2023,1700 - 1800,9,32,35,61,34,61,316,1
JFK,Terminal 7 (British),12/23/2023,1900 - 2000,9,28,19,34,16,34,276,2
JFK,Terminal 7 (British),12/23/2023,2100 - 2200,8,46,43,117,35,117,695,4
JFK,Terminal 7 (British),12/23/2023,2200 - 2300,22,40,74,103,64,103,251,1
JFK,Terminal 8 (American),12/23/2023,0500 - 0600,18,37,20,41,20,41,370,2
JFK,Terminal 8 (American),12/23/2023,0600 - 0700,7,25,22,45,18,45,803,4
