Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/31/2023,0700 - 0800,28,47,33,54,30,54,273,1
JFK,Terminal 1,8/31/2023,0900 - 1000,13,25,14,25,14,25,316,1
JFK,Terminal 1,8/31/2023,1000 - 1100,10,21,13,23,12,23,306,1
JFK,Terminal 1,8/31/2023,1100 - 1200,12,25,15,29,14,29,1028,3
JFK,Terminal 1,8/31/2023,1200 - 1300,13,24,14,24,14,24,655,2
JFK,Terminal 1,8/31/2023,1300 - 1400,11,30,17,35,15,35,723,3
JFK,Terminal 1,8/31/2023,1400 - 1500,13,25,16,26,14,26,663,3
JFK,Terminal 1,8/31/2023,1500 - 1600,26,60,35,65,31,65,1069,3
JFK,Terminal 1,8/31/2023,1600 - 1700,7,18,15,25,14,25,165,1
JFK,Terminal 1,8/31/2023,1700 - 1800,11,23,13,23,12,23,566,2
JFK,Terminal 1,8/31/2023,1800 - 1900,15,32,18,33,16,33,890,3
JFK,Terminal 1,8/31/2023,1900 - 2000,28,68,29,66,28,68,640,3
JFK,Terminal 1,8/31/2023,2000 - 2100,23,49,18,48,21,49,1070,4
JFK,Terminal 1,8/31/2023,2100 - 2200,18,34,20,37,19,37,943,3
JFK,Terminal 1,8/31/2023,2200 - 2300,19,34,22,34,20,34,468,2
JFK,Terminal 1,8/31/2023,2300 - 0000,25,38,21,38,24,38,296,1
JFK,Terminal 4 (IAT),8/31/2023,0000 - 0100,10,26,13,26,11,26,803,5
JFK,Terminal 4 (IAT),8/31/2023,0100 - 0200,12,30,14,27,13,30,658,4
JFK,Terminal 4 (IAT),8/31/2023,0200 - 0300,9,31,15,31,11,31,513,3
JFK,Terminal 4 (IAT),8/31/2023,0300 - 0400,5,13,9,14,6,14,171,1
JFK,Terminal 4 (IAT),8/31/2023,0400 - 0500,10,23,11,23,10,23,962,5
JFK,Terminal 4 (IAT),8/31/2023,0500 - 0600,6,19,9,20,7,20,616,3
JFK,Terminal 4 (IAT),8/31/2023,0600 - 0700,10,83,11,83,10,83,623,3
JFK,Terminal 4 (IAT),8/31/2023,0700 - 0800,15,46,28,78,24,78,1060,4
JFK,Terminal 4 (IAT),8/31/2023,0800 - 0900,29,58,37,61,34,61,775,3
JFK,Terminal 4 (IAT),8/31/2023,0900 - 1000,33,78,42,78,38,78,1082,4
JFK,Terminal 4 (IAT),8/31/2023,1100 - 1200,27,63,30,63,29,63,669,3
JFK,Terminal 4 (IAT),8/31/2023,1200 - 1300,14,37,30,51,21,51,981,4
JFK,Terminal 4 (IAT),8/31/2023,1300 - 1400,11,45,31,62,21,62,1997,10
JFK,Terminal 4 (IAT),8/31/2023,1400 - 1500,11,42,22,42,16,42,1159,5
JFK,Terminal 4 (IAT),8/31/2023,1500 - 1600,10,37,16,37,13,37,1233,5
JFK,Terminal 4 (IAT),8/31/2023,1600 - 1700,12,27,21,40,16,40,1422,6
JFK,Terminal 4 (IAT),8/31/2023,1700 - 1800,13,49,30,70,18,70,1825,9
JFK,Terminal 4 (IAT),8/31/2023,1800 - 1900,25,86,56,87,37,87,630,3
JFK,Terminal 4 (IAT),8/31/2023,1900 - 2000,24,68,43,75,29,75,1085,5
JFK,Terminal 4 (IAT),8/31/2023,2000 - 2100,29,72,39,72,33,72,1112,4
JFK,Terminal 4 (IAT),8/31/2023,2100 - 2200,33,60,50,64,37,64,491,2
JFK,Terminal 4 (IAT),8/31/2023,2200 - 2300,9,27,12,27,10,27,712,4
JFK,Terminal 4 (IAT),8/31/2023,2300 - 0000,15,27,16,26,15,27,334,2
JFK,Terminal 5 (Jet Blue),8/31/2023,0500 - 0600,17,52,23,52,19,52,553,3
JFK,Terminal 5 (Jet Blue),8/31/2023,0600 - 0700,16,35,27,35,20,35,158,1
JFK,Terminal 5 (Jet Blue),8/31/2023,0700 - 0800,7,22,10,22,8,22,348,2
JFK,Terminal 5 (Jet Blue),8/31/2023,0800 - 0900,12,41,17,40,14,41,653,4
JFK,Terminal 5 (Jet Blue),8/31/2023,0900 - 1000,18,48,14,53,16,53,615,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1000 - 1100,7,24,11,24,9,24,335,2
JFK,Terminal 5 (Jet Blue),8/31/2023,1100 - 1200,3,9,3,9,3,9,120,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1200 - 1300,1,7,7,13,4,13,84,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1300 - 1400,13,33,17,40,14,40,363,2
JFK,Terminal 5 (Jet Blue),8/31/2023,1400 - 1500,13,43,28,56,19,56,617,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1500 - 1600,10,60,23,62,14,62,742,5
JFK,Terminal 5 (Jet Blue),8/31/2023,1600 - 1700,19,74,41,74,25,74,683,4
JFK,Terminal 5 (Jet Blue),8/31/2023,1700 - 1800,17,35,25,36,19,36,196,1
JFK,Terminal 5 (Jet Blue),8/31/2023,1800 - 1900,6,18,7,17,6,18,591,3
JFK,Terminal 5 (Jet Blue),8/31/2023,1900 - 2000,15,39,11,38,14,39,532,3
JFK,Terminal 5 (Jet Blue),8/31/2023,2000 - 2100,12,30,11,29,12,30,514,3
JFK,Terminal 5 (Jet Blue),8/31/2023,2100 - 2200,28,104,39,107,30,107,1320,7
JFK,Terminal 5 (Jet Blue),8/31/2023,2200 - 2300,28,69,45,70,33,70,703,4
JFK,Terminal 7 (British),8/31/2023,1100 - 1200,23,36,29,43,27,43,189,1
JFK,Terminal 7 (British),8/31/2023,1500 - 1600,24,49,29,59,26,59,619,2
JFK,Terminal 7 (British),8/31/2023,1600 - 1700,24,38,39,57,30,57,285,1
JFK,Terminal 7 (British),8/31/2023,1700 - 1800,7,24,17,31,15,31,233,1
JFK,Terminal 7 (British),8/31/2023,1900 - 2000,15,27,25,42,20,42,296,1
JFK,Terminal 7 (British),8/31/2023,2000 - 2100,11,21,15,25,12,25,177,1
JFK,Terminal 7 (British),8/31/2023,2100 - 2200,15,32,19,32,16,32,291,1
JFK,Terminal 7 (British),8/31/2023,2200 - 2300,24,63,47,96,31,96,1290,5
JFK,Terminal 8 (American),8/31/2023,0500 - 0600,29,59,42,65,35,65,1162,5
JFK,Terminal 8 (American),8/31/2023,0600 - 0700,18,37,28,45,24,45,444,2
JFK,Terminal 8 (American),8/31/2023,0700 - 0800,11,29,21,29,18,29,259,1
JFK,Terminal 8 (American),8/31/2023,0900 - 1000,18,37,21,38,19,38,303,1
JFK,Terminal 8 (American),8/31/2023,1100 - 1200,8,26,13,26,12,26,710,3
JFK,Terminal 8 (American),8/31/2023,1200 - 1300,8,21,13,22,12,22,242,1
JFK,Terminal 8 (American),8/31/2023,1300 - 1400,20,27,25,32,23,32,258,1
JFK,Terminal 8 (American),8/31/2023,1400 - 1500,21,50,28,57,24,57,1202,5
JFK,Terminal 8 (American),8/31/2023,1500 - 1600,19,64,40,66,29,66,772,3
JFK,Terminal 8 (American),8/31/2023,1600 - 1700,12,27,19,28,17,28,247,1
JFK,Terminal 8 (American),8/31/2023,1700 - 1800,12,23,12,25,12,25,471,2
JFK,Terminal 8 (American),8/31/2023,1800 - 1900,12,54,22,54,18,54,774,3
JFK,Terminal 8 (American),8/31/2023,1900 - 2000,21,45,34,49,28,49,540,3
JFK,Terminal 8 (American),8/31/2023,2000 - 2100,16,52,36,61,26,61,821,3
JFK,Terminal 8 (American),8/31/2023,2100 - 2200,24,41,26,44,25,44,528,2
JFK,Terminal 8 (American),8/31/2023,2200 - 2300,27,61,28,65,27,65,1059,4
JFK,Terminal 8 (American),8/31/2023,2300 - 0000,11,22,21,25,14,25,139,1
