Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/2/2023,0800 - 0900,21,57,42,89,30,89,502,2
JFK,Terminal 1,12/2/2023,0900 - 1000,24,51,37,61,30,61,626,2
JFK,Terminal 1,12/2/2023,1100 - 1200,15,32,17,29,15,32,261,1
JFK,Terminal 1,12/2/2023,1200 - 1300,12,33,29,54,26,54,442,2
JFK,Terminal 1,12/2/2023,1300 - 1400,22,64,40,97,38,97,990,4
JFK,Terminal 1,12/2/2023,1400 - 1500,34,70,73,146,68,146,557,3
JFK,Terminal 1,12/2/2023,1500 - 1600,32,74,87,134,79,134,483,2
JFK,Terminal 1,12/2/2023,1600 - 1700,28,49,107,137,100,137,227,1
JFK,Terminal 1,12/2/2023,1800 - 1900,19,39,35,54,28,54,383,2
JFK,Terminal 1,12/2/2023,1900 - 2000,24,57,32,59,29,59,863,4
JFK,Terminal 1,12/2/2023,2000 - 2100,41,98,80,131,62,131,956,4
JFK,Terminal 1,12/2/2023,2100 - 2200,23,37,71,101,59,101,299,2
JFK,Terminal 1,12/2/2023,2200 - 2300,42,84,65,101,53,101,824,3
JFK,Terminal 4 (IAT),12/2/2023,0000 - 0100,16,56,34,72,29,72,392,3
JFK,Terminal 4 (IAT),12/2/2023,0100 - 0200,4,21,8,21,7,21,134,1
JFK,Terminal 4 (IAT),12/2/2023,0200 - 0300,1,6,3,9,2,9,69,1
JFK,Terminal 4 (IAT),12/2/2023,0300 - 0400,9,25,12,25,11,25,236,2
JFK,Terminal 4 (IAT),12/2/2023,0400 - 0500,16,102,58,110,45,110,532,5
JFK,Terminal 4 (IAT),12/2/2023,0500 - 0600,35,90,58,92,46,92,605,3
JFK,Terminal 4 (IAT),12/2/2023,0600 - 0700,21,51,29,53,25,53,732,3
JFK,Terminal 4 (IAT),12/2/2023,0700 - 0800,16,48,22,49,20,49,1162,4
JFK,Terminal 4 (IAT),12/2/2023,0800 - 0900,11,32,16,31,14,32,553,2
JFK,Terminal 4 (IAT),12/2/2023,0900 - 1000,11,29,18,30,14,30,173,1
JFK,Terminal 4 (IAT),12/2/2023,1000 - 1100,8,23,21,48,17,48,374,2
JFK,Terminal 4 (IAT),12/2/2023,1100 - 1200,18,51,48,87,38,87,320,3
JFK,Terminal 4 (IAT),12/2/2023,1200 - 1300,11,67,53,84,44,84,1010,5
JFK,Terminal 4 (IAT),12/2/2023,1300 - 1400,13,67,57,83,38,83,1239,6
JFK,Terminal 4 (IAT),12/2/2023,1400 - 1500,12,47,45,82,29,82,1126,4
JFK,Terminal 4 (IAT),12/2/2023,1500 - 1600,10,39,34,62,25,62,941,4
JFK,Terminal 4 (IAT),12/2/2023,1600 - 1700,13,35,23,38,16,38,778,3
JFK,Terminal 4 (IAT),12/2/2023,1700 - 1800,7,30,19,50,13,50,965,5
JFK,Terminal 4 (IAT),12/2/2023,1800 - 1900,19,104,48,153,35,153,1115,5
JFK,Terminal 4 (IAT),12/2/2023,1900 - 2000,33,170,116,182,69,182,1159,6
JFK,Terminal 4 (IAT),12/2/2023,2100 - 2200,19,85,56,89,38,89,394,3
JFK,Terminal 4 (IAT),12/2/2023,2200 - 2300,15,34,19,36,16,36,537,5
JFK,Terminal 4 (IAT),12/2/2023,2300 - 0000,16,42,19,41,17,42,744,7
JFK,Terminal 5 (Jet Blue),12/2/2023,0500 - 0600,9,39,15,43,13,43,189,2
JFK,Terminal 5 (Jet Blue),12/2/2023,0600 - 0700,8,25,10,25,9,25,286,3
JFK,Terminal 5 (Jet Blue),12/2/2023,0900 - 1000,8,30,9,30,9,30,98,2
JFK,Terminal 5 (Jet Blue),12/2/2023,1000 - 1100,0,6,2,8,2,8,84,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1100 - 1200,2,11,5,11,3,11,101,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1300 - 1400,5,19,8,19,6,19,145,1
JFK,Terminal 5 (Jet Blue),12/2/2023,1400 - 1500,8,18,10,18,9,18,286,2
JFK,Terminal 5 (Jet Blue),12/2/2023,1500 - 1600,9,51,25,57,18,57,732,6
JFK,Terminal 5 (Jet Blue),12/2/2023,1600 - 1700,6,17,7,24,6,24,452,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1700 - 1800,7,17,8,18,7,18,381,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1800 - 1900,9,24,9,24,9,24,381,3
JFK,Terminal 5 (Jet Blue),12/2/2023,1900 - 2000,15,45,25,43,17,45,738,5
JFK,Terminal 5 (Jet Blue),12/2/2023,2000 - 2100,7,30,12,30,7,30,468,4
JFK,Terminal 5 (Jet Blue),12/2/2023,2100 - 2200,8,30,12,30,8,30,658,6
JFK,Terminal 5 (Jet Blue),12/2/2023,2200 - 2300,5,19,7,17,6,19,431,4
JFK,Terminal 7 (British),12/2/2023,0900 - 1000,16,39,38,67,32,67,162,1
JFK,Terminal 7 (British),12/2/2023,1400 - 1500,45,94,57,115,52,115,461,2
JFK,Terminal 7 (British),12/2/2023,1600 - 1700,16,29,30,45,24,45,202,1
JFK,Terminal 7 (British),12/2/2023,1700 - 1800,7,11,27,49,27,49,276,1
JFK,Terminal 7 (British),12/2/2023,1800 - 1900,10,21,14,23,12,23,164,1
JFK,Terminal 7 (British),12/2/2023,1900 - 2000,13,20,10,20,12,20,79,1
JFK,Terminal 7 (British),12/2/2023,2000 - 2100,22,68,48,114,40,114,262,1
JFK,Terminal 7 (British),12/2/2023,2100 - 2200,21,114,109,157,80,157,526,3
JFK,Terminal 8 (American),12/2/2023,0500 - 0600,8,28,13,33,11,33,359,2
JFK,Terminal 8 (American),12/2/2023,0600 - 0700,10,31,18,35,16,35,578,3
JFK,Terminal 8 (American),12/2/2023,0800 - 0900,15,77,44,80,32,80,601,2
JFK,Terminal 8 (American),12/2/2023,0900 - 1000,12,30,19,34,18,34,170,1
JFK,Terminal 8 (American),12/2/2023,1100 - 1200,7,36,23,42,21,42,257,1
JFK,Terminal 8 (American),12/2/2023,1200 - 1300,9,24,20,47,18,47,737,3
JFK,Terminal 8 (American),12/2/2023,1300 - 1400,17,50,68,118,55,118,1008,4
JFK,Terminal 8 (American),12/2/2023,1400 - 1500,22,77,83,127,66,127,825,3
JFK,Terminal 8 (American),12/2/2023,1500 - 1600,37,79,72,109,54,109,305,2
