Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/21/2023,0000 - 0100,51,89,79,97,75,97,166,1
JFK,Terminal 1,10/21/2023,0900 - 1000,22,44,22,44,22,44,293,1
JFK,Terminal 1,10/21/2023,1000 - 1100,19,82,55,103,46,103,1049,3
JFK,Terminal 1,10/21/2023,1100 - 1200,31,74,51,76,45,76,276,1
JFK,Terminal 1,10/21/2023,1200 - 1300,25,50,36,52,29,52,247,1
JFK,Terminal 1,10/21/2023,1300 - 1400,20,44,35,60,31,60,1063,4
JFK,Terminal 1,10/21/2023,1400 - 1500,20,44,38,67,33,67,790,3
JFK,Terminal 1,10/21/2023,1500 - 1600,22,52,54,88,48,88,939,3
JFK,Terminal 1,10/21/2023,1600 - 1700,12,22,26,48,21,48,201,1
JFK,Terminal 1,10/21/2023,1700 - 1800,13,28,27,50,23,50,476,2
JFK,Terminal 1,10/21/2023,1800 - 1900,12,32,23,43,19,43,788,3
JFK,Terminal 1,10/21/2023,1900 - 2000,14,27,20,38,15,38,507,2
JFK,Terminal 1,10/21/2023,2000 - 2100,10,35,29,62,19,62,751,3
JFK,Terminal 1,10/21/2023,2100 - 2200,29,78,53,94,42,94,924,3
JFK,Terminal 1,10/21/2023,2200 - 2300,30,72,60,94,46,94,1128,5
JFK,Terminal 4 (IAT),10/21/2023,0000 - 0100,37,89,62,99,53,99,550,4
JFK,Terminal 4 (IAT),10/21/2023,0100 - 0200,19,43,29,49,25,49,428,3
JFK,Terminal 4 (IAT),10/21/2023,0200 - 0300,7,14,9,16,9,16,106,1
JFK,Terminal 4 (IAT),10/21/2023,0300 - 0400,5,15,8,16,7,16,198,2
JFK,Terminal 4 (IAT),10/21/2023,0400 - 0500,9,25,9,24,9,25,638,4
JFK,Terminal 4 (IAT),10/21/2023,0500 - 0600,4,14,21,36,17,36,319,2
JFK,Terminal 4 (IAT),10/21/2023,0600 - 0700,7,21,13,22,11,22,188,1
JFK,Terminal 4 (IAT),10/21/2023,0700 - 0800,9,21,21,37,19,37,280,1
JFK,Terminal 4 (IAT),10/21/2023,0800 - 0900,9,44,19,44,15,44,677,3
JFK,Terminal 4 (IAT),10/21/2023,0900 - 1000,25,79,36,122,31,122,779,3
JFK,Terminal 4 (IAT),10/21/2023,1000 - 1100,22,57,39,68,34,68,219,1
