Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/21/2024,0000 - 0100,10,19,12,23,12,23,149,1
JFK,Terminal 1,9/21/2024,0800 - 0900,21,40,23,41,23,41,287,1
JFK,Terminal 1,9/21/2024,0900 - 1000,9,23,23,51,19,51,305,2
JFK,Terminal 1,9/21/2024,1000 - 1100,20,60,43,82,36,82,1234,4
JFK,Terminal 1,9/21/2024,1200 - 1300,7,26,18,34,15,34,532,2
JFK,Terminal 1,9/21/2024,1300 - 1400,15,77,33,66,26,77,1091,4
JFK,Terminal 1,9/21/2024,1400 - 1500,17,50,33,62,29,62,906,4
JFK,Terminal 1,9/21/2024,1500 - 1600,20,45,28,46,25,46,896,3
JFK,Terminal 1,9/21/2024,1600 - 1700,12,22,30,172,20,172,229,1
JFK,Terminal 1,9/21/2024,1700 - 1800,11,22,15,28,13,28,565,2
JFK,Terminal 1,9/21/2024,1800 - 1900,11,26,12,26,12,26,577,2
JFK,Terminal 1,9/21/2024,1900 - 2000,12,27,16,33,14,33,550,2
JFK,Terminal 1,9/21/2024,2000 - 2100,34,73,40,78,37,78,1564,6
JFK,Terminal 1,9/21/2024,2200 - 2300,23,59,36,81,30,81,1511,6
JFK,Terminal 1,9/21/2024,2300 - 0000,21,45,50,90,43,90,505,2
JFK,Terminal 4 (IAT),9/21/2024,0000 - 0100,20,64,39,67,31,67,455,4
JFK,Terminal 4 (IAT),9/21/2024,0100 - 0200,29,89,41,94,36,94,763,5
JFK,Terminal 4 (IAT),9/21/2024,0200 - 0300,15,39,20,38,18,39,310,2
JFK,Terminal 4 (IAT),9/21/2024,0300 - 0400,5,15,7,16,6,16,149,1
JFK,Terminal 4 (IAT),9/21/2024,0400 - 0500,13,42,28,52,24,52,152,1
JFK,Terminal 4 (IAT),9/21/2024,0500 - 0600,36,99,71,107,61,107,1341,7
JFK,Terminal 4 (IAT),9/21/2024,0700 - 0800,24,69,41,176,36,176,1044,4
JFK,Terminal 4 (IAT),9/21/2024,0800 - 0900,34,72,49,83,45,83,720,2
JFK,Terminal 4 (IAT),9/21/2024,0900 - 1000,27,68,48,87,41,87,1054,4
JFK,Terminal 4 (IAT),9/21/2024,1000 - 1100,25,63,46,87,40,87,763,3
JFK,Terminal 4 (IAT),9/21/2024,1100 - 1200,30,76,54,93,39,93,1055,5
JFK,Terminal 4 (IAT),9/21/2024,1200 - 1300,11,57,36,62,20,62,1573,7
JFK,Terminal 4 (IAT),9/21/2024,1300 - 1400,10,31,24,49,17,49,1239,7
JFK,Terminal 4 (IAT),9/21/2024,1400 - 1500,12,47,25,61,18,61,1904,8
JFK,Terminal 4 (IAT),9/21/2024,1500 - 1600,20,69,41,87,30,87,1612,7
JFK,Terminal 4 (IAT),9/21/2024,1600 - 1700,16,86,53,94,30,94,2292,10
JFK,Terminal 4 (IAT),9/21/2024,1700 - 1800,13,52,32,79,17,79,890,4
JFK,Terminal 4 (IAT),9/21/2024,1800 - 1900,13,51,36,72,24,72,1274,7
JFK,Terminal 4 (IAT),9/21/2024,1900 - 2000,10,21,15,21,10,21,281,1
JFK,Terminal 4 (IAT),9/21/2024,2000 - 2100,20,80,49,104,36,104,1083,4
JFK,Terminal 4 (IAT),9/21/2024,2100 - 2200,29,77,51,77,40,77,752,3
JFK,Terminal 4 (IAT),9/21/2024,2200 - 2300,14,21,13,21,13,21,131,1
JFK,Terminal 4 (IAT),9/21/2024,2300 - 0000,24,78,36,96,29,96,1265,9
JFK,Terminal 5 (Jet Blue),9/21/2024,0500 - 0600,14,42,24,42,21,42,156,1
JFK,Terminal 5 (Jet Blue),9/21/2024,0600 - 0700,8,22,10,23,9,23,271,2
JFK,Terminal 5 (Jet Blue),9/21/2024,0700 - 0800,5,27,11,30,9,30,384,2
JFK,Terminal 5 (Jet Blue),9/21/2024,0900 - 1000,11,61,32,61,24,61,479,3
JFK,Terminal 5 (Jet Blue),9/21/2024,1000 - 1100,9,21,22,29,13,29,131,1
JFK,Terminal 5 (Jet Blue),9/21/2024,1100 - 1200,3,14,10,17,8,17,134,1
JFK,Terminal 5 (Jet Blue),9/21/2024,1200 - 1300,12,30,16,30,15,30,165,1
JFK,Terminal 5 (Jet Blue),9/21/2024,1300 - 1400,9,46,21,46,15,46,327,2
JFK,Terminal 5 (Jet Blue),9/21/2024,1400 - 1500,13,41,19,41,15,41,505,4
JFK,Terminal 5 (Jet Blue),9/21/2024,1500 - 1600,11,46,21,47,13,47,532,4
JFK,Terminal 5 (Jet Blue),9/21/2024,1600 - 1700,8,26,15,27,10,27,490,3
JFK,Terminal 5 (Jet Blue),9/21/2024,1700 - 1800,8,26,9,26,8,26,358,3
JFK,Terminal 5 (Jet Blue),9/21/2024,1800 - 1900,3,10,4,10,3,10,293,2
JFK,Terminal 5 (Jet Blue),9/21/2024,1900 - 2000,8,36,19,35,10,36,669,5
JFK,Terminal 5 (Jet Blue),9/21/2024,2000 - 2100,15,59,31,66,19,66,711,4
JFK,Terminal 5 (Jet Blue),9/21/2024,2100 - 2200,6,25,15,29,8,29,236,2
JFK,Terminal 5 (Jet Blue),9/21/2024,2200 - 2300,1,7,3,8,2,8,150,1
JFK,Terminal 7 (British),9/21/2024,1000 - 1100,6,14,16,32,14,32,182,1
JFK,Terminal 7 (British),9/21/2024,1100 - 1200,4,11,6,12,5,12,87,1
JFK,Terminal 7 (British),9/21/2024,1400 - 1500,14,32,39,68,31,68,284,1
JFK,Terminal 7 (British),9/21/2024,1500 - 1600,21,81,62,101,47,101,578,2
JFK,Terminal 7 (British),9/21/2024,1600 - 1700,18,23,39,52,37,52,207,1
JFK,Terminal 7 (British),9/21/2024,1800 - 1900,6,11,9,15,7,15,170,1
JFK,Terminal 7 (British),9/21/2024,1900 - 2000,10,19,16,30,14,30,151,1
JFK,Terminal 7 (British),9/21/2024,2000 - 2100,15,41,27,44,21,44,270,1
JFK,Terminal 7 (British),9/21/2024,2100 - 2200,19,39,23,39,20,39,749,3
JFK,Terminal 7 (British),9/21/2024,2200 - 2300,13,24,12,24,12,24,488,2
JFK,Terminal 7 (British),9/21/2024,2300 - 0000,13,24,20,38,17,38,289,1
JFK,Terminal 8 (American),9/21/2024,0500 - 0600,17,55,50,88,37,88,580,2
JFK,Terminal 8 (American),9/21/2024,0600 - 0700,19,73,59,87,54,87,688,3
JFK,Terminal 8 (American),9/21/2024,0800 - 0900,14,40,23,42,19,42,342,1
JFK,Terminal 8 (American),9/21/2024,1000 - 1100,9,21,26,52,23,52,447,2
JFK,Terminal 8 (American),9/21/2024,1200 - 1300,13,58,42,88,33,88,804,3
JFK,Terminal 8 (American),9/21/2024,1300 - 1400,21,62,50,84,33,84,840,3
JFK,Terminal 8 (American),9/21/2024,1400 - 1500,18,70,55,111,44,111,912,3
JFK,Terminal 8 (American),9/21/2024,1500 - 1600,15,46,49,78,31,78,521,2
JFK,Terminal 8 (American),9/21/2024,1600 - 1700,15,42,34,61,24,61,496,2
JFK,Terminal 8 (American),9/21/2024,1700 - 1800,8,24,19,35,15,35,558,2
JFK,Terminal 8 (American),9/21/2024,1800 - 1900,20,49,26,68,24,68,725,3
JFK,Terminal 8 (American),9/21/2024,1900 - 2000,15,31,23,55,20,55,508,2
JFK,Terminal 8 (American),9/21/2024,2000 - 2100,9,40,25,52,19,52,270,1
JFK,Terminal 8 (American),9/21/2024,2100 - 2200,13,70,52,102,33,102,998,4
JFK,Terminal 8 (American),9/21/2024,2200 - 2300,14,56,44,63,30,63,471,2
