Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/25/2024,0900 - 1000,56,107,51,107,54,107,1012,4
JFK,Terminal 1,1/25/2024,1000 - 1100,52,82,68,87,62,87,330,1
JFK,Terminal 1,1/25/2024,1100 - 1200,15,30,15,34,15,34,257,1
JFK,Terminal 1,1/25/2024,1200 - 1300,16,40,24,49,21,49,557,3
JFK,Terminal 1,1/25/2024,1400 - 1500,14,47,27,54,23,54,598,4
JFK,Terminal 1,1/25/2024,1500 - 1600,9,18,11,18,10,18,93,1
JFK,Terminal 1,1/25/2024,1600 - 1700,6,24,14,37,11,37,377,2
JFK,Terminal 1,1/25/2024,1700 - 1800,13,32,22,51,20,51,472,3
JFK,Terminal 1,1/25/2024,1800 - 1900,14,32,18,38,16,38,516,2
JFK,Terminal 1,1/25/2024,1900 - 2000,5,20,20,38,13,38,272,2
JFK,Terminal 1,1/25/2024,2000 - 2100,8,15,26,51,18,51,175,1
JFK,Terminal 1,1/25/2024,2100 - 2200,22,63,48,74,37,74,672,3
JFK,Terminal 1,1/25/2024,2200 - 2300,17,30,16,31,17,31,310,1
JFK,Terminal 1,1/25/2024,2300 - 0000,16,28,18,28,17,28,163,1
JFK,Terminal 4 (IAT),1/25/2024,0000 - 0100,2,10,3,10,3,10,115,1
JFK,Terminal 4 (IAT),1/25/2024,0100 - 0200,9,24,13,24,10,24,254,2
JFK,Terminal 4 (IAT),1/25/2024,0200 - 0300,4,11,7,12,5,12,77,1
JFK,Terminal 4 (IAT),1/25/2024,0300 - 0400,11,27,14,27,13,27,139,1
JFK,Terminal 4 (IAT),1/25/2024,0400 - 0500,28,77,50,89,38,89,605,5
JFK,Terminal 4 (IAT),1/25/2024,0500 - 0600,23,76,54,78,43,78,442,2
JFK,Terminal 4 (IAT),1/25/2024,0600 - 0700,18,41,20,43,19,43,703,3
JFK,Terminal 4 (IAT),1/25/2024,0700 - 0800,23,73,43,98,36,98,707,3
JFK,Terminal 4 (IAT),1/25/2024,0800 - 0900,20,104,44,104,32,104,405,1
JFK,Terminal 4 (IAT),1/25/2024,0900 - 1000,36,195,96,205,75,205,923,4
JFK,Terminal 4 (IAT),1/25/2024,1000 - 1100,53,174,86,185,71,185,173,1
JFK,Terminal 4 (IAT),1/25/2024,1100 - 1200,36,93,98,151,61,151,594,4
JFK,Terminal 4 (IAT),1/25/2024,1200 - 1300,34,124,101,152,83,152,795,5
JFK,Terminal 4 (IAT),1/25/2024,1300 - 1400,21,63,85,124,48,124,655,5
JFK,Terminal 4 (IAT),1/25/2024,1400 - 1500,12,73,63,105,33,105,896,4
JFK,Terminal 4 (IAT),1/25/2024,1500 - 1600,11,32,33,63,23,63,413,2
JFK,Terminal 4 (IAT),1/25/2024,1600 - 1700,15,44,37,57,27,57,751,3
JFK,Terminal 4 (IAT),1/25/2024,1700 - 1800,14,66,23,65,17,66,987,6
JFK,Terminal 4 (IAT),1/25/2024,1800 - 1900,31,156,70,156,51,156,1046,7
JFK,Terminal 4 (IAT),1/25/2024,1900 - 2000,48,151,123,176,68,176,724,4
JFK,Terminal 4 (IAT),1/25/2024,2000 - 2100,56,107,67,76,56,107,356,2
JFK,Terminal 4 (IAT),1/25/2024,2100 - 2200,34,82,61,87,48,87,477,4
JFK,Terminal 4 (IAT),1/25/2024,2200 - 2300,23,70,41,76,32,76,768,7
JFK,Terminal 4 (IAT),1/25/2024,2300 - 0000,14,58,40,64,26,64,474,3
JFK,Terminal 5 (Jet Blue),1/25/2024,0500 - 0600,15,47,19,44,17,47,159,1
JFK,Terminal 5 (Jet Blue),1/25/2024,0600 - 0700,12,61,35,61,25,61,452,3
JFK,Terminal 5 (Jet Blue),1/25/2024,0800 - 0900,21,54,26,54,24,54,160,1
JFK,Terminal 5 (Jet Blue),1/25/2024,0900 - 1000,12,41,28,47,18,47,85,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1100 - 1200,5,13,7,14,5,14,61,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1300 - 1400,8,28,14,29,11,29,197,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1400 - 1500,8,33,14,33,11,33,440,3
JFK,Terminal 5 (Jet Blue),1/25/2024,1500 - 1600,11,67,35,71,16,71,879,6
JFK,Terminal 5 (Jet Blue),1/25/2024,1600 - 1700,18,40,19,38,18,40,393,3
JFK,Terminal 5 (Jet Blue),1/25/2024,1700 - 1800,4,19,10,19,6,19,85,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1800 - 1900,14,78,45,78,21,78,821,5
JFK,Terminal 5 (Jet Blue),1/25/2024,1900 - 2000,13,88,56,98,20,98,631,4
JFK,Terminal 5 (Jet Blue),1/25/2024,2000 - 2100,11,34,23,37,12,37,417,3
JFK,Terminal 5 (Jet Blue),1/25/2024,2100 - 2200,7,32,16,42,10,42,521,3
JFK,Terminal 5 (Jet Blue),1/25/2024,2200 - 2300,12,40,32,43,19,43,321,2
JFK,Terminal 7 (British),1/25/2024,1000 - 1100,13,36,27,50,22,50,152,1
JFK,Terminal 7 (British),1/25/2024,1500 - 1600,39,76,51,90,46,90,487,2
JFK,Terminal 7 (British),1/25/2024,1700 - 1800,3,8,21,39,20,39,216,1
JFK,Terminal 7 (British),1/25/2024,1800 - 1900,8,16,10,16,9,16,128,1
JFK,Terminal 7 (British),1/25/2024,2100 - 2200,14,29,30,53,24,53,264,2
JFK,Terminal 7 (British),1/25/2024,2200 - 2300,12,32,13,33,12,33,165,1
JFK,Terminal 8 (American),1/25/2024,0500 - 0600,30,65,35,67,33,67,451,2
JFK,Terminal 8 (American),1/25/2024,0600 - 0700,18,25,23,32,22,32,127,1
JFK,Terminal 8 (American),1/25/2024,0700 - 0800,7,23,16,32,13,32,468,2
JFK,Terminal 8 (American),1/25/2024,0800 - 0900,13,26,22,36,20,36,226,1
JFK,Terminal 8 (American),1/25/2024,0900 - 1000,18,38,30,71,25,71,481,2
JFK,Terminal 8 (American),1/25/2024,1000 - 1100,11,45,37,48,28,48,151,1
JFK,Terminal 8 (American),1/25/2024,1100 - 1200,7,17,20,33,18,33,214,1
JFK,Terminal 8 (American),1/25/2024,1200 - 1300,9,19,19,35,18,35,228,1
JFK,Terminal 8 (American),1/25/2024,1300 - 1400,6,17,14,27,9,27,435,3
JFK,Terminal 8 (American),1/25/2024,1400 - 1500,12,52,27,60,24,60,524,2
JFK,Terminal 8 (American),1/25/2024,1500 - 1600,12,28,23,51,19,51,241,2
JFK,Terminal 8 (American),1/25/2024,1600 - 1700,32,73,48,76,37,76,691,3
JFK,Terminal 8 (American),1/25/2024,1700 - 1800,6,11,10,16,8,16,153,1
JFK,Terminal 8 (American),1/25/2024,1800 - 1900,5,10,8,13,6,13,260,2
JFK,Terminal 8 (American),1/25/2024,1900 - 2000,10,29,15,29,13,29,517,3
JFK,Terminal 8 (American),1/25/2024,2000 - 2100,10,22,8,19,10,22,239,2
JFK,Terminal 8 (American),1/25/2024,2100 - 2200,21,82,45,90,32,90,753,4
JFK,Terminal 8 (American),1/25/2024,2200 - 2300,9,24,16,29,13,29,189,2
