Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/16/2024,0000 - 0100,8,24,14,24,11,24,162,1
JFK,Terminal 1,8/16/2024,0100 - 0200,8,18,8,18,8,18,174,1
JFK,Terminal 1,8/16/2024,0900 - 1000,22,45,25,45,23,45,578,2
JFK,Terminal 1,8/16/2024,1000 - 1100,43,98,53,113,49,113,1247,4
JFK,Terminal 1,8/16/2024,1100 - 1200,71,94,90,113,83,113,397,1
JFK,Terminal 1,8/16/2024,1200 - 1300,12,41,23,42,20,42,281,1
JFK,Terminal 1,8/16/2024,1300 - 1400,23,104,58,118,46,118,1256,5
JFK,Terminal 1,8/16/2024,1400 - 1500,28,104,73,114,58,114,603,2
JFK,Terminal 1,8/16/2024,1500 - 1600,24,71,52,80,42,80,657,2
JFK,Terminal 1,8/16/2024,1600 - 1700,8,20,12,21,11,21,522,2
JFK,Terminal 1,8/16/2024,1700 - 1800,13,26,13,26,13,26,409,2
JFK,Terminal 1,8/16/2024,1800 - 1900,17,35,20,35,18,35,889,3
JFK,Terminal 1,8/16/2024,1900 - 2000,9,21,13,23,11,23,352,1
JFK,Terminal 1,8/16/2024,2000 - 2100,14,35,18,35,15,35,1283,5
JFK,Terminal 1,8/16/2024,2100 - 2200,10,29,20,42,16,42,665,2
JFK,Terminal 1,8/16/2024,2200 - 2300,17,34,28,44,22,44,618,2
JFK,Terminal 1,8/16/2024,2300 - 0000,17,56,41,74,31,74,715,2
JFK,Terminal 4 (IAT),8/16/2024,0000 - 0100,25,53,25,55,25,55,675,4
JFK,Terminal 4 (IAT),8/16/2024,0100 - 0200,35,85,40,86,37,86,1327,8
JFK,Terminal 4 (IAT),8/16/2024,0200 - 0300,27,59,37,60,31,60,696,4
JFK,Terminal 4 (IAT),8/16/2024,0300 - 0400,21,38,23,45,23,45,157,1
JFK,Terminal 4 (IAT),8/16/2024,0400 - 0500,15,40,16,40,16,40,440,2
JFK,Terminal 4 (IAT),8/16/2024,0500 - 0600,20,50,26,52,23,52,762,4
JFK,Terminal 4 (IAT),8/16/2024,0600 - 0700,14,28,20,29,17,29,634,3
JFK,Terminal 4 (IAT),8/16/2024,0700 - 0800,21,53,25,58,23,58,628,3
JFK,Terminal 4 (IAT),8/16/2024,0800 - 0900,11,58,18,68,16,68,1020,4
JFK,Terminal 4 (IAT),8/16/2024,0900 - 1000,13,41,20,47,18,47,918,3
JFK,Terminal 4 (IAT),8/16/2024,1000 - 1100,19,37,21,39,20,39,455,2
JFK,Terminal 4 (IAT),8/16/2024,1100 - 1200,16,48,37,69,27,69,1433,6
JFK,Terminal 4 (IAT),8/16/2024,1200 - 1300,19,63,49,102,34,102,1153,5
JFK,Terminal 4 (IAT),8/16/2024,1300 - 1400,15,89,55,99,33,99,2221,10
JFK,Terminal 4 (IAT),8/16/2024,1400 - 1500,16,70,56,106,37,106,1228,6
JFK,Terminal 4 (IAT),8/16/2024,1500 - 1600,24,66,51,96,36,96,1916,7
JFK,Terminal 4 (IAT),8/16/2024,1600 - 1700,16,64,43,81,27,81,1697,8
JFK,Terminal 4 (IAT),8/16/2024,1700 - 1800,22,52,41,75,28,75,1159,5
JFK,Terminal 4 (IAT),8/16/2024,1800 - 1900,14,42,29,52,19,52,955,5
JFK,Terminal 4 (IAT),8/16/2024,1900 - 2000,18,46,23,47,20,47,1202,4
JFK,Terminal 4 (IAT),8/16/2024,2000 - 2100,15,43,30,56,23,56,709,3
