Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/24/2024,0100 - 0200,21,72,46,89,39,89,514,2
JFK,Terminal 1,8/24/2024,0900 - 1000,14,34,13,33,14,34,538,2
JFK,Terminal 1,8/24/2024,1000 - 1100,29,77,41,93,37,93,1199,4
JFK,Terminal 1,8/24/2024,1100 - 1200,43,77,70,92,61,92,396,1
JFK,Terminal 1,8/24/2024,1200 - 1300,13,29,21,34,17,34,531,2
JFK,Terminal 1,8/24/2024,1300 - 1400,18,38,27,50,23,50,923,3
JFK,Terminal 1,8/24/2024,1400 - 1500,12,25,19,33,16,33,673,3
JFK,Terminal 1,8/24/2024,1500 - 1600,28,95,53,110,43,110,1303,4
JFK,Terminal 1,8/24/2024,1600 - 1700,24,41,45,68,30,68,238,1
JFK,Terminal 1,8/24/2024,1700 - 1800,17,29,35,52,25,52,508,2
JFK,Terminal 1,8/24/2024,1800 - 1900,11,25,13,23,11,25,846,3
JFK,Terminal 1,8/24/2024,1900 - 2000,18,46,28,60,21,60,1181,4
JFK,Terminal 1,8/24/2024,2000 - 2100,22,42,32,53,26,53,826,3
JFK,Terminal 1,8/24/2024,2100 - 2200,12,20,16,28,14,28,309,1
JFK,Terminal 1,8/24/2024,2200 - 2300,14,38,23,52,16,52,1666,6
JFK,Terminal 1,8/24/2024,2300 - 0000,22,75,43,94,37,94,363,1
JFK,Terminal 4 (IAT),8/24/2024,0000 - 0100,25,57,47,73,33,73,1148,6
JFK,Terminal 4 (IAT),8/24/2024,0100 - 0200,38,76,49,76,41,76,1153,6
JFK,Terminal 4 (IAT),8/24/2024,0200 - 0300,36,76,49,78,41,78,319,2
JFK,Terminal 4 (IAT),8/24/2024,0300 - 0400,16,32,15,31,16,32,464,2
JFK,Terminal 4 (IAT),8/24/2024,0400 - 0500,36,100,47,107,42,107,623,3
JFK,Terminal 4 (IAT),8/24/2024,0500 - 0600,49,97,66,102,58,102,686,4
JFK,Terminal 4 (IAT),8/24/2024,0600 - 0700,31,54,42,56,37,56,167,1
JFK,Terminal 4 (IAT),8/24/2024,0700 - 0800,19,57,32,64,27,64,1371,5
JFK,Terminal 4 (IAT),8/24/2024,0800 - 0900,14,51,33,84,26,84,1014,3
JFK,Terminal 4 (IAT),8/24/2024,0900 - 1000,39,82,57,84,49,84,1251,5
JFK,Terminal 4 (IAT),8/24/2024,1000 - 1100,44,82,55,84,51,84,516,2
JFK,Terminal 4 (IAT),8/24/2024,1100 - 1200,18,84,42,68,31,84,966,5
JFK,Terminal 4 (IAT),8/24/2024,1200 - 1300,19,57,25,59,22,59,1736,8
JFK,Terminal 4 (IAT),8/24/2024,1300 - 1400,18,67,33,83,24,83,1513,7
JFK,Terminal 4 (IAT),8/24/2024,1400 - 1500,20,74,52,86,33,86,1989,7
JFK,Terminal 4 (IAT),8/24/2024,1500 - 1600,23,54,38,66,28,66,1385,6
JFK,Terminal 4 (IAT),8/24/2024,1600 - 1700,18,41,19,40,18,41,2247,9
JFK,Terminal 4 (IAT),8/24/2024,1700 - 1800,8,21,12,28,10,28,918,4
JFK,Terminal 4 (IAT),8/24/2024,1800 - 1900,28,64,32,63,29,64,1219,6
JFK,Terminal 4 (IAT),8/24/2024,1900 - 2000,21,68,41,76,28,76,1951,7
JFK,Terminal 4 (IAT),8/24/2024,2000 - 2100,18,50,30,56,22,56,915,4
JFK,Terminal 4 (IAT),8/24/2024,2100 - 2200,13,36,19,39,15,39,787,3
JFK,Terminal 4 (IAT),8/24/2024,2200 - 2300,18,41,19,41,19,41,675,3
JFK,Terminal 4 (IAT),8/24/2024,2300 - 0000,12,28,14,29,12,29,516,3
JFK,Terminal 5 (Jet Blue),8/24/2024,0500 - 0600,21,67,38,67,29,67,731,4
JFK,Terminal 5 (Jet Blue),8/24/2024,0600 - 0700,12,49,33,49,21,49,355,2
JFK,Terminal 5 (Jet Blue),8/24/2024,0700 - 0800,13,53,21,55,16,55,747,4
JFK,Terminal 5 (Jet Blue),8/24/2024,0800 - 0900,5,18,10,18,8,18,151,1
JFK,Terminal 5 (Jet Blue),8/24/2024,0900 - 1000,19,59,27,59,22,59,401,2
JFK,Terminal 5 (Jet Blue),8/24/2024,1000 - 1100,31,76,57,77,42,77,466,3
JFK,Terminal 5 (Jet Blue),8/24/2024,1100 - 1200,10,34,24,37,15,37,295,2
JFK,Terminal 5 (Jet Blue),8/24/2024,1300 - 1400,14,69,34,74,22,74,340,2
JFK,Terminal 5 (Jet Blue),8/24/2024,1400 - 1500,19,80,50,82,26,82,1004,6
JFK,Terminal 5 (Jet Blue),8/24/2024,1500 - 1600,12,73,51,74,20,74,827,6
JFK,Terminal 5 (Jet Blue),8/24/2024,1600 - 1700,10,20,20,40,11,40,322,2
JFK,Terminal 5 (Jet Blue),8/24/2024,1700 - 1800,17,45,18,39,17,45,647,4
JFK,Terminal 5 (Jet Blue),8/24/2024,1800 - 1900,15,34,15,33,15,34,400,2
JFK,Terminal 5 (Jet Blue),8/24/2024,1900 - 2000,21,58,34,70,22,70,1016,6
JFK,Terminal 5 (Jet Blue),8/24/2024,2000 - 2100,36,63,41,63,37,63,894,5
JFK,Terminal 5 (Jet Blue),8/24/2024,2100 - 2200,18,54,20,49,19,54,510,3
JFK,Terminal 5 (Jet Blue),8/24/2024,2200 - 2300,8,28,9,27,8,28,647,4
JFK,Terminal 5 (Jet Blue),8/24/2024,2300 - 0000,9,28,16,40,10,40,552,3
JFK,Terminal 7 (British),8/24/2024,1000 - 1100,6,39,17,45,15,45,194,1
JFK,Terminal 7 (British),8/24/2024,1100 - 1200,15,50,44,74,27,74,644,3
JFK,Terminal 7 (British),8/24/2024,1400 - 1500,8,14,35,73,28,73,258,1
JFK,Terminal 7 (British),8/24/2024,1500 - 1600,22,53,43,69,29,69,297,1
JFK,Terminal 7 (British),8/24/2024,1600 - 1700,15,34,40,64,30,64,325,1
JFK,Terminal 7 (British),8/24/2024,1800 - 1900,18,35,33,63,26,63,472,2
JFK,Terminal 7 (British),8/24/2024,2000 - 2100,24,46,29,59,26,59,519,2
JFK,Terminal 7 (British),8/24/2024,2100 - 2200,15,34,22,40,16,40,483,2
JFK,Terminal 7 (British),8/24/2024,2200 - 2300,19,44,27,53,20,53,660,2
JFK,Terminal 7 (British),8/24/2024,2300 - 0000,11,45,38,68,24,68,514,2
JFK,Terminal 8 (American),8/24/2024,0500 - 0600,16,29,34,59,29,59,332,1
JFK,Terminal 8 (American),8/24/2024,0600 - 0700,13,26,23,40,20,40,443,2
JFK,Terminal 8 (American),8/24/2024,0700 - 0800,10,21,20,33,17,33,273,1
JFK,Terminal 8 (American),8/24/2024,0800 - 0900,18,57,34,63,26,63,643,2
JFK,Terminal 8 (American),8/24/2024,1100 - 1200,13,80,34,89,29,89,476,2
JFK,Terminal 8 (American),8/24/2024,1200 - 1300,10,26,55,98,43,98,816,3
JFK,Terminal 8 (American),8/24/2024,1300 - 1400,24,67,60,94,40,94,859,3
JFK,Terminal 8 (American),8/24/2024,1400 - 1500,13,37,55,93,36,93,616,2
JFK,Terminal 8 (American),8/24/2024,1500 - 1600,16,30,57,91,31,91,798,3
JFK,Terminal 8 (American),8/24/2024,1600 - 1700,20,56,38,73,26,73,1425,6
JFK,Terminal 8 (American),8/24/2024,1700 - 1800,15,32,22,39,18,39,725,3
JFK,Terminal 8 (American),8/24/2024,1800 - 1900,23,58,47,87,37,87,801,3
JFK,Terminal 8 (American),8/24/2024,1900 - 2000,16,37,31,54,21,54,550,2
JFK,Terminal 8 (American),8/24/2024,2000 - 2100,14,60,38,77,24,77,796,3
JFK,Terminal 8 (American),8/24/2024,2100 - 2200,10,32,20,38,13,38,887,3
JFK,Terminal 8 (American),8/24/2024,2200 - 2300,10,29,18,33,12,33,575,2
JFK,Terminal 8 (American),8/24/2024,2300 - 0000,9,17,11,17,9,17,171,1
