Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/23/2024,0000 - 0100,12,23,15,24,14,24,143,1
JFK,Terminal 1,9/23/2024,0900 - 1000,14,35,16,35,15,35,284,1
JFK,Terminal 1,9/23/2024,1000 - 1100,18,55,54,124,46,124,1276,4
JFK,Terminal 1,9/23/2024,1100 - 1200,47,82,64,102,54,102,496,2
JFK,Terminal 1,9/23/2024,1200 - 1300,24,47,60,105,50,105,770,3
JFK,Terminal 1,9/23/2024,1300 - 1400,20,38,46,75,34,75,266,1
JFK,Terminal 1,9/23/2024,1400 - 1500,10,18,19,38,16,38,397,2
JFK,Terminal 1,9/23/2024,1500 - 1600,12,35,20,35,17,35,1177,4
JFK,Terminal 1,9/23/2024,1600 - 1700,10,21,14,21,11,21,230,1
JFK,Terminal 1,9/23/2024,1700 - 1800,24,47,23,47,24,47,478,2
JFK,Terminal 1,9/23/2024,1800 - 1900,10,22,12,22,11,22,567,2
JFK,Terminal 1,9/23/2024,1900 - 2000,13,33,20,44,17,44,1031,4
JFK,Terminal 1,9/23/2024,2000 - 2100,18,37,24,42,20,42,1015,4
JFK,Terminal 1,9/23/2024,2100 - 2200,24,52,39,74,34,74,587,2
JFK,Terminal 1,9/23/2024,2200 - 2300,28,53,37,60,33,60,635,2
JFK,Terminal 4 (IAT),9/23/2024,0000 - 0100,23,46,22,46,22,46,512,3
JFK,Terminal 4 (IAT),9/23/2024,0200 - 0300,10,23,12,24,11,24,632,4
JFK,Terminal 4 (IAT),9/23/2024,0300 - 0400,9,22,11,25,10,25,399,2
JFK,Terminal 4 (IAT),9/23/2024,0400 - 0500,9,23,12,27,10,27,488,3
JFK,Terminal 4 (IAT),9/23/2024,0500 - 0600,14,49,22,53,18,53,989,5
JFK,Terminal 4 (IAT),9/23/2024,0600 - 0700,7,18,10,20,9,20,195,1
JFK,Terminal 4 (IAT),9/23/2024,0700 - 0800,13,45,27,50,22,50,698,3
JFK,Terminal 4 (IAT),9/23/2024,0800 - 0900,18,62,23,62,21,62,967,3
JFK,Terminal 4 (IAT),9/23/2024,0900 - 1000,16,53,26,55,22,55,654,2
JFK,Terminal 4 (IAT),9/23/2024,1000 - 1100,15,41,18,43,17,43,871,5
JFK,Terminal 4 (IAT),9/23/2024,1100 - 1200,11,36,21,45,15,45,733,4
JFK,Terminal 4 (IAT),9/23/2024,1200 - 1300,22,98,52,104,38,104,1553,7
JFK,Terminal 4 (IAT),9/23/2024,1300 - 1400,22,60,42,73,25,73,1098,5
JFK,Terminal 4 (IAT),9/23/2024,1400 - 1500,17,75,38,99,29,99,2054,11
JFK,Terminal 4 (IAT),9/23/2024,1500 - 1600,24,112,74,132,44,132,1936,9
JFK,Terminal 4 (IAT),9/23/2024,1600 - 1700,18,54,67,119,39,119,1254,7
JFK,Terminal 4 (IAT),9/23/2024,1700 - 1800,21,88,47,89,26,89,1392,7
JFK,Terminal 4 (IAT),9/23/2024,1800 - 1900,31,72,49,80,35,80,946,5
JFK,Terminal 4 (IAT),9/23/2024,1900 - 2000,26,59,51,78,34,78,1088,3
JFK,Terminal 4 (IAT),9/23/2024,2000 - 2100,12,24,24,37,17,37,180,1
JFK,Terminal 4 (IAT),9/23/2024,2100 - 2200,7,29,15,76,11,76,818,6
JFK,Terminal 4 (IAT),9/23/2024,2200 - 2300,8,22,10,22,9,22,413,2
JFK,Terminal 4 (IAT),9/23/2024,2300 - 0000,15,36,18,43,16,43,1110,8
JFK,Terminal 5 (Jet Blue),9/23/2024,0500 - 0600,9,28,17,28,13,28,163,1
JFK,Terminal 5 (Jet Blue),9/23/2024,0600 - 0700,8,23,11,23,9,23,361,2
JFK,Terminal 5 (Jet Blue),9/23/2024,0700 - 0800,12,53,23,57,17,57,380,2
JFK,Terminal 5 (Jet Blue),9/23/2024,0900 - 1000,20,79,42,85,31,85,515,3
JFK,Terminal 5 (Jet Blue),9/23/2024,1000 - 1100,8,29,27,42,12,42,130,1
JFK,Terminal 5 (Jet Blue),9/23/2024,1100 - 1200,11,27,26,32,17,32,136,1
JFK,Terminal 5 (Jet Blue),9/23/2024,1200 - 1300,8,19,12,20,10,20,321,2
JFK,Terminal 5 (Jet Blue),9/23/2024,1300 - 1400,4,34,16,36,9,36,453,3
JFK,Terminal 5 (Jet Blue),9/23/2024,1400 - 1500,13,34,18,35,14,35,684,5
JFK,Terminal 5 (Jet Blue),9/23/2024,1500 - 1600,1,10,10,19,4,19,263,2
JFK,Terminal 5 (Jet Blue),9/23/2024,1600 - 1700,9,19,10,19,9,19,158,1
JFK,Terminal 5 (Jet Blue),9/23/2024,1700 - 1800,10,36,16,38,11,38,1072,6
JFK,Terminal 5 (Jet Blue),9/23/2024,1800 - 1900,16,42,20,45,17,45,661,4
JFK,Terminal 5 (Jet Blue),9/23/2024,2000 - 2100,11,31,9,28,10,31,839,5
JFK,Terminal 5 (Jet Blue),9/23/2024,2100 - 2200,13,37,20,35,14,37,350,2
JFK,Terminal 7 (British),9/23/2024,1000 - 1100,8,18,13,24,12,24,157,1
JFK,Terminal 7 (British),9/23/2024,1100 - 1200,7,15,13,19,11,19,82,1
JFK,Terminal 7 (British),9/23/2024,1300 - 1400,12,18,13,28,13,28,83,1
JFK,Terminal 7 (British),9/23/2024,1400 - 1500,10,22,21,33,16,33,279,1
JFK,Terminal 7 (British),9/23/2024,1600 - 1700,20,64,40,74,34,74,596,2
JFK,Terminal 7 (British),9/23/2024,1700 - 1800,10,23,14,27,13,27,248,1
JFK,Terminal 7 (British),9/23/2024,1800 - 1900,9,21,12,21,10,21,243,1
JFK,Terminal 7 (British),9/23/2024,1900 - 2000,20,35,19,35,19,35,186,1
JFK,Terminal 7 (British),9/23/2024,2000 - 2100,11,32,18,35,14,35,231,1
JFK,Terminal 7 (British),9/23/2024,2200 - 2300,21,50,28,50,23,50,1035,4
JFK,Terminal 8 (American),9/23/2024,0500 - 0600,14,33,23,41,19,41,336,1
JFK,Terminal 8 (American),9/23/2024,0600 - 0700,11,35,20,35,16,35,675,3
JFK,Terminal 8 (American),9/23/2024,0800 - 0900,17,57,29,57,25,57,600,2
JFK,Terminal 8 (American),9/23/2024,1000 - 1100,11,28,21,41,19,41,403,2
JFK,Terminal 8 (American),9/23/2024,1200 - 1300,13,57,35,61,27,61,1030,4
JFK,Terminal 8 (American),9/23/2024,1300 - 1400,17,37,29,40,20,40,572,2
JFK,Terminal 8 (American),9/23/2024,1400 - 1500,9,31,21,42,15,42,858,3
JFK,Terminal 8 (American),9/23/2024,1500 - 1600,10,34,22,47,18,47,787,3
JFK,Terminal 8 (American),9/23/2024,1600 - 1700,34,46,42,52,41,52,214,1
JFK,Terminal 8 (American),9/23/2024,1800 - 1900,6,21,10,23,9,23,715,3
JFK,Terminal 8 (American),9/23/2024,1900 - 2000,6,19,11,24,9,24,517,2
JFK,Terminal 8 (American),9/23/2024,2000 - 2100,6,25,15,29,11,29,377,2
JFK,Terminal 8 (American),9/23/2024,2100 - 2200,16,40,18,40,17,40,612,3
JFK,Terminal 8 (American),9/23/2024,2200 - 2300,19,58,29,61,24,61,788,3
JFK,Terminal 8 (American),9/23/2024,2300 - 0000,19,32,21,32,20,32,176,1
