Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/1/2024,0000 - 0100,18,29,16,29,17,29,162,1
JFK,Terminal 1,5/1/2024,0900 - 1000,31,55,42,80,38,80,553,2
JFK,Terminal 1,5/1/2024,1000 - 1100,23,69,73,112,60,112,691,2
JFK,Terminal 1,5/1/2024,1100 - 1200,27,50,119,174,103,174,598,2
JFK,Terminal 1,5/1/2024,1200 - 1300,28,145,131,222,102,222,1040,4
JFK,Terminal 1,5/1/2024,1300 - 1400,34,74,147,200,120,200,629,2
JFK,Terminal 1,5/1/2024,1400 - 1500,50,136,132,187,115,187,419,2
JFK,Terminal 1,5/1/2024,1500 - 1600,38,187,156,212,133,212,778,3
JFK,Terminal 1,5/1/2024,1600 - 1700,57,146,126,181,90,181,1083,5
JFK,Terminal 1,5/1/2024,1700 - 1800,20,35,110,158,82,158,285,1
JFK,Terminal 1,5/1/2024,1800 - 1900,57,76,111,138,74,138,286,1
JFK,Terminal 1,5/1/2024,1900 - 2000,40,100,100,149,67,149,1165,4
JFK,Terminal 1,5/1/2024,2000 - 2100,47,78,98,149,72,149,480,2
JFK,Terminal 1,5/1/2024,2100 - 2200,39,68,72,101,54,101,278,1
JFK,Terminal 1,5/1/2024,2200 - 2300,41,83,80,106,62,106,1060,5
JFK,Terminal 4 (IAT),5/1/2024,0000 - 0100,19,67,38,68,24,68,972,5
JFK,Terminal 4 (IAT),5/1/2024,0100 - 0200,9,21,13,24,10,24,181,1
JFK,Terminal 4 (IAT),5/1/2024,0200 - 0300,10,25,14,26,12,26,182,1
JFK,Terminal 4 (IAT),5/1/2024,0300 - 0400,16,28,17,28,16,28,202,1
JFK,Terminal 4 (IAT),5/1/2024,0400 - 0500,16,35,21,38,17,38,477,2
JFK,Terminal 4 (IAT),5/1/2024,0500 - 0600,23,68,43,75,31,75,1522,8
JFK,Terminal 4 (IAT),5/1/2024,0600 - 0700,14,28,24,32,19,32,216,1
JFK,Terminal 4 (IAT),5/1/2024,0700 - 0800,27,66,39,79,34,79,1153,5
JFK,Terminal 4 (IAT),5/1/2024,0800 - 0900,13,27,27,46,22,46,230,1
JFK,Terminal 4 (IAT),5/1/2024,0900 - 1000,37,136,73,165,60,165,1549,4
JFK,Terminal 4 (IAT),5/1/2024,1000 - 1100,32,127,106,177,80,177,940,4
JFK,Terminal 4 (IAT),5/1/2024,1100 - 1200,24,127,92,160,63,160,653,3
JFK,Terminal 4 (IAT),5/1/2024,1200 - 1300,29,100,72,125,44,125,1004,5
JFK,Terminal 4 (IAT),5/1/2024,1300 - 1400,19,49,58,96,39,96,1291,6
JFK,Terminal 4 (IAT),5/1/2024,1400 - 1500,40,109,70,160,55,160,3023,12
JFK,Terminal 4 (IAT),5/1/2024,1500 - 1600,20,127,101,181,73,181,1349,5
JFK,Terminal 4 (IAT),5/1/2024,1600 - 1700,31,140,120,215,63,215,1536,7
JFK,Terminal 4 (IAT),5/1/2024,1700 - 1800,29,62,47,164,31,164,555,3
JFK,Terminal 4 (IAT),5/1/2024,1800 - 1900,31,126,100,180,62,180,1512,6
JFK,Terminal 4 (IAT),5/1/2024,1900 - 2000,28,62,81,185,45,185,453,3
JFK,Terminal 4 (IAT),5/1/2024,2000 - 2100,18,37,54,113,27,113,480,3
JFK,Terminal 4 (IAT),5/1/2024,2100 - 2200,13,41,48,89,19,89,448,2
JFK,Terminal 4 (IAT),5/1/2024,2200 - 2300,29,80,52,96,39,96,1000,4
JFK,Terminal 4 (IAT),5/1/2024,2300 - 0000,24,88,59,107,41,107,622,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0500 - 0600,23,35,22,35,23,35,162,1
JFK,Terminal 5 (Jet Blue),5/1/2024,0600 - 0700,24,88,54,109,33,109,697,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0700 - 0800,46,121,94,122,63,122,200,1
JFK,Terminal 5 (Jet Blue),5/1/2024,0800 - 0900,25,130,76,132,45,132,612,4
JFK,Terminal 5 (Jet Blue),5/1/2024,0900 - 1000,34,137,88,138,56,138,424,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1000 - 1100,31,119,81,119,48,119,497,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1300 - 1400,10,36,11,34,11,36,333,2
JFK,Terminal 5 (Jet Blue),5/1/2024,1400 - 1500,12,46,30,47,16,47,673,4
JFK,Terminal 5 (Jet Blue),5/1/2024,1500 - 1600,4,23,13,27,8,27,294,2
JFK,Terminal 5 (Jet Blue),5/1/2024,1600 - 1700,7,23,9,23,7,23,500,3
JFK,Terminal 5 (Jet Blue),5/1/2024,1700 - 1800,4,13,4,9,4,13,161,1
JFK,Terminal 5 (Jet Blue),5/1/2024,1800 - 1900,15,43,20,43,15,43,694,4
JFK,Terminal 5 (Jet Blue),5/1/2024,1900 - 2000,17,41,17,38,17,41,846,5
JFK,Terminal 5 (Jet Blue),5/1/2024,2000 - 2100,10,34,11,34,10,34,713,4
JFK,Terminal 5 (Jet Blue),5/1/2024,2100 - 2200,8,18,9,18,8,18,520,3
JFK,Terminal 7 (British),5/1/2024,1000 - 1100,12,25,19,35,17,35,191,1
JFK,Terminal 7 (British),5/1/2024,1100 - 1200,7,15,19,30,14,30,149,1
JFK,Terminal 7 (British),5/1/2024,1300 - 1400,24,76,42,81,36,81,552,2
JFK,Terminal 7 (British),5/1/2024,1500 - 1600,19,36,36,65,28,65,268,1
JFK,Terminal 7 (British),5/1/2024,1700 - 1800,14,60,37,66,31,66,256,1
JFK,Terminal 7 (British),5/1/2024,1900 - 2000,14,30,36,60,28,60,147,1
JFK,Terminal 7 (British),5/1/2024,2000 - 2100,34,67,69,159,56,159,514,2
JFK,Terminal 7 (British),5/1/2024,2100 - 2200,41,208,114,238,62,238,564,3
JFK,Terminal 7 (British),5/1/2024,2200 - 2300,61,133,70,133,62,133,148,1
JFK,Terminal 7 (British),5/1/2024,2300 - 0000,51,125,87,147,63,147,118,1
JFK,Terminal 8 (American),5/1/2024,0500 - 0600,40,76,47,78,43,78,499,2
JFK,Terminal 8 (American),5/1/2024,0600 - 0700,7,17,14,26,12,26,272,1
JFK,Terminal 8 (American),5/1/2024,0700 - 0800,21,47,29,67,26,67,593,2
JFK,Terminal 8 (American),5/1/2024,0800 - 0900,26,53,36,68,32,68,514,2
JFK,Terminal 8 (American),5/1/2024,1000 - 1100,15,49,34,65,30,65,449,2
JFK,Terminal 8 (American),5/1/2024,1100 - 1200,12,22,40,78,34,78,272,1
JFK,Terminal 8 (American),5/1/2024,1200 - 1300,13,28,66,106,53,106,495,2
JFK,Terminal 8 (American),5/1/2024,1300 - 1400,21,74,67,107,47,107,780,3
JFK,Terminal 8 (American),5/1/2024,1400 - 1500,16,64,103,197,73,197,1166,4
JFK,Terminal 8 (American),5/1/2024,1500 - 1600,29,146,107,161,67,161,1421,6
JFK,Terminal 8 (American),5/1/2024,1700 - 1800,16,105,75,111,62,111,852,3
JFK,Terminal 8 (American),5/1/2024,1800 - 1900,19,63,59,84,43,84,514,2
JFK,Terminal 8 (American),5/1/2024,1900 - 2000,43,76,61,91,56,91,571,2
JFK,Terminal 8 (American),5/1/2024,2000 - 2100,19,49,57,81,39,81,684,3
JFK,Terminal 8 (American),5/1/2024,2100 - 2200,23,67,58,78,38,78,690,3
JFK,Terminal 8 (American),5/1/2024,2200 - 2300,30,89,58,99,45,99,815,3
