Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/1/2024,0000 - 0100,18,38,22,39,21,39,532,2
JFK,Terminal 1,8/1/2024,0200 - 0300,9,22,11,22,10,22,341,1
JFK,Terminal 1,8/1/2024,0900 - 1000,25,76,46,82,35,82,810,3
JFK,Terminal 1,8/1/2024,1000 - 1100,18,105,71,119,52,119,674,2
JFK,Terminal 1,8/1/2024,1100 - 1200,40,100,78,120,62,120,1016,3
JFK,Terminal 1,8/1/2024,1200 - 1300,13,40,34,45,26,45,291,1
JFK,Terminal 1,8/1/2024,1300 - 1400,12,32,29,57,25,57,569,2
JFK,Terminal 1,8/1/2024,1400 - 1500,14,52,33,95,28,95,1303,5
JFK,Terminal 1,8/1/2024,1500 - 1600,22,103,70,113,57,113,967,3
JFK,Terminal 1,8/1/2024,1600 - 1700,23,86,77,96,60,96,292,1
JFK,Terminal 1,8/1/2024,1700 - 1800,10,19,16,24,13,24,154,1
JFK,Terminal 1,8/1/2024,1800 - 1900,11,43,16,46,14,46,780,3
JFK,Terminal 1,8/1/2024,1900 - 2000,14,46,33,53,22,53,1102,4
JFK,Terminal 1,8/1/2024,2000 - 2100,10,24,19,33,15,33,784,3
JFK,Terminal 1,8/1/2024,2100 - 2200,12,34,28,53,20,53,891,3
JFK,Terminal 1,8/1/2024,2200 - 2300,27,54,43,86,35,86,890,3
JFK,Terminal 1,8/1/2024,2300 - 0000,22,49,39,53,28,53,291,1
JFK,Terminal 4 (IAT),8/1/2024,0000 - 0100,23,68,37,68,27,68,811,5
JFK,Terminal 4 (IAT),8/1/2024,0100 - 0200,29,66,29,76,29,76,856,5
JFK,Terminal 4 (IAT),8/1/2024,0200 - 0300,7,18,11,19,9,19,165,1
JFK,Terminal 4 (IAT),8/1/2024,0300 - 0400,9,26,11,26,10,26,654,4
JFK,Terminal 4 (IAT),8/1/2024,0400 - 0500,17,53,20,53,18,53,741,4
JFK,Terminal 4 (IAT),8/1/2024,0500 - 0600,31,67,42,79,37,79,688,4
JFK,Terminal 4 (IAT),8/1/2024,0600 - 0700,18,37,22,51,20,51,897,4
JFK,Terminal 4 (IAT),8/1/2024,0700 - 0800,12,37,17,42,15,42,683,3
JFK,Terminal 4 (IAT),8/1/2024,0800 - 0900,15,26,18,27,17,27,277,1
JFK,Terminal 4 (IAT),8/1/2024,0900 - 1000,26,83,37,99,33,99,1778,6
JFK,Terminal 4 (IAT),8/1/2024,1000 - 1100,44,75,57,82,52,82,432,2
JFK,Terminal 4 (IAT),8/1/2024,1100 - 1200,20,69,38,80,27,80,1440,6
JFK,Terminal 4 (IAT),8/1/2024,1200 - 1300,18,44,29,47,21,47,564,3
JFK,Terminal 4 (IAT),8/1/2024,1300 - 1400,19,83,48,112,35,112,2311,10
JFK,Terminal 4 (IAT),8/1/2024,1400 - 1500,11,33,37,78,25,78,1146,5
JFK,Terminal 4 (IAT),8/1/2024,1500 - 1600,16,54,28,54,21,54,1782,6
JFK,Terminal 4 (IAT),8/1/2024,1600 - 1700,12,35,18,40,15,40,1910,9
JFK,Terminal 4 (IAT),8/1/2024,1700 - 1800,10,29,16,35,12,35,1371,6
JFK,Terminal 4 (IAT),8/1/2024,1800 - 1900,17,56,24,56,20,56,2626,12
JFK,Terminal 4 (IAT),8/1/2024,1900 - 2000,11,18,22,29,16,29,216,1
JFK,Terminal 4 (IAT),8/1/2024,2000 - 2100,19,72,35,82,25,82,1532,5
JFK,Terminal 4 (IAT),8/1/2024,2100 - 2200,12,24,19,39,15,39,384,2
JFK,Terminal 4 (IAT),8/1/2024,2200 - 2300,16,49,13,47,15,49,512,2
JFK,Terminal 4 (IAT),8/1/2024,2300 - 0000,38,109,41,109,39,109,1692,9
JFK,Terminal 5 (Jet Blue),8/1/2024,0500 - 0600,32,109,64,109,49,109,687,4
JFK,Terminal 5 (Jet Blue),8/1/2024,0600 - 0700,30,122,87,122,63,122,661,4
JFK,Terminal 5 (Jet Blue),8/1/2024,0800 - 0900,12,47,29,55,23,55,194,1
JFK,Terminal 5 (Jet Blue),8/1/2024,0900 - 1000,26,78,59,80,46,80,679,4
JFK,Terminal 5 (Jet Blue),8/1/2024,1000 - 1100,19,72,52,72,40,72,290,2
JFK,Terminal 5 (Jet Blue),8/1/2024,1100 - 1200,9,22,12,21,10,22,140,1
JFK,Terminal 5 (Jet Blue),8/1/2024,1300 - 1400,9,37,14,33,12,37,677,4
JFK,Terminal 5 (Jet Blue),8/1/2024,1400 - 1500,5,36,15,35,10,36,700,5
JFK,Terminal 5 (Jet Blue),8/1/2024,1500 - 1600,6,25,10,24,8,25,583,4
JFK,Terminal 5 (Jet Blue),8/1/2024,1600 - 1700,5,19,10,19,7,19,387,3
JFK,Terminal 5 (Jet Blue),8/1/2024,1700 - 1800,13,41,17,41,14,41,738,5
JFK,Terminal 5 (Jet Blue),8/1/2024,1800 - 1900,12,22,21,31,15,31,193,1
JFK,Terminal 5 (Jet Blue),8/1/2024,1900 - 2000,7,23,18,25,12,25,133,1
JFK,Terminal 5 (Jet Blue),8/1/2024,2000 - 2100,7,46,22,46,10,46,704,5
JFK,Terminal 5 (Jet Blue),8/1/2024,2100 - 2200,13,58,38,58,23,58,823,5
JFK,Terminal 5 (Jet Blue),8/1/2024,2200 - 2300,16,43,17,41,17,43,502,3
JFK,Terminal 7 (British),8/1/2024,0000 - 0100,9,20,16,27,13,27,290,1
JFK,Terminal 7 (British),8/1/2024,1000 - 1100,7,22,10,22,9,22,211,1
JFK,Terminal 7 (British),8/1/2024,1100 - 1200,11,21,14,23,12,23,449,2
JFK,Terminal 7 (British),8/1/2024,1400 - 1500,11,23,23,41,21,41,310,1
JFK,Terminal 7 (British),8/1/2024,1600 - 1700,15,39,28,49,24,49,628,2
JFK,Terminal 7 (British),8/1/2024,1700 - 1800,7,31,21,39,19,39,314,1
JFK,Terminal 7 (British),8/1/2024,1900 - 2000,7,20,12,20,9,20,158,1
JFK,Terminal 7 (British),8/1/2024,2100 - 2200,6,14,9,17,7,17,146,1
JFK,Terminal 7 (British),8/1/2024,2200 - 2300,14,34,25,40,18,40,902,3
JFK,Terminal 7 (British),8/1/2024,2300 - 0000,8,23,13,26,11,26,207,1
JFK,Terminal 8 (American),8/1/2024,0500 - 0600,44,127,60,133,55,133,762,2
JFK,Terminal 8 (American),8/1/2024,0600 - 0700,14,23,15,23,14,23,170,1
JFK,Terminal 8 (American),8/1/2024,0700 - 0800,6,13,13,27,11,27,240,1
JFK,Terminal 8 (American),8/1/2024,0800 - 0900,20,36,22,37,21,37,351,1
JFK,Terminal 8 (American),8/1/2024,1100 - 1200,10,34,30,55,24,55,753,3
JFK,Terminal 8 (American),8/1/2024,1200 - 1300,9,19,17,27,14,27,288,1
JFK,Terminal 8 (American),8/1/2024,1300 - 1400,9,21,12,22,10,22,555,2
JFK,Terminal 8 (American),8/1/2024,1400 - 1500,12,55,35,65,25,65,866,3
JFK,Terminal 8 (American),8/1/2024,1500 - 1600,18,59,37,73,30,73,1038,4
JFK,Terminal 8 (American),8/1/2024,1600 - 1700,28,63,48,75,33,75,717,3
JFK,Terminal 8 (American),8/1/2024,1700 - 1800,38,73,49,75,43,75,695,3
JFK,Terminal 8 (American),8/1/2024,1800 - 1900,11,28,25,55,21,55,1116,4
JFK,Terminal 8 (American),8/1/2024,1900 - 2000,26,63,45,94,38,94,750,3
JFK,Terminal 8 (American),8/1/2024,2000 - 2100,16,47,37,60,26,60,510,2
JFK,Terminal 8 (American),8/1/2024,2100 - 2200,17,52,44,72,33,72,840,3
JFK,Terminal 8 (American),8/1/2024,2200 - 2300,19,46,34,55,26,55,434,2
JFK,Terminal 8 (American),8/1/2024,2300 - 0000,17,50,27,50,23,50,631,2
