Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/28/2024,0000 - 0100,12,30,32,59,20,59,434,2
JFK,Terminal 1,7/28/2024,0800 - 0900,20,43,30,47,23,47,510,2
JFK,Terminal 1,7/28/2024,1100 - 1200,36,108,50,112,43,112,1828,6
JFK,Terminal 1,7/28/2024,1200 - 1300,22,76,50,98,39,98,941,3
JFK,Terminal 1,7/28/2024,1300 - 1400,15,44,27,54,23,54,586,2
JFK,Terminal 1,7/28/2024,1400 - 1500,18,32,24,34,21,34,174,1
JFK,Terminal 1,7/28/2024,1500 - 1600,14,65,27,77,20,77,1589,5
JFK,Terminal 1,7/28/2024,1600 - 1700,24,65,59,92,48,92,460,2
JFK,Terminal 1,7/28/2024,1700 - 1800,17,44,28,49,21,49,931,4
JFK,Terminal 1,7/28/2024,1800 - 1900,13,40,22,43,17,43,350,1
JFK,Terminal 1,7/28/2024,1900 - 2000,14,36,22,39,15,39,880,3
JFK,Terminal 1,7/28/2024,2000 - 2100,14,33,18,36,15,36,1028,4
JFK,Terminal 1,7/28/2024,2200 - 2300,31,65,51,99,39,99,1627,5
JFK,Terminal 1,7/28/2024,2300 - 0000,30,94,50,96,40,96,482,2
JFK,Terminal 4 (IAT),7/28/2024,0000 - 0100,16,64,19,63,18,64,1025,6
JFK,Terminal 4 (IAT),7/28/2024,0100 - 0200,29,75,33,75,30,75,1102,6
JFK,Terminal 4 (IAT),7/28/2024,0200 - 0300,8,17,10,17,9,17,157,1
JFK,Terminal 4 (IAT),7/28/2024,0300 - 0400,8,18,8,18,8,18,164,1
JFK,Terminal 4 (IAT),7/28/2024,0400 - 0500,13,54,21,54,17,54,682,4
JFK,Terminal 4 (IAT),7/28/2024,0500 - 0600,35,79,55,101,46,101,950,5
JFK,Terminal 4 (IAT),7/28/2024,0600 - 0700,21,59,38,78,31,78,963,4
JFK,Terminal 4 (IAT),7/28/2024,0700 - 0800,11,22,12,23,11,23,291,1
JFK,Terminal 4 (IAT),7/28/2024,0800 - 0900,10,19,10,21,10,21,210,1
JFK,Terminal 4 (IAT),7/28/2024,0900 - 1000,18,63,32,65,26,65,1418,4
JFK,Terminal 4 (IAT),7/28/2024,1000 - 1100,15,39,18,39,17,39,1027,4
JFK,Terminal 4 (IAT),7/28/2024,1100 - 1200,9,27,14,30,10,30,1197,5
JFK,Terminal 4 (IAT),7/28/2024,1200 - 1300,9,27,13,27,11,27,1232,5
JFK,Terminal 4 (IAT),7/28/2024,1300 - 1400,8,22,10,22,8,22,1237,6
JFK,Terminal 4 (IAT),7/28/2024,1400 - 1500,6,19,9,39,7,39,856,4
JFK,Terminal 4 (IAT),7/28/2024,1500 - 1600,20,70,32,75,24,75,2807,11
JFK,Terminal 4 (IAT),7/28/2024,1600 - 1700,12,42,17,38,13,42,2088,9
JFK,Terminal 4 (IAT),7/28/2024,1700 - 1800,9,24,9,24,9,24,1213,5
JFK,Terminal 4 (IAT),7/28/2024,1800 - 1900,11,26,16,26,12,26,633,3
JFK,Terminal 4 (IAT),7/28/2024,1900 - 2000,15,54,24,62,18,62,2171,8
JFK,Terminal 4 (IAT),7/28/2024,2100 - 2200,10,26,12,26,11,26,1287,5
JFK,Terminal 4 (IAT),7/28/2024,2200 - 2300,10,30,16,30,12,30,583,2
JFK,Terminal 4 (IAT),7/28/2024,2300 - 0000,24,57,27,58,25,58,1303,7
JFK,Terminal 5 (Jet Blue),7/28/2024,0500 - 0600,28,66,44,69,34,69,819,5
JFK,Terminal 5 (Jet Blue),7/28/2024,0600 - 0700,18,59,32,59,24,59,498,3
JFK,Terminal 5 (Jet Blue),7/28/2024,0700 - 0800,21,63,38,63,27,63,589,3
JFK,Terminal 5 (Jet Blue),7/28/2024,0900 - 1000,9,22,10,22,10,22,523,3
JFK,Terminal 5 (Jet Blue),7/28/2024,1000 - 1100,7,22,10,22,9,22,164,1
JFK,Terminal 5 (Jet Blue),7/28/2024,1100 - 1200,2,12,4,14,3,14,411,3
JFK,Terminal 5 (Jet Blue),7/28/2024,1300 - 1400,7,24,7,23,7,24,483,3
JFK,Terminal 5 (Jet Blue),7/28/2024,1400 - 1500,4,22,5,13,4,22,766,5
JFK,Terminal 5 (Jet Blue),7/28/2024,1500 - 1600,9,28,12,27,10,28,627,4
JFK,Terminal 5 (Jet Blue),7/28/2024,1600 - 1700,7,21,9,21,7,21,510,3
JFK,Terminal 5 (Jet Blue),7/28/2024,1700 - 1800,6,22,7,22,6,22,773,5
JFK,Terminal 5 (Jet Blue),7/28/2024,1800 - 1900,9,24,7,22,9,24,671,4
JFK,Terminal 5 (Jet Blue),7/28/2024,1900 - 2000,9,31,14,31,9,31,680,4
JFK,Terminal 5 (Jet Blue),7/28/2024,2000 - 2100,13,32,15,31,13,32,541,3
JFK,Terminal 5 (Jet Blue),7/28/2024,2100 - 2200,8,22,10,23,8,23,713,4
JFK,Terminal 5 (Jet Blue),7/28/2024,2200 - 2300,4,10,6,10,4,10,160,1
JFK,Terminal 7 (British),7/28/2024,0900 - 1000,11,20,21,32,18,32,239,1
JFK,Terminal 7 (British),7/28/2024,1000 - 1100,7,28,21,40,19,40,201,1
JFK,Terminal 7 (British),7/28/2024,1100 - 1200,9,23,17,25,12,25,158,1
JFK,Terminal 7 (British),7/28/2024,1300 - 1400,14,38,22,38,20,38,256,1
JFK,Terminal 7 (British),7/28/2024,1400 - 1500,8,16,25,43,22,43,311,1
JFK,Terminal 7 (British),7/28/2024,1600 - 1700,16,35,38,76,30,76,710,3
JFK,Terminal 7 (British),7/28/2024,1700 - 1800,9,33,27,43,23,43,316,1
JFK,Terminal 7 (British),7/28/2024,1800 - 1900,11,21,13,21,12,21,177,1
JFK,Terminal 7 (British),7/28/2024,1900 - 2000,21,54,28,56,25,56,244,1
JFK,Terminal 7 (British),7/28/2024,2000 - 2100,22,36,26,36,23,36,287,1
JFK,Terminal 7 (British),7/28/2024,2100 - 2200,25,63,32,63,27,63,762,3
JFK,Terminal 7 (British),7/28/2024,2200 - 2300,32,53,39,56,33,56,299,1
JFK,Terminal 7 (British),7/28/2024,2300 - 0000,14,27,11,21,13,27,530,2
JFK,Terminal 8 (American),7/28/2024,0000 - 0100,18,34,17,37,18,37,289,1
JFK,Terminal 8 (American),7/28/2024,0600 - 0700,23,55,34,61,29,61,951,4
JFK,Terminal 8 (American),7/28/2024,0800 - 0900,12,30,16,31,14,31,353,1
JFK,Terminal 8 (American),7/28/2024,1100 - 1200,12,34,29,59,23,59,469,2
JFK,Terminal 8 (American),7/28/2024,1200 - 1300,11,23,14,25,13,25,577,2
JFK,Terminal 8 (American),7/28/2024,1300 - 1400,7,21,12,22,10,22,287,1
JFK,Terminal 8 (American),7/28/2024,1400 - 1500,11,25,15,25,12,25,1114,4
JFK,Terminal 8 (American),7/28/2024,1500 - 1600,11,29,15,34,12,34,793,3
JFK,Terminal 8 (American),7/28/2024,1600 - 1700,17,56,25,62,20,62,1359,6
JFK,Terminal 8 (American),7/28/2024,1700 - 1800,21,41,27,55,23,55,1049,4
JFK,Terminal 8 (American),7/28/2024,1800 - 1900,12,26,24,39,17,39,563,2
JFK,Terminal 8 (American),7/28/2024,1900 - 2000,8,22,11,23,9,23,832,3
JFK,Terminal 8 (American),7/28/2024,2000 - 2100,20,39,22,39,21,39,558,2
JFK,Terminal 8 (American),7/28/2024,2100 - 2200,14,29,15,29,15,29,807,3
JFK,Terminal 8 (American),7/28/2024,2200 - 2300,16,41,19,44,18,44,773,3
JFK,Terminal 8 (American),7/28/2024,2300 - 0000,28,41,29,36,28,41,159,1
