Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/28/2024,0100 - 0200,16,51,39,55,37,55,128,1
JFK,Terminal 1,6/28/2024,0900 - 1000,45,98,49,98,47,98,852,3
JFK,Terminal 1,6/28/2024,1000 - 1100,39,83,87,138,72,138,603,2
JFK,Terminal 1,6/28/2024,1100 - 1200,31,116,78,121,60,121,637,2
JFK,Terminal 1,6/28/2024,1200 - 1300,16,33,26,45,22,45,255,1
JFK,Terminal 1,6/28/2024,1300 - 1400,31,77,52,83,45,83,774,3
JFK,Terminal 1,6/28/2024,1400 - 1500,19,65,43,68,33,68,664,3
JFK,Terminal 1,6/28/2024,1500 - 1600,18,58,59,99,45,99,839,3
JFK,Terminal 1,6/28/2024,1700 - 1800,1,8,4,9,3,9,71,1
JFK,Terminal 1,6/28/2024,1800 - 1900,13,42,23,46,18,46,767,3
JFK,Terminal 1,6/28/2024,1900 - 2000,15,34,17,34,16,34,890,4
JFK,Terminal 1,6/28/2024,2000 - 2100,9,44,22,49,15,49,819,3
JFK,Terminal 1,6/28/2024,2100 - 2200,15,59,36,64,27,64,715,3
JFK,Terminal 1,6/28/2024,2200 - 2300,13,43,27,44,23,44,612,2
JFK,Terminal 1,6/28/2024,2300 - 0000,15,51,29,64,23,64,668,2
JFK,Terminal 4 (IAT),6/28/2024,0000 - 0100,17,90,49,100,37,100,1226,8
JFK,Terminal 4 (IAT),6/28/2024,0100 - 0200,27,79,55,82,42,82,743,5
JFK,Terminal 4 (IAT),6/28/2024,0200 - 0300,17,48,31,54,24,54,456,4
JFK,Terminal 4 (IAT),6/28/2024,0300 - 0400,11,28,14,28,13,28,145,1
JFK,Terminal 4 (IAT),6/28/2024,0400 - 0500,5,15,7,16,7,16,160,1
JFK,Terminal 4 (IAT),6/28/2024,0500 - 0600,20,67,48,94,37,94,1477,7
JFK,Terminal 4 (IAT),6/28/2024,0600 - 0700,22,48,36,49,33,49,119,1
JFK,Terminal 4 (IAT),6/28/2024,0700 - 0800,15,78,35,78,28,78,936,4
JFK,Terminal 4 (IAT),6/28/2024,0800 - 0900,32,67,54,70,49,70,287,1
JFK,Terminal 4 (IAT),6/28/2024,0900 - 1000,29,103,56,108,47,108,1742,6
JFK,Terminal 4 (IAT),6/28/2024,1100 - 1200,16,40,29,54,21,54,1208,5
JFK,Terminal 4 (IAT),6/28/2024,1200 - 1300,15,36,24,38,16,38,429,2
JFK,Terminal 4 (IAT),6/28/2024,1300 - 1400,22,87,54,97,33,97,1889,8
JFK,Terminal 4 (IAT),6/28/2024,1400 - 1500,32,78,62,103,49,103,1604,7
JFK,Terminal 4 (IAT),6/28/2024,1500 - 1600,14,65,30,79,19,79,1282,5
JFK,Terminal 4 (IAT),6/28/2024,1600 - 1700,11,40,24,59,16,59,1880,9
JFK,Terminal 4 (IAT),6/28/2024,1700 - 1800,10,27,14,27,11,27,1395,6
JFK,Terminal 4 (IAT),6/28/2024,1800 - 1900,7,21,10,21,8,21,1470,7
JFK,Terminal 4 (IAT),6/28/2024,1900 - 2000,11,38,18,40,15,40,771,2
JFK,Terminal 4 (IAT),6/28/2024,2000 - 2100,20,50,22,48,21,50,840,4
JFK,Terminal 4 (IAT),6/28/2024,2100 - 2200,6,20,15,25,10,25,206,1
JFK,Terminal 4 (IAT),6/28/2024,2200 - 2300,9,29,14,31,12,31,642,3
JFK,Terminal 4 (IAT),6/28/2024,2300 - 0000,12,64,33,73,23,73,594,4
JFK,Terminal 5 (Jet Blue),6/28/2024,0500 - 0600,10,37,20,48,16,48,327,3
JFK,Terminal 5 (Jet Blue),6/28/2024,0600 - 0700,17,85,45,89,34,89,847,6
JFK,Terminal 5 (Jet Blue),6/28/2024,0700 - 0800,16,71,44,71,36,71,323,2
JFK,Terminal 5 (Jet Blue),6/28/2024,0900 - 1000,21,93,51,107,44,107,544,3
JFK,Terminal 5 (Jet Blue),6/28/2024,1000 - 1100,13,70,52,70,35,70,467,3
JFK,Terminal 5 (Jet Blue),6/28/2024,1100 - 1200,4,11,7,12,5,12,131,1
JFK,Terminal 5 (Jet Blue),6/28/2024,1300 - 1400,6,30,17,30,11,30,327,2
JFK,Terminal 5 (Jet Blue),6/28/2024,1400 - 1500,17,75,37,76,24,76,883,6
JFK,Terminal 5 (Jet Blue),6/28/2024,1500 - 1600,22,62,50,65,28,65,444,3
JFK,Terminal 5 (Jet Blue),6/28/2024,1600 - 1700,8,29,8,29,8,29,595,4
JFK,Terminal 5 (Jet Blue),6/28/2024,1700 - 1800,8,28,12,28,9,28,708,5
JFK,Terminal 5 (Jet Blue),6/28/2024,1800 - 1900,18,43,28,46,19,46,766,4
JFK,Terminal 5 (Jet Blue),6/28/2024,1900 - 2000,6,18,9,17,7,18,154,1
JFK,Terminal 5 (Jet Blue),6/28/2024,2000 - 2100,11,42,25,51,15,51,622,4
JFK,Terminal 5 (Jet Blue),6/28/2024,2100 - 2200,10,36,26,41,14,41,318,2
JFK,Terminal 5 (Jet Blue),6/28/2024,2200 - 2300,8,34,16,37,10,37,687,4
JFK,Terminal 5 (Jet Blue),6/28/2024,2300 - 0000,8,23,7,10,8,23,154,1
JFK,Terminal 7 (British),6/28/2024,1000 - 1100,10,21,12,22,11,22,190,1
JFK,Terminal 7 (British),6/28/2024,1100 - 1200,14,25,10,19,14,25,260,1
JFK,Terminal 7 (British),6/28/2024,1200 - 1300,13,23,20,28,17,28,89,1
JFK,Terminal 7 (British),6/28/2024,1400 - 1500,11,20,14,26,13,26,167,1
JFK,Terminal 7 (British),6/28/2024,1500 - 1600,6,22,15,29,12,29,292,1
JFK,Terminal 7 (British),6/28/2024,1600 - 1700,16,47,22,50,19,50,540,2
JFK,Terminal 7 (British),6/28/2024,1700 - 1800,13,45,42,64,34,64,498,2
JFK,Terminal 7 (British),6/28/2024,1900 - 2000,9,20,14,21,11,21,161,1
JFK,Terminal 7 (British),6/28/2024,2000 - 2100,15,28,33,52,25,52,284,1
JFK,Terminal 7 (British),6/28/2024,2200 - 2300,27,57,58,108,35,108,1162,5
JFK,Terminal 7 (British),6/28/2024,2300 - 0000,13,51,50,67,31,67,299,1
JFK,Terminal 8 (American),6/28/2024,0100 - 0200,6,17,9,18,8,18,247,2
JFK,Terminal 8 (American),6/28/2024,0500 - 0600,15,57,30,64,24,64,658,3
JFK,Terminal 8 (American),6/28/2024,0600 - 0700,12,51,37,57,29,57,509,2
JFK,Terminal 8 (American),6/28/2024,0900 - 1000,14,33,22,38,18,38,351,1
JFK,Terminal 8 (American),6/28/2024,1000 - 1100,9,21,19,32,16,32,214,1
JFK,Terminal 8 (American),6/28/2024,1100 - 1200,8,31,19,34,15,34,299,2
JFK,Terminal 8 (American),6/28/2024,1200 - 1300,22,54,37,117,30,117,823,3
JFK,Terminal 8 (American),6/28/2024,1300 - 1400,31,104,72,123,43,123,864,3
JFK,Terminal 8 (American),6/28/2024,1400 - 1500,28,63,97,144,58,144,604,2
JFK,Terminal 8 (American),6/28/2024,1500 - 1600,23,51,62,107,40,107,982,4
JFK,Terminal 8 (American),6/28/2024,1600 - 1700,31,66,59,87,39,87,823,4
JFK,Terminal 8 (American),6/28/2024,1700 - 1800,22,75,54,91,44,91,653,3
JFK,Terminal 8 (American),6/28/2024,1800 - 1900,22,84,53,92,37,92,810,3
JFK,Terminal 8 (American),6/28/2024,1900 - 2000,17,76,64,118,45,118,463,2
JFK,Terminal 8 (American),6/28/2024,2000 - 2100,20,107,67,108,42,108,533,2
JFK,Terminal 8 (American),6/28/2024,2100 - 2200,34,62,84,128,50,128,913,3
JFK,Terminal 8 (American),6/28/2024,2200 - 2300,28,96,74,110,52,110,1041,5
