Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/11/2024,1000 - 1100,15,52,25,53,19,53,507,2
JFK,Terminal 1,3/11/2024,1100 - 1200,14,57,29,58,24,58,616,2
JFK,Terminal 1,3/11/2024,1300 - 1400,11,21,13,23,12,23,282,2
JFK,Terminal 1,3/11/2024,1400 - 1500,12,25,17,38,16,38,443,2
JFK,Terminal 1,3/11/2024,1500 - 1600,12,56,39,80,30,80,1191,5
JFK,Terminal 1,3/11/2024,1600 - 1700,14,21,32,52,29,52,179,1
JFK,Terminal 1,3/11/2024,1700 - 1800,8,22,24,45,19,45,371,2
JFK,Terminal 1,3/11/2024,1800 - 1900,14,28,17,28,16,28,341,1
JFK,Terminal 1,3/11/2024,1900 - 2000,7,37,20,43,14,43,606,3
JFK,Terminal 1,3/11/2024,2000 - 2100,12,27,23,44,16,44,137,1
JFK,Terminal 1,3/11/2024,2100 - 2200,26,63,35,63,31,63,662,3
JFK,Terminal 1,3/11/2024,2200 - 2300,36,65,40,65,38,65,613,2
JFK,Terminal 1,3/11/2024,2300 - 0000,20,48,24,52,22,52,602,2
JFK,Terminal 4 (IAT),3/11/2024,0000 - 0100,22,55,25,59,22,59,1626,10
JFK,Terminal 4 (IAT),3/11/2024,0100 - 0200,10,29,12,29,11,29,463,3
JFK,Terminal 4 (IAT),3/11/2024,0200 - 0300,7,21,9,21,8,21,296,2
JFK,Terminal 4 (IAT),3/11/2024,0300 - 0400,5,17,8,17,6,17,348,2
JFK,Terminal 4 (IAT),3/11/2024,0400 - 0500,9,18,10,18,10,18,140,1
JFK,Terminal 4 (IAT),3/11/2024,0500 - 0600,20,60,28,59,23,60,920,5
JFK,Terminal 4 (IAT),3/11/2024,0600 - 0700,11,26,18,26,13,26,270,1
JFK,Terminal 4 (IAT),3/11/2024,0700 - 0800,13,47,30,50,25,50,715,3
JFK,Terminal 4 (IAT),3/11/2024,0800 - 0900,20,68,20,78,20,78,830,4
JFK,Terminal 4 (IAT),3/11/2024,0900 - 1000,33,92,48,124,40,124,1143,4
JFK,Terminal 4 (IAT),3/11/2024,1000 - 1100,39,70,61,91,49,91,170,1
JFK,Terminal 4 (IAT),3/11/2024,1100 - 1200,19,36,37,63,27,63,471,2
JFK,Terminal 4 (IAT),3/11/2024,1200 - 1300,14,60,49,85,32,85,901,4
JFK,Terminal 4 (IAT),3/11/2024,1300 - 1400,21,90,52,101,35,101,804,4
JFK,Terminal 4 (IAT),3/11/2024,1400 - 1500,28,82,64,96,47,96,1017,6
JFK,Terminal 4 (IAT),3/11/2024,1500 - 1600,28,68,44,72,35,72,1082,4
JFK,Terminal 4 (IAT),3/11/2024,1600 - 1700,13,36,19,40,16,40,586,3
JFK,Terminal 4 (IAT),3/11/2024,1700 - 1800,13,38,19,45,15,45,1196,7
JFK,Terminal 4 (IAT),3/11/2024,1800 - 1900,16,40,24,49,19,49,651,4
JFK,Terminal 4 (IAT),3/11/2024,1900 - 2000,28,74,78,162,55,162,702,3
JFK,Terminal 4 (IAT),3/11/2024,2000 - 2100,32,82,80,109,43,109,464,3
JFK,Terminal 4 (IAT),3/11/2024,2100 - 2200,21,50,37,61,22,61,194,1
JFK,Terminal 4 (IAT),3/11/2024,2200 - 2300,2,8,4,8,3,8,141,1
JFK,Terminal 4 (IAT),3/11/2024,2300 - 0000,13,40,15,40,14,40,1212,8
JFK,Terminal 5 (Jet Blue),3/11/2024,0600 - 0700,9,37,24,39,14,39,452,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0700 - 0800,10,40,23,49,15,49,482,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0800 - 0900,8,49,25,49,13,49,479,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1000 - 1100,17,66,36,66,22,66,617,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1100 - 1200,6,34,29,38,18,38,94,1
