Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/17/2024,0000 - 0100,18,28,19,29,19,29,172,1
JFK,Terminal 1,8/17/2024,0900 - 1000,18,46,25,46,21,46,575,2
JFK,Terminal 1,8/17/2024,1000 - 1100,24,36,29,37,25,37,274,1
JFK,Terminal 1,8/17/2024,1100 - 1200,23,74,49,92,39,92,1384,4
JFK,Terminal 1,8/17/2024,1200 - 1300,17,38,37,66,31,66,521,2
JFK,Terminal 1,8/17/2024,1300 - 1400,35,87,61,97,48,97,1240,4
JFK,Terminal 1,8/17/2024,1400 - 1500,25,70,60,86,45,86,681,3
JFK,Terminal 1,8/17/2024,1500 - 1600,32,84,72,117,53,117,1288,4
JFK,Terminal 1,8/17/2024,1600 - 1700,29,40,31,40,30,40,221,1
JFK,Terminal 1,8/17/2024,1700 - 1800,10,27,14,28,12,28,506,2
JFK,Terminal 1,8/17/2024,1800 - 1900,13,27,15,27,14,27,309,1
JFK,Terminal 1,8/17/2024,1900 - 2000,16,31,17,33,16,33,1081,4
JFK,Terminal 1,8/17/2024,2000 - 2100,15,32,24,47,17,47,1278,5
JFK,Terminal 1,8/17/2024,2100 - 2200,15,28,20,34,17,34,358,1
JFK,Terminal 1,8/17/2024,2200 - 2300,20,68,37,77,28,77,758,3
JFK,Terminal 1,8/17/2024,2300 - 0000,20,71,49,85,31,85,1046,4
JFK,Terminal 4 (IAT),8/17/2024,0000 - 0100,13,38,18,39,16,39,679,4
JFK,Terminal 4 (IAT),8/17/2024,0100 - 0200,10,24,13,24,11,24,362,2
JFK,Terminal 4 (IAT),8/17/2024,0200 - 0300,15,36,17,40,15,40,705,4
JFK,Terminal 4 (IAT),8/17/2024,0300 - 0400,7,19,9,19,8,19,325,2
JFK,Terminal 4 (IAT),8/17/2024,0400 - 0500,14,32,15,30,14,32,505,3
JFK,Terminal 4 (IAT),8/17/2024,0500 - 0600,23,63,32,67,29,67,771,4
JFK,Terminal 4 (IAT),8/17/2024,0600 - 0700,18,44,22,44,20,44,653,3
JFK,Terminal 4 (IAT),8/17/2024,0700 - 0800,11,37,23,46,18,46,850,3
JFK,Terminal 4 (IAT),8/17/2024,0800 - 0900,11,21,12,21,12,21,227,1
JFK,Terminal 4 (IAT),8/17/2024,0900 - 1000,33,105,63,110,52,110,893,3
JFK,Terminal 4 (IAT),8/17/2024,1000 - 1100,43,103,66,118,57,118,837,4
JFK,Terminal 4 (IAT),8/17/2024,1100 - 1200,35,86,52,90,43,90,1229,5
JFK,Terminal 4 (IAT),8/17/2024,1200 - 1300,29,79,43,82,34,82,810,4
JFK,Terminal 4 (IAT),8/17/2024,1300 - 1400,19,60,45,85,29,85,2331,10
JFK,Terminal 4 (IAT),8/17/2024,1400 - 1500,14,45,26,58,20,58,1524,6
JFK,Terminal 4 (IAT),8/17/2024,1500 - 1600,11,28,15,31,12,31,1383,5
JFK,Terminal 4 (IAT),8/17/2024,1600 - 1700,13,60,17,61,15,61,2198,10
JFK,Terminal 4 (IAT),8/17/2024,1700 - 1800,18,41,24,42,20,42,1349,6
JFK,Terminal 4 (IAT),8/17/2024,1800 - 1900,14,48,17,49,15,49,803,4
