Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/22/2023,0000 - 0100,5,14,6,14,6,14,116,1
JFK,Terminal 1,10/22/2023,0800 - 0900,23,45,31,53,27,53,197,1
JFK,Terminal 1,10/22/2023,0900 - 1000,28,46,32,46,28,46,308,1
JFK,Terminal 1,10/22/2023,1000 - 1100,24,76,51,93,42,93,689,2
JFK,Terminal 1,10/22/2023,1100 - 1200,21,104,71,110,54,110,616,2
JFK,Terminal 1,10/22/2023,1200 - 1300,24,39,37,85,33,85,433,2
JFK,Terminal 1,10/22/2023,1300 - 1400,12,27,23,39,21,39,580,2
JFK,Terminal 1,10/22/2023,1400 - 1500,13,29,17,34,16,34,891,4
JFK,Terminal 1,10/22/2023,1500 - 1600,20,66,47,100,36,100,1314,4
JFK,Terminal 1,10/22/2023,1600 - 1700,17,38,61,91,46,91,421,2
JFK,Terminal 1,10/22/2023,1800 - 1900,16,28,20,32,18,32,344,1
JFK,Terminal 1,10/22/2023,1900 - 2000,12,23,14,23,13,23,537,2
JFK,Terminal 1,10/22/2023,2000 - 2100,17,60,22,61,19,61,756,3
JFK,Terminal 1,10/22/2023,2100 - 2200,45,91,54,100,49,100,1541,5
JFK,Terminal 1,10/22/2023,2200 - 2300,32,55,54,78,44,78,359,2
JFK,Terminal 1,10/22/2023,2300 - 0000,24,42,27,42,26,42,427,2
JFK,Terminal 4 (IAT),10/22/2023,0000 - 0100,55,159,109,192,83,192,540,4
JFK,Terminal 4 (IAT),10/22/2023,0100 - 0200,60,105,73,130,65,130,247,2
JFK,Terminal 4 (IAT),10/22/2023,0200 - 0300,30,79,53,80,40,80,238,2
JFK,Terminal 4 (IAT),10/22/2023,0300 - 0400,11,22,15,28,14,28,144,1
JFK,Terminal 4 (IAT),10/22/2023,0400 - 0500,21,42,19,36,20,42,339,2
JFK,Terminal 4 (IAT),10/22/2023,0500 - 0600,15,51,27,60,22,60,836,5
JFK,Terminal 4 (IAT),10/22/2023,0600 - 0700,10,31,25,35,17,35,197,1
JFK,Terminal 4 (IAT),10/22/2023,0700 - 0800,15,32,27,48,24,48,294,1
JFK,Terminal 4 (IAT),10/22/2023,0800 - 0900,23,102,51,109,38,109,1561,6
JFK,Terminal 4 (IAT),10/22/2023,1000 - 1100,17,53,37,79,30,79,416,2
JFK,Terminal 4 (IAT),10/22/2023,1100 - 1200,16,64,39,76,30,76,379,2
JFK,Terminal 4 (IAT),10/22/2023,1200 - 1300,12,51,24,53,16,53,1359,6
JFK,Terminal 4 (IAT),10/22/2023,1300 - 1400,13,56,54,94,33,94,1629,8
JFK,Terminal 4 (IAT),10/22/2023,1400 - 1500,22,87,57,102,36,102,1565,6
JFK,Terminal 4 (IAT),10/22/2023,1500 - 1600,19,82,48,90,32,90,1112,5
JFK,Terminal 4 (IAT),10/22/2023,1600 - 1700,19,81,62,97,39,97,1460,6
JFK,Terminal 4 (IAT),10/22/2023,1700 - 1800,30,71,50,76,36,76,2106,10
JFK,Terminal 4 (IAT),10/22/2023,1800 - 1900,24,41,33,43,28,43,660,3
JFK,Terminal 4 (IAT),10/22/2023,1900 - 2000,14,63,33,71,23,71,1303,4
JFK,Terminal 4 (IAT),10/22/2023,2000 - 2100,20,62,35,60,25,62,670,3
JFK,Terminal 4 (IAT),10/22/2023,2100 - 2200,21,43,36,53,28,53,510,2
JFK,Terminal 4 (IAT),10/22/2023,2200 - 2300,12,25,15,24,13,25,322,2
JFK,Terminal 4 (IAT),10/22/2023,2300 - 0000,8,25,11,25,9,25,498,3
JFK,Terminal 5 (Jet Blue),10/22/2023,0500 - 0600,13,47,25,47,18,47,444,3
JFK,Terminal 5 (Jet Blue),10/22/2023,0700 - 0800,3,14,6,15,5,15,134,1
JFK,Terminal 5 (Jet Blue),10/22/2023,0800 - 0900,5,16,7,16,6,16,161,1
JFK,Terminal 5 (Jet Blue),10/22/2023,0900 - 1000,13,50,26,52,19,52,469,4
JFK,Terminal 5 (Jet Blue),10/22/2023,1000 - 1100,9,21,29,49,19,49,134,1
JFK,Terminal 5 (Jet Blue),10/22/2023,1100 - 1200,13,35,28,39,18,39,128,1
JFK,Terminal 5 (Jet Blue),10/22/2023,1300 - 1400,4,11,5,9,4,11,152,1
JFK,Terminal 5 (Jet Blue),10/22/2023,1400 - 1500,22,54,30,54,25,54,535,3
JFK,Terminal 5 (Jet Blue),10/22/2023,1500 - 1600,11,42,23,46,14,46,422,3
JFK,Terminal 5 (Jet Blue),10/22/2023,1600 - 1700,11,32,16,32,11,32,825,5
JFK,Terminal 5 (Jet Blue),10/22/2023,1700 - 1800,11,20,12,16,11,20,201,1
JFK,Terminal 5 (Jet Blue),10/22/2023,1800 - 1900,7,18,6,18,7,18,476,3
JFK,Terminal 5 (Jet Blue),10/22/2023,1900 - 2000,7,16,7,15,7,16,200,1
JFK,Terminal 5 (Jet Blue),10/22/2023,2000 - 2100,14,67,22,67,15,67,818,5
JFK,Terminal 5 (Jet Blue),10/22/2023,2100 - 2200,9,19,11,19,9,19,203,1
