Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/20/2024,0000 - 0100,12,21,16,25,14,25,162,1
JFK,Terminal 1,5/20/2024,0900 - 1000,32,61,39,61,35,61,417,2
JFK,Terminal 1,5/20/2024,1000 - 1100,17,66,52,111,43,111,604,2
JFK,Terminal 1,5/20/2024,1100 - 1200,24,60,69,104,54,104,527,2
JFK,Terminal 1,5/20/2024,1200 - 1300,18,80,63,111,51,111,1024,4
JFK,Terminal 1,5/20/2024,1300 - 1400,21,69,73,103,64,103,351,1
JFK,Terminal 1,5/20/2024,1400 - 1500,13,56,38,60,29,60,704,4
JFK,Terminal 1,5/20/2024,1500 - 1600,13,55,45,77,39,77,651,2
JFK,Terminal 1,5/20/2024,1600 - 1700,15,31,36,54,29,54,367,2
JFK,Terminal 1,5/20/2024,1700 - 1800,6,12,8,14,7,14,149,1
JFK,Terminal 1,5/20/2024,1800 - 1900,9,17,11,19,10,19,275,2
JFK,Terminal 1,5/20/2024,1900 - 2000,13,73,26,73,18,73,1255,5
JFK,Terminal 1,5/20/2024,2000 - 2100,19,64,48,76,32,76,506,2
JFK,Terminal 1,5/20/2024,2100 - 2200,27,65,47,89,37,89,623,2
JFK,Terminal 1,5/20/2024,2200 - 2300,30,63,65,113,50,113,456,2
JFK,Terminal 1,5/20/2024,2300 - 0000,34,71,58,95,53,95,332,1
JFK,Terminal 4 (IAT),5/20/2024,0000 - 0100,22,64,36,67,26,67,798,4
JFK,Terminal 4 (IAT),5/20/2024,0100 - 0200,23,44,33,46,27,46,153,1
JFK,Terminal 4 (IAT),5/20/2024,0200 - 0300,8,22,10,21,9,22,318,2
JFK,Terminal 4 (IAT),5/20/2024,0400 - 0500,12,27,11,27,12,27,348,2
JFK,Terminal 4 (IAT),5/20/2024,0500 - 0600,27,77,42,86,34,86,1368,7
JFK,Terminal 4 (IAT),5/20/2024,0600 - 0700,29,49,42,54,34,54,169,1
JFK,Terminal 4 (IAT),5/20/2024,0700 - 0800,18,65,30,65,27,65,1219,5
