Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/27/2024,0900 - 1000,28,64,32,63,30,64,584,2
JFK,Terminal 1,10/27/2024,1000 - 1100,35,72,57,78,49,78,662,2
JFK,Terminal 1,10/27/2024,1200 - 1300,13,29,18,35,16,35,577,2
JFK,Terminal 1,10/27/2024,1300 - 1400,7,26,14,32,11,32,536,2
JFK,Terminal 1,10/27/2024,1400 - 1500,17,48,24,61,23,61,1020,4
JFK,Terminal 1,10/27/2024,1500 - 1600,10,33,20,41,16,41,729,3
JFK,Terminal 1,10/27/2024,1600 - 1700,10,30,23,45,20,45,295,1
JFK,Terminal 1,10/27/2024,1700 - 1800,12,25,32,61,24,61,791,3
JFK,Terminal 1,10/27/2024,1800 - 1900,17,41,21,41,18,41,845,3
JFK,Terminal 1,10/27/2024,2000 - 2100,14,36,18,41,15,41,991,3
JFK,Terminal 1,10/27/2024,2100 - 2200,24,46,33,63,27,63,617,2
JFK,Terminal 1,10/27/2024,2200 - 2300,16,51,24,51,20,51,720,3
JFK,Terminal 1,10/27/2024,2300 - 0000,34,58,47,65,40,65,353,1
JFK,Terminal 4 (IAT),10/27/2024,0000 - 0100,10,37,15,36,12,37,809,5
JFK,Terminal 4 (IAT),10/27/2024,0100 - 0200,12,20,14,20,13,20,139,1
JFK,Terminal 4 (IAT),10/27/2024,0200 - 0300,11,21,13,21,12,21,165,1
JFK,Terminal 4 (IAT),10/27/2024,0300 - 0400,5,15,8,16,7,16,131,1
JFK,Terminal 4 (IAT),10/27/2024,0400 - 0500,11,28,16,29,13,29,546,3
JFK,Terminal 4 (IAT),10/27/2024,0500 - 0600,13,40,20,45,16,45,909,5
JFK,Terminal 4 (IAT),10/27/2024,0600 - 0700,16,41,24,41,20,41,710,3
JFK,Terminal 4 (IAT),10/27/2024,0700 - 0800,11,33,21,41,18,41,584,2
JFK,Terminal 4 (IAT),10/27/2024,0800 - 0900,9,33,20,43,15,43,906,4
JFK,Terminal 4 (IAT),10/27/2024,0900 - 1000,21,47,27,48,24,48,832,3
JFK,Terminal 4 (IAT),10/27/2024,1000 - 1100,20,41,21,41,21,41,263,1
JFK,Terminal 4 (IAT),10/27/2024,1100 - 1200,11,22,26,50,24,50,249,1
JFK,Terminal 4 (IAT),10/27/2024,1200 - 1300,9,35,25,45,15,45,922,4
JFK,Terminal 4 (IAT),10/27/2024,1300 - 1400,11,43,23,46,18,46,1058,4
JFK,Terminal 4 (IAT),10/27/2024,1400 - 1500,9,23,14,28,11,28,1143,5
JFK,Terminal 4 (IAT),10/27/2024,1500 - 1600,8,26,12,27,9,27,2107,8
JFK,Terminal 4 (IAT),10/27/2024,1600 - 1700,7,17,14,26,10,26,587,2
JFK,Terminal 4 (IAT),10/27/2024,1700 - 1800,8,38,21,44,12,44,1299,6
JFK,Terminal 4 (IAT),10/27/2024,1800 - 1900,16,49,23,51,18,51,1015,5
JFK,Terminal 4 (IAT),10/27/2024,1900 - 2000,17,42,37,74,28,74,896,2
JFK,Terminal 4 (IAT),10/27/2024,2000 - 2100,29,85,48,87,37,87,1135,4
JFK,Terminal 4 (IAT),10/27/2024,2100 - 2200,17,43,27,46,20,46,1040,4
JFK,Terminal 4 (IAT),10/27/2024,2200 - 2300,11,23,13,23,11,23,363,2
JFK,Terminal 4 (IAT),10/27/2024,2300 - 0000,12,32,13,41,12,41,880,5
JFK,Terminal 5 (Jet Blue),10/27/2024,0500 - 0600,11,31,20,31,15,31,151,1
