Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/24/2023,0700 - 0800,18,41,24,41,21,41,217,1
JFK,Terminal 1,9/24/2023,0800 - 0900,16,33,21,33,18,33,282,1
JFK,Terminal 1,9/24/2023,1000 - 1100,26,73,45,82,41,82,661,2
JFK,Terminal 1,9/24/2023,1100 - 1200,25,50,36,51,31,51,499,2
JFK,Terminal 1,9/24/2023,1200 - 1300,12,22,16,32,16,32,198,1
JFK,Terminal 1,9/24/2023,1300 - 1400,12,34,23,39,17,39,776,3
JFK,Terminal 1,9/24/2023,1400 - 1500,19,51,30,66,25,66,704,3
JFK,Terminal 1,9/24/2023,1500 - 1600,26,70,53,84,38,84,1340,4
JFK,Terminal 1,9/24/2023,1600 - 1700,24,46,54,83,38,83,523,2
JFK,Terminal 1,9/24/2023,1700 - 1800,11,21,13,21,11,21,231,1
JFK,Terminal 1,9/24/2023,1800 - 1900,11,38,14,38,12,38,604,2
JFK,Terminal 1,9/24/2023,1900 - 2000,31,66,47,71,35,71,543,2
JFK,Terminal 1,9/24/2023,2000 - 2100,24,46,36,68,28,68,657,3
JFK,Terminal 1,9/24/2023,2100 - 2200,22,58,47,73,38,73,393,2
JFK,Terminal 1,9/24/2023,2200 - 2300,16,55,19,54,17,55,1277,5
JFK,Terminal 1,9/24/2023,2300 - 0000,15,27,21,28,17,28,285,1
JFK,Terminal 4 (IAT),9/24/2023,0000 - 0100,26,61,31,61,28,61,664,5
JFK,Terminal 4 (IAT),9/24/2023,0100 - 0200,24,76,42,83,33,83,537,4
JFK,Terminal 4 (IAT),9/24/2023,0200 - 0300,7,22,10,22,8,22,233,2
JFK,Terminal 4 (IAT),9/24/2023,0300 - 0400,16,51,24,51,20,51,481,3
JFK,Terminal 4 (IAT),9/24/2023,0400 - 0500,19,75,31,83,24,83,828,4
JFK,Terminal 4 (IAT),9/24/2023,0500 - 0600,29,96,63,100,51,100,884,5
JFK,Terminal 4 (IAT),9/24/2023,0600 - 0700,19,42,46,63,36,63,190,1
JFK,Terminal 4 (IAT),9/24/2023,0700 - 0800,13,34,21,47,18,47,520,2
JFK,Terminal 4 (IAT),9/24/2023,0800 - 0900,17,51,33,126,28,126,735,3
JFK,Terminal 4 (IAT),9/24/2023,0900 - 1000,64,154,102,155,86,155,762,3
JFK,Terminal 4 (IAT),9/24/2023,1000 - 1100,39,138,95,145,78,145,483,2
JFK,Terminal 4 (IAT),9/24/2023,1100 - 1200,18,54,50,80,21,80,216,1
JFK,Terminal 4 (IAT),9/24/2023,1200 - 1300,16,39,51,79,28,79,638,3
JFK,Terminal 4 (IAT),9/24/2023,1300 - 1400,21,74,46,98,28,98,2574,12
JFK,Terminal 4 (IAT),9/24/2023,1400 - 1500,32,93,62,93,44,93,684,3
JFK,Terminal 4 (IAT),9/24/2023,1500 - 1600,34,90,67,96,46,96,2099,8
JFK,Terminal 4 (IAT),9/24/2023,1600 - 1700,16,83,49,90,24,90,1358,6
JFK,Terminal 4 (IAT),9/24/2023,1700 - 1800,13,51,19,40,14,51,1544,7
JFK,Terminal 4 (IAT),9/24/2023,1800 - 1900,6,20,10,21,7,21,714,4
JFK,Terminal 4 (IAT),9/24/2023,1900 - 2000,21,83,39,94,27,94,1617,5
JFK,Terminal 4 (IAT),9/24/2023,2000 - 2100,20,48,28,58,22,58,202,1
JFK,Terminal 4 (IAT),9/24/2023,2100 - 2200,26,95,50,101,36,101,859,4
JFK,Terminal 4 (IAT),9/24/2023,2200 - 2300,13,31,26,34,17,34,179,1
JFK,Terminal 4 (IAT),9/24/2023,2300 - 0000,9,33,12,33,10,33,487,3
JFK,Terminal 5 (Jet Blue),9/24/2023,0500 - 0600,14,26,16,27,15,27,170,1
JFK,Terminal 5 (Jet Blue),9/24/2023,0600 - 0700,3,15,6,15,4,15,126,1
JFK,Terminal 5 (Jet Blue),9/24/2023,0700 - 0800,11,25,13,25,12,25,192,1
JFK,Terminal 5 (Jet Blue),9/24/2023,0800 - 0900,6,24,9,24,8,24,346,3
JFK,Terminal 5 (Jet Blue),9/24/2023,0900 - 1000,11,49,28,49,19,49,417,3
JFK,Terminal 5 (Jet Blue),9/24/2023,1000 - 1100,2,10,1,10,2,10,92,1
JFK,Terminal 5 (Jet Blue),9/24/2023,1100 - 1200,2,10,2,4,2,10,136,1
JFK,Terminal 5 (Jet Blue),9/24/2023,1300 - 1400,1,7,2,6,1,7,144,1
JFK,Terminal 5 (Jet Blue),9/24/2023,1400 - 1500,7,24,12,29,9,29,538,3
JFK,Terminal 5 (Jet Blue),9/24/2023,1500 - 1600,6,24,10,26,7,26,362,3
JFK,Terminal 5 (Jet Blue),9/24/2023,1600 - 1700,7,20,7,20,7,20,863,5
JFK,Terminal 5 (Jet Blue),9/24/2023,1700 - 1800,7,14,7,14,7,14,359,2
JFK,Terminal 5 (Jet Blue),9/24/2023,1800 - 1900,8,24,11,24,8,24,374,2
JFK,Terminal 5 (Jet Blue),9/24/2023,1900 - 2000,7,23,10,20,8,23,617,4
