Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/19/2023,0100 - 0200,10,15,13,19,12,19,116,1
JFK,Terminal 1,12/19/2023,0800 - 0900,27,55,34,63,31,63,300,3
JFK,Terminal 1,12/19/2023,0900 - 1000,28,61,49,78,43,78,611,2
JFK,Terminal 1,12/19/2023,1000 - 1100,14,26,27,44,24,44,246,1
JFK,Terminal 1,12/19/2023,1100 - 1200,12,30,20,35,17,35,395,2
JFK,Terminal 1,12/19/2023,1200 - 1300,13,33,24,44,21,44,280,1
JFK,Terminal 1,12/19/2023,1300 - 1400,35,66,44,76,42,76,709,4
JFK,Terminal 1,12/19/2023,1400 - 1500,18,46,36,61,32,61,614,3
JFK,Terminal 1,12/19/2023,1500 - 1600,9,26,19,37,16,37,210,1
JFK,Terminal 1,12/19/2023,1600 - 1700,16,39,37,72,31,72,380,2
JFK,Terminal 1,12/19/2023,1700 - 1800,14,36,24,38,19,38,125,1
JFK,Terminal 1,12/19/2023,1800 - 1900,10,31,21,43,18,43,478,3
JFK,Terminal 1,12/19/2023,1900 - 2000,9,23,17,28,14,28,355,2
JFK,Terminal 1,12/19/2023,2000 - 2100,24,48,35,76,30,76,546,2
JFK,Terminal 1,12/19/2023,2100 - 2200,35,78,63,102,55,102,571,2
JFK,Terminal 1,12/19/2023,2200 - 2300,27,94,51,96,41,96,824,4
JFK,Terminal 1,12/19/2023,2300 - 0000,6,9,27,42,24,42,107,1
JFK,Terminal 4 (IAT),12/19/2023,0000 - 0100,13,42,34,42,24,42,120,1
JFK,Terminal 4 (IAT),12/19/2023,0100 - 0200,8,21,9,21,8,21,622,7
JFK,Terminal 4 (IAT),12/19/2023,0200 - 0300,10,27,13,28,11,28,374,3
JFK,Terminal 4 (IAT),12/19/2023,0400 - 0500,6,23,12,29,10,29,519,5
JFK,Terminal 4 (IAT),12/19/2023,0500 - 0600,18,63,38,67,31,67,645,3
JFK,Terminal 4 (IAT),12/19/2023,0600 - 0700,8,31,20,44,18,44,361,2
JFK,Terminal 4 (IAT),12/19/2023,0700 - 0800,23,80,42,88,35,88,549,3
JFK,Terminal 4 (IAT),12/19/2023,0800 - 0900,29,121,74,150,60,150,1203,5
JFK,Terminal 4 (IAT),12/19/2023,0900 - 1000,38,123,105,164,84,164,470,2
JFK,Terminal 4 (IAT),12/19/2023,1000 - 1100,10,27,82,126,41,126,112,2
JFK,Terminal 4 (IAT),12/19/2023,1100 - 1200,22,138,84,151,73,151,291,3
JFK,Terminal 4 (IAT),12/19/2023,1200 - 1300,33,91,75,114,56,114,1334,6
JFK,Terminal 4 (IAT),12/19/2023,1300 - 1400,17,98,70,106,54,106,996,6
JFK,Terminal 4 (IAT),12/19/2023,1400 - 1500,36,102,84,132,62,132,1212,6
JFK,Terminal 4 (IAT),12/19/2023,1500 - 1600,35,113,83,137,63,137,1261,5
JFK,Terminal 4 (IAT),12/19/2023,1600 - 1700,18,110,91,137,60,137,1053,5
JFK,Terminal 4 (IAT),12/19/2023,1700 - 1800,12,72,59,102,36,102,985,6
JFK,Terminal 4 (IAT),12/19/2023,1800 - 1900,24,91,67,102,50,102,1008,6
JFK,Terminal 4 (IAT),12/19/2023,1900 - 2000,33,113,99,169,70,169,1077,6
JFK,Terminal 4 (IAT),12/19/2023,2000 - 2100,14,42,89,139,45,139,355,2
JFK,Terminal 4 (IAT),12/19/2023,2100 - 2200,28,68,48,68,40,68,430,3
JFK,Terminal 4 (IAT),12/19/2023,2200 - 2300,11,44,16,47,13,47,459,7
JFK,Terminal 4 (IAT),12/19/2023,2300 - 0000,16,72,38,95,30,95,1063,8
JFK,Terminal 5 (Jet Blue),12/19/2023,0600 - 0700,11,37,20,39,17,39,164,1
JFK,Terminal 5 (Jet Blue),12/19/2023,0700 - 0800,18,97,48,96,34,97,457,4
JFK,Terminal 5 (Jet Blue),12/19/2023,0800 - 0900,16,68,39,73,27,73,324,5
JFK,Terminal 5 (Jet Blue),12/19/2023,0900 - 1000,8,51,50,63,33,63,135,1
JFK,Terminal 5 (Jet Blue),12/19/2023,1000 - 1100,3,22,11,24,7,24,120,1
JFK,Terminal 5 (Jet Blue),12/19/2023,1100 - 1200,7,27,14,30,11,30,217,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1300 - 1400,11,45,22,45,17,45,317,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1400 - 1500,17,50,36,50,29,50,312,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1500 - 1600,7,23,17,46,12,46,359,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1600 - 1700,8,33,18,35,11,35,522,5
JFK,Terminal 5 (Jet Blue),12/19/2023,1700 - 1800,13,47,24,55,16,55,398,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1800 - 1900,9,28,16,29,10,29,379,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1900 - 2000,10,34,19,38,13,38,525,4
JFK,Terminal 5 (Jet Blue),12/19/2023,2000 - 2100,16,35,15,30,16,35,230,2
JFK,Terminal 5 (Jet Blue),12/19/2023,2100 - 2200,2,15,7,15,3,15,325,4
JFK,Terminal 5 (Jet Blue),12/19/2023,2200 - 2300,11,56,32,58,18,58,622,5
JFK,Terminal 7 (British),12/19/2023,0100 - 0200,15,39,26,49,21,49,138,1
JFK,Terminal 7 (British),12/19/2023,1000 - 1100,8,33,24,45,20,45,405,2
JFK,Terminal 7 (British),12/19/2023,1400 - 1500,14,35,21,35,17,35,153,1
JFK,Terminal 7 (British),12/19/2023,1600 - 1700,13,29,28,50,24,50,280,1
JFK,Terminal 7 (British),12/19/2023,1800 - 1900,12,28,18,30,17,30,265,1
JFK,Terminal 7 (British),12/19/2023,1900 - 2000,11,19,14,22,13,22,162,1
JFK,Terminal 7 (British),12/19/2023,2100 - 2200,25,106,53,118,46,118,398,2
JFK,Terminal 7 (British),12/19/2023,2200 - 2300,48,85,77,111,67,111,454,2
JFK,Terminal 8 (American),12/19/2023,0500 - 0600,18,99,59,102,48,102,535,3
JFK,Terminal 8 (American),12/19/2023,0600 - 0700,18,37,38,67,25,67,156,1
JFK,Terminal 8 (American),12/19/2023,0700 - 0800,18,56,30,73,27,73,580,2
JFK,Terminal 8 (American),12/19/2023,0800 - 0900,13,67,52,75,40,75,384,2
JFK,Terminal 8 (American),12/19/2023,0900 - 1000,6,13,11,19,10,19,107,1
JFK,Terminal 8 (American),12/19/2023,1100 - 1200,29,60,56,110,47,110,482,2
JFK,Terminal 8 (American),12/19/2023,1200 - 1300,18,46,67,113,53,113,913,4
JFK,Terminal 8 (American),12/19/2023,1300 - 1400,25,41,73,100,55,100,228,1
JFK,Terminal 8 (American),12/19/2023,1400 - 1500,19,58,38,66,32,66,552,2
JFK,Terminal 8 (American),12/19/2023,1500 - 1600,17,87,60,102,48,102,928,4
JFK,Terminal 8 (American),12/19/2023,1600 - 1700,28,74,49,82,35,82,321,3
JFK,Terminal 8 (American),12/19/2023,1700 - 1800,4,9,18,28,16,28,203,1
JFK,Terminal 8 (American),12/19/2023,1800 - 1900,10,24,14,28,12,28,539,3
JFK,Terminal 8 (American),12/19/2023,1900 - 2000,10,38,17,47,15,47,944,4
JFK,Terminal 8 (American),12/19/2023,2000 - 2100,20,36,20,36,20,36,277,2
JFK,Terminal 8 (American),12/19/2023,2100 - 2200,20,85,33,88,28,88,595,3
JFK,Terminal 8 (American),12/19/2023,2200 - 2300,8,29,26,44,22,44,247,1
