Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/5/2024,0000 - 0100,6,21,13,22,10,22,81,1
JFK,Terminal 1,6/5/2024,0100 - 0200,20,30,21,31,21,31,137,1
JFK,Terminal 1,6/5/2024,0800 - 0900,28,52,29,47,29,52,285,2
JFK,Terminal 1,6/5/2024,1000 - 1100,21,82,39,99,33,99,752,3
JFK,Terminal 1,6/5/2024,1100 - 1200,39,65,81,109,72,109,383,1
JFK,Terminal 1,6/5/2024,1200 - 1300,14,33,24,44,20,44,456,3
JFK,Terminal 1,6/5/2024,1300 - 1400,13,25,19,48,17,48,467,2
JFK,Terminal 1,6/5/2024,1400 - 1500,21,46,21,50,21,50,670,4
JFK,Terminal 1,6/5/2024,1500 - 1600,2,8,7,12,5,12,67,1
JFK,Terminal 1,6/5/2024,1600 - 1700,7,14,11,18,10,18,120,1
JFK,Terminal 1,6/5/2024,1700 - 1800,13,44,21,44,18,44,357,2
JFK,Terminal 1,6/5/2024,1800 - 1900,11,30,14,30,12,30,584,3
JFK,Terminal 1,6/5/2024,1900 - 2000,6,17,11,19,7,19,424,3
JFK,Terminal 1,6/5/2024,2000 - 2100,9,58,23,58,18,58,468,2
JFK,Terminal 1,6/5/2024,2100 - 2200,12,21,13,21,13,21,58,1
JFK,Terminal 1,6/5/2024,2200 - 2300,23,67,42,75,33,75,961,4
JFK,Terminal 4 (IAT),6/5/2024,0000 - 0100,11,65,25,68,18,68,564,4
JFK,Terminal 4 (IAT),6/5/2024,0100 - 0200,10,20,11,23,11,23,142,1
JFK,Terminal 4 (IAT),6/5/2024,0200 - 0300,7,23,10,25,8,25,207,2
JFK,Terminal 4 (IAT),6/5/2024,0300 - 0400,7,27,16,27,12,27,137,1
JFK,Terminal 4 (IAT),6/5/2024,0400 - 0500,25,61,33,62,28,62,406,2
JFK,Terminal 4 (IAT),6/5/2024,0500 - 0600,31,80,51,82,41,82,829,5
JFK,Terminal 4 (IAT),6/5/2024,0600 - 0700,22,72,48,74,41,74,563,3
JFK,Terminal 4 (IAT),6/5/2024,0700 - 0800,24,73,42,75,37,75,1090,5
JFK,Terminal 4 (IAT),6/5/2024,0900 - 1000,25,116,42,116,36,116,1235,4
JFK,Terminal 4 (IAT),6/5/2024,1000 - 1100,41,113,77,117,62,117,809,5
JFK,Terminal 4 (IAT),6/5/2024,1100 - 1200,40,95,86,146,52,146,744,4
JFK,Terminal 4 (IAT),6/5/2024,1200 - 1300,30,70,60,106,40,106,741,4
JFK,Terminal 4 (IAT),6/5/2024,1300 - 1400,17,54,24,54,20,54,634,4
JFK,Terminal 4 (IAT),6/5/2024,1400 - 1500,15,63,41,85,29,85,1960,10
JFK,Terminal 4 (IAT),6/5/2024,1500 - 1600,18,47,32,75,24,75,820,5
JFK,Terminal 4 (IAT),6/5/2024,1600 - 1700,18,47,29,58,22,58,1820,11
JFK,Terminal 4 (IAT),6/5/2024,1700 - 1800,12,37,17,37,13,37,762,5
JFK,Terminal 4 (IAT),6/5/2024,1800 - 1900,6,19,10,20,8,20,705,5
JFK,Terminal 4 (IAT),6/5/2024,1900 - 2000,13,35,14,44,13,44,823,4
JFK,Terminal 4 (IAT),6/5/2024,2000 - 2100,2,6,8,16,7,16,126,1
JFK,Terminal 4 (IAT),6/5/2024,2100 - 2200,10,37,15,38,12,38,482,3
JFK,Terminal 4 (IAT),6/5/2024,2200 - 2300,4,15,8,21,7,21,175,1
JFK,Terminal 4 (IAT),6/5/2024,2300 - 0000,15,48,20,48,17,48,969,6
JFK,Terminal 5 (Jet Blue),6/5/2024,0500 - 0600,19,41,24,41,21,41,343,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0600 - 0700,12,35,20,35,16,35,354,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0700 - 0800,11,38,18,39,15,39,225,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0800 - 0900,4,15,7,15,6,15,145,1
JFK,Terminal 5 (Jet Blue),6/5/2024,0900 - 1000,14,54,28,54,21,54,506,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1300 - 1400,6,28,14,28,9,28,430,3
JFK,Terminal 5 (Jet Blue),6/5/2024,1400 - 1500,6,25,10,25,8,25,300,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1500 - 1600,8,26,10,27,9,27,546,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1600 - 1700,9,33,16,33,11,33,640,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1700 - 1800,6,17,6,17,6,17,245,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1800 - 1900,6,20,8,17,7,20,613,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1900 - 2000,5,13,6,13,5,13,349,3
JFK,Terminal 5 (Jet Blue),6/5/2024,2000 - 2100,8,27,7,27,8,27,653,5
JFK,Terminal 5 (Jet Blue),6/5/2024,2100 - 2200,3,13,4,12,4,13,270,2
JFK,Terminal 7 (British),6/5/2024,1000 - 1100,9,18,16,28,12,28,342,2
JFK,Terminal 7 (British),6/5/2024,1300 - 1400,16,35,20,35,19,35,190,1
JFK,Terminal 7 (British),6/5/2024,1400 - 1500,13,32,19,32,16,32,378,2
JFK,Terminal 7 (British),6/5/2024,1500 - 1600,11,24,22,36,17,36,196,1
JFK,Terminal 7 (British),6/5/2024,1900 - 2000,9,14,15,21,12,21,125,1
JFK,Terminal 7 (British),6/5/2024,2000 - 2100,12,24,21,38,17,38,265,2
JFK,Terminal 7 (British),6/5/2024,2100 - 2200,20,44,27,62,21,62,511,3
JFK,Terminal 7 (British),6/5/2024,2200 - 2300,22,43,46,75,31,75,322,2
JFK,Terminal 7 (British),6/5/2024,2300 - 0000,21,43,41,61,31,61,172,1
JFK,Terminal 8 (American),6/5/2024,0500 - 0600,37,148,76,173,66,173,945,3
JFK,Terminal 8 (American),6/5/2024,0600 - 0700,16,56,57,82,48,82,419,2
JFK,Terminal 8 (American),6/5/2024,0800 - 0900,20,63,36,64,29,64,331,1
JFK,Terminal 8 (American),6/5/2024,1000 - 1100,12,48,35,90,31,90,423,2
JFK,Terminal 8 (American),6/5/2024,1100 - 1200,16,30,35,57,26,57,195,1
JFK,Terminal 8 (American),6/5/2024,1200 - 1300,15,25,36,54,33,54,230,1
JFK,Terminal 8 (American),6/5/2024,1300 - 1400,14,48,30,49,19,49,771,3
JFK,Terminal 8 (American),6/5/2024,1400 - 1500,11,30,21,34,17,34,551,2
JFK,Terminal 8 (American),6/5/2024,1500 - 1600,17,80,41,133,27,133,1457,6
JFK,Terminal 8 (American),6/5/2024,1600 - 1700,23,41,51,85,36,85,688,4
JFK,Terminal 8 (American),6/5/2024,1700 - 1800,13,32,34,54,25,54,559,3
JFK,Terminal 8 (American),6/5/2024,1800 - 1900,15,50,35,57,30,57,530,2
JFK,Terminal 8 (American),6/5/2024,1900 - 2000,10,22,21,34,16,34,235,2
JFK,Terminal 8 (American),6/5/2024,2000 - 2100,16,48,27,49,21,49,261,2
JFK,Terminal 8 (American),6/5/2024,2100 - 2200,21,47,25,47,22,47,503,3
JFK,Terminal 8 (American),6/5/2024,2200 - 2300,19,69,40,73,31,73,646,4
