Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/31/2024,0000 - 0100,8,13,9,16,9,16,143,1
JFK,Terminal 1,10/31/2024,0800 - 0900,13,34,16,38,14,38,200,1
JFK,Terminal 1,10/31/2024,0900 - 1000,12,33,20,43,15,43,296,1
JFK,Terminal 1,10/31/2024,1000 - 1100,12,33,16,33,14,33,290,1
JFK,Terminal 1,10/31/2024,1100 - 1200,13,40,23,63,20,63,526,2
JFK,Terminal 1,10/31/2024,1200 - 1300,16,40,20,40,18,40,543,2
JFK,Terminal 1,10/31/2024,1300 - 1400,13,30,22,37,20,37,779,3
JFK,Terminal 1,10/31/2024,1400 - 1500,12,26,23,42,21,42,728,3
JFK,Terminal 1,10/31/2024,1500 - 1600,14,65,35,72,30,72,707,3
JFK,Terminal 1,10/31/2024,1600 - 1700,16,31,48,77,41,77,562,2
JFK,Terminal 1,10/31/2024,1700 - 1800,18,32,49,74,41,74,482,2
JFK,Terminal 1,10/31/2024,1800 - 1900,15,45,38,68,26,68,743,3
JFK,Terminal 1,10/31/2024,1900 - 2000,13,33,24,39,22,39,291,1
JFK,Terminal 1,10/31/2024,2000 - 2100,12,29,33,68,24,68,754,3
JFK,Terminal 1,10/31/2024,2100 - 2200,26,49,34,50,30,50,359,1
JFK,Terminal 1,10/31/2024,2200 - 2300,23,42,26,47,25,47,323,1
JFK,Terminal 1,10/31/2024,2300 - 0000,20,49,25,49,23,49,375,2
JFK,Terminal 4 (IAT),10/31/2024,0000 - 0100,13,34,16,35,15,35,494,3
JFK,Terminal 4 (IAT),10/31/2024,0100 - 0200,13,29,19,33,17,33,307,2
JFK,Terminal 4 (IAT),10/31/2024,0200 - 0300,10,18,14,24,12,24,138,1
JFK,Terminal 4 (IAT),10/31/2024,0400 - 0500,14,46,17,52,16,52,522,3
JFK,Terminal 4 (IAT),10/31/2024,0500 - 0600,16,39,22,49,20,49,824,4
JFK,Terminal 4 (IAT),10/31/2024,0600 - 0700,12,42,19,42,15,42,469,3
JFK,Terminal 4 (IAT),10/31/2024,0700 - 0800,22,52,39,71,35,71,513,2
JFK,Terminal 4 (IAT),10/31/2024,0800 - 0900,24,60,45,77,37,77,985,4
JFK,Terminal 4 (IAT),10/31/2024,0900 - 1000,17,40,28,52,24,52,564,3
JFK,Terminal 4 (IAT),10/31/2024,1100 - 1200,15,54,62,132,47,132,982,4
JFK,Terminal 4 (IAT),10/31/2024,1200 - 1300,30,87,84,141,46,141,823,4
JFK,Terminal 4 (IAT),10/31/2024,1300 - 1400,10,42,81,168,48,168,1291,6
JFK,Terminal 4 (IAT),10/31/2024,1400 - 1500,33,158,99,164,73,164,1754,7
JFK,Terminal 4 (IAT),10/31/2024,1500 - 1600,15,92,58,103,29,103,692,3
JFK,Terminal 4 (IAT),10/31/2024,1600 - 1700,10,39,59,90,39,90,900,3
JFK,Terminal 4 (IAT),10/31/2024,1700 - 1800,12,36,22,38,17,38,495,3
JFK,Terminal 4 (IAT),10/31/2024,1800 - 1900,24,85,52,123,41,123,1546,6
JFK,Terminal 4 (IAT),10/31/2024,1900 - 2000,22,93,73,100,53,100,308,2
JFK,Terminal 4 (IAT),10/31/2024,2000 - 2100,28,78,70,103,48,103,554,3
