Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/5/2024,0000 - 0100,7,20,9,20,8,20,159,1
JFK,Terminal 1,5/5/2024,0100 - 0200,14,28,14,28,14,28,325,1
JFK,Terminal 1,5/5/2024,0900 - 1000,37,68,40,71,39,71,752,3
JFK,Terminal 1,5/5/2024,1000 - 1100,30,91,57,105,49,105,606,2
JFK,Terminal 1,5/5/2024,1100 - 1200,63,139,89,140,79,140,601,2
JFK,Terminal 1,5/5/2024,1200 - 1300,21,50,61,92,50,92,474,2
JFK,Terminal 1,5/5/2024,1300 - 1400,16,45,55,96,45,96,711,3
JFK,Terminal 1,5/5/2024,1400 - 1500,33,81,54,84,49,84,630,3
JFK,Terminal 1,5/5/2024,1500 - 1600,20,29,29,38,25,38,107,1
JFK,Terminal 1,5/5/2024,1600 - 1700,14,39,56,109,42,109,860,3
JFK,Terminal 1,5/5/2024,1700 - 1800,38,58,43,58,41,58,451,2
JFK,Terminal 1,5/5/2024,1800 - 1900,15,55,32,57,23,57,1064,4
JFK,Terminal 1,5/5/2024,1900 - 2000,9,19,12,19,9,19,176,1
JFK,Terminal 1,5/5/2024,2000 - 2100,18,48,27,55,21,55,1013,4
JFK,Terminal 1,5/5/2024,2100 - 2200,16,30,16,30,16,30,341,1
JFK,Terminal 1,5/5/2024,2200 - 2300,14,44,21,47,16,47,724,3
JFK,Terminal 1,5/5/2024,2300 - 0000,17,37,29,50,25,50,288,1
JFK,Terminal 4 (IAT),5/5/2024,0000 - 0100,12,32,16,34,14,34,701,4
JFK,Terminal 4 (IAT),5/5/2024,0100 - 0200,9,37,18,48,13,48,313,2
JFK,Terminal 4 (IAT),5/5/2024,0200 - 0300,9,21,12,21,10,21,164,1
JFK,Terminal 4 (IAT),5/5/2024,0400 - 0500,10,33,13,33,11,33,598,3
JFK,Terminal 4 (IAT),5/5/2024,0500 - 0600,22,83,23,90,22,90,1379,7
JFK,Terminal 4 (IAT),5/5/2024,0600 - 0700,11,26,17,26,14,26,212,1
JFK,Terminal 4 (IAT),5/5/2024,0700 - 0800,24,57,39,76,33,76,1045,4
JFK,Terminal 4 (IAT),5/5/2024,0900 - 1000,25,138,58,156,47,156,1742,5
JFK,Terminal 4 (IAT),5/5/2024,1000 - 1100,36,127,74,140,58,140,611,3
JFK,Terminal 4 (IAT),5/5/2024,1100 - 1200,32,84,90,139,58,139,1056,5
JFK,Terminal 4 (IAT),5/5/2024,1200 - 1300,14,53,55,94,28,94,1290,6
JFK,Terminal 4 (IAT),5/5/2024,1300 - 1400,14,72,40,74,24,74,1485,7
JFK,Terminal 4 (IAT),5/5/2024,1400 - 1500,14,39,27,56,20,56,1107,4
JFK,Terminal 4 (IAT),5/5/2024,1500 - 1600,12,34,26,59,17,59,1128,5
JFK,Terminal 4 (IAT),5/5/2024,1600 - 1700,15,44,24,51,18,51,2502,11
JFK,Terminal 4 (IAT),5/5/2024,1700 - 1800,11,27,17,27,12,27,447,2
JFK,Terminal 4 (IAT),5/5/2024,1800 - 1900,10,31,20,43,13,43,1176,6
JFK,Terminal 4 (IAT),5/5/2024,1900 - 2000,13,47,40,77,23,77,1025,4
JFK,Terminal 4 (IAT),5/5/2024,2000 - 2100,20,55,27,56,22,56,698,3
JFK,Terminal 4 (IAT),5/5/2024,2100 - 2200,10,33,18,34,13,34,596,3
JFK,Terminal 4 (IAT),5/5/2024,2200 - 2300,8,26,10,26,8,26,699,4
JFK,Terminal 4 (IAT),5/5/2024,2300 - 0000,11,38,20,53,14,53,502,3
JFK,Terminal 5 (Jet Blue),5/5/2024,0500 - 0600,15,34,22,34,18,34,201,1
JFK,Terminal 5 (Jet Blue),5/5/2024,0600 - 0700,18,65,31,66,23,66,705,4
JFK,Terminal 5 (Jet Blue),5/5/2024,0700 - 0800,24,40,28,40,25,40,161,1
JFK,Terminal 5 (Jet Blue),5/5/2024,0800 - 0900,9,22,10,22,10,22,183,1
