Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/17/2023,0700 - 0800,20,44,24,45,21,45,285,1
JFK,Terminal 1,8/17/2023,1100 - 1200,34,84,55,134,47,134,2057,6
JFK,Terminal 1,8/17/2023,1200 - 1300,39,67,93,140,80,140,518,2
JFK,Terminal 1,8/17/2023,1300 - 1400,34,86,79,141,69,141,518,2
JFK,Terminal 1,8/17/2023,1400 - 1500,47,70,122,191,94,191,670,3
JFK,Terminal 1,8/17/2023,1500 - 1600,38,130,120,165,91,165,1129,3
JFK,Terminal 1,8/17/2023,1600 - 1700,62,129,126,186,106,186,719,3
JFK,Terminal 1,8/17/2023,1700 - 1800,61,90,86,120,71,120,613,2
JFK,Terminal 1,8/17/2023,1900 - 2000,27,65,38,78,31,78,1567,6
JFK,Terminal 1,8/17/2023,2000 - 2100,33,65,57,79,49,79,430,2
JFK,Terminal 1,8/17/2023,2100 - 2200,20,52,29,57,25,57,969,3
JFK,Terminal 1,8/17/2023,2200 - 2300,23,37,26,42,24,42,627,2
JFK,Terminal 1,8/17/2023,2300 - 0000,26,47,29,47,27,47,476,2
JFK,Terminal 4 (IAT),8/17/2023,0000 - 0100,14,34,16,34,15,34,1505,9
JFK,Terminal 4 (IAT),8/17/2023,0100 - 0200,20,95,35,95,25,95,891,5
JFK,Terminal 4 (IAT),8/17/2023,0300 - 0400,15,33,14,33,15,33,499,3
JFK,Terminal 4 (IAT),8/17/2023,0400 - 0500,27,81,38,85,31,85,1019,5
JFK,Terminal 4 (IAT),8/17/2023,0500 - 0600,27,59,37,61,31,61,610,4
JFK,Terminal 4 (IAT),8/17/2023,0600 - 0700,19,36,26,38,24,38,423,2
JFK,Terminal 4 (IAT),8/17/2023,0700 - 0800,19,76,32,76,28,76,847,3
JFK,Terminal 4 (IAT),8/17/2023,0800 - 0900,15,50,29,50,25,50,499,2
JFK,Terminal 4 (IAT),8/17/2023,0900 - 1000,11,35,18,39,16,39,612,3
JFK,Terminal 4 (IAT),8/17/2023,1000 - 1100,26,81,45,88,36,88,1017,3
JFK,Terminal 4 (IAT),8/17/2023,1100 - 1200,21,42,48,86,35,86,733,3
JFK,Terminal 4 (IAT),8/17/2023,1200 - 1300,13,36,37,65,21,65,1039,5
JFK,Terminal 4 (IAT),8/17/2023,1300 - 1400,14,53,48,75,29,75,1683,8
JFK,Terminal 4 (IAT),8/17/2023,1400 - 1500,24,110,73,121,54,121,1130,4
JFK,Terminal 4 (IAT),8/17/2023,1500 - 1600,27,86,74,106,50,106,1796,7
JFK,Terminal 4 (IAT),8/17/2023,1600 - 1700,23,115,81,139,43,139,1506,7
JFK,Terminal 4 (IAT),8/17/2023,1700 - 1800,37,107,77,113,49,113,1223,6
JFK,Terminal 4 (IAT),8/17/2023,1800 - 1900,28,65,41,70,32,70,575,3
JFK,Terminal 4 (IAT),8/17/2023,1900 - 2000,15,48,30,48,21,48,1730,6
JFK,Terminal 4 (IAT),8/17/2023,2000 - 2100,14,27,18,27,15,27,452,2
JFK,Terminal 4 (IAT),8/17/2023,2100 - 2200,31,74,36,74,33,74,839,3
JFK,Terminal 4 (IAT),8/17/2023,2200 - 2300,19,44,22,45,20,45,799,4
