Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/27/2024,0800 - 0900,14,44,24,44,20,44,244,1
JFK,Terminal 1,5/27/2024,0900 - 1000,32,66,42,66,37,66,320,2
JFK,Terminal 1,5/27/2024,1000 - 1100,27,77,39,82,34,82,556,2
JFK,Terminal 1,5/27/2024,1100 - 1200,38,83,80,114,64,114,859,3
JFK,Terminal 1,5/27/2024,1200 - 1300,21,68,60,103,46,103,993,4
JFK,Terminal 1,5/27/2024,1300 - 1400,30,51,83,114,66,114,632,2
JFK,Terminal 1,5/27/2024,1400 - 1500,21,35,43,75,31,75,286,2
JFK,Terminal 1,5/27/2024,1500 - 1600,12,26,18,36,15,36,288,1
JFK,Terminal 1,5/27/2024,1600 - 1700,22,61,42,75,32,75,1461,5
JFK,Terminal 1,5/27/2024,1700 - 1800,21,45,32,46,24,46,479,2
JFK,Terminal 1,5/27/2024,1800 - 1900,11,21,12,21,12,21,289,1
JFK,Terminal 1,5/27/2024,1900 - 2000,13,31,17,31,14,31,924,4
JFK,Terminal 1,5/27/2024,2000 - 2100,15,36,21,42,17,42,1183,4
JFK,Terminal 1,5/27/2024,2200 - 2300,13,28,14,25,13,28,283,1
JFK,Terminal 1,5/27/2024,2300 - 0000,18,51,24,68,20,68,954,3
JFK,Terminal 4 (IAT),5/27/2024,0000 - 0100,10,32,13,34,11,34,757,5
JFK,Terminal 4 (IAT),5/27/2024,0200 - 0300,9,21,14,21,11,21,139,1
JFK,Terminal 4 (IAT),5/27/2024,0300 - 0400,5,16,7,16,6,16,153,1
JFK,Terminal 4 (IAT),5/27/2024,0400 - 0500,9,25,11,25,9,25,200,1
JFK,Terminal 4 (IAT),5/27/2024,0500 - 0600,31,79,47,82,37,82,1520,8
JFK,Terminal 4 (IAT),5/27/2024,0600 - 0700,16,29,21,30,18,30,178,1
JFK,Terminal 4 (IAT),5/27/2024,0700 - 0800,25,63,26,63,25,63,1397,6
JFK,Terminal 4 (IAT),5/27/2024,0800 - 0900,28,111,59,128,47,128,1141,3
JFK,Terminal 4 (IAT),5/27/2024,0900 - 1000,30,116,76,129,52,129,601,3
JFK,Terminal 4 (IAT),5/27/2024,1000 - 1100,23,69,43,72,34,72,675,3
JFK,Terminal 4 (IAT),5/27/2024,1100 - 1200,24,50,48,57,31,57,277,1
JFK,Terminal 4 (IAT),5/27/2024,1200 - 1300,16,51,45,90,28,90,1333,6
JFK,Terminal 4 (IAT),5/27/2024,1300 - 1400,21,68,43,81,28,81,2319,11
JFK,Terminal 4 (IAT),5/27/2024,1400 - 1500,23,59,48,73,35,73,963,3
JFK,Terminal 4 (IAT),5/27/2024,1500 - 1600,18,52,32,61,22,61,1596,7
JFK,Terminal 4 (IAT),5/27/2024,1600 - 1700,18,53,23,55,20,55,1822,8
JFK,Terminal 4 (IAT),5/27/2024,1700 - 1800,12,35,16,33,13,35,1840,9
JFK,Terminal 4 (IAT),5/27/2024,1800 - 1900,7,15,10,15,8,15,185,1
JFK,Terminal 4 (IAT),5/27/2024,1900 - 2000,17,40,15,37,17,40,1413,5
JFK,Terminal 4 (IAT),5/27/2024,2000 - 2100,13,22,15,22,13,22,468,2
JFK,Terminal 4 (IAT),5/27/2024,2100 - 2200,15,53,31,54,19,54,1050,4
JFK,Terminal 4 (IAT),5/27/2024,2200 - 2300,13,44,14,43,13,44,888,4
JFK,Terminal 4 (IAT),5/27/2024,2300 - 0000,11,29,14,29,12,29,883,5
JFK,Terminal 5 (Jet Blue),5/27/2024,0500 - 0600,7,21,10,21,8,21,199,1
JFK,Terminal 5 (Jet Blue),5/27/2024,0600 - 0700,6,23,8,24,6,24,525,3
JFK,Terminal 5 (Jet Blue),5/27/2024,0700 - 0800,13,35,17,35,15,35,347,2
JFK,Terminal 5 (Jet Blue),5/27/2024,0800 - 0900,8,19,9,19,8,19,196,1
JFK,Terminal 5 (Jet Blue),5/27/2024,0900 - 1000,6,18,7,19,6,19,454,3
JFK,Terminal 5 (Jet Blue),5/27/2024,1100 - 1200,3,11,3,10,3,11,134,1
JFK,Terminal 5 (Jet Blue),5/27/2024,1300 - 1400,14,40,18,40,15,40,498,3
JFK,Terminal 5 (Jet Blue),5/27/2024,1400 - 1500,14,34,20,34,15,34,516,3
JFK,Terminal 5 (Jet Blue),5/27/2024,1500 - 1600,7,22,9,22,8,22,337,2
JFK,Terminal 5 (Jet Blue),5/27/2024,1600 - 1700,4,13,6,13,4,13,643,4
JFK,Terminal 5 (Jet Blue),5/27/2024,1700 - 1800,4,11,5,11,4,11,155,1
JFK,Terminal 5 (Jet Blue),5/27/2024,1800 - 1900,9,40,9,40,9,40,892,5
JFK,Terminal 5 (Jet Blue),5/27/2024,1900 - 2000,8,27,11,26,8,27,668,4
JFK,Terminal 5 (Jet Blue),5/27/2024,2000 - 2100,9,25,7,18,9,25,870,5
JFK,Terminal 5 (Jet Blue),5/27/2024,2100 - 2200,12,38,15,38,12,38,544,3
JFK,Terminal 7 (British),5/27/2024,1100 - 1200,12,27,20,37,17,37,356,2
JFK,Terminal 7 (British),5/27/2024,1300 - 1400,11,19,12,20,12,20,91,1
JFK,Terminal 7 (British),5/27/2024,1500 - 1600,21,50,37,66,28,66,587,2
JFK,Terminal 7 (British),5/27/2024,1700 - 1800,6,21,23,36,19,36,303,1
JFK,Terminal 7 (British),5/27/2024,1900 - 2000,14,44,23,58,18,58,273,1
JFK,Terminal 7 (British),5/27/2024,2000 - 2100,21,55,42,71,29,71,340,2
JFK,Terminal 7 (British),5/27/2024,2200 - 2300,22,54,22,54,22,54,754,3
JFK,Terminal 7 (British),5/27/2024,2300 - 0000,14,34,15,35,15,35,568,2
JFK,Terminal 8 (American),5/27/2024,0000 - 0100,6,14,7,14,6,14,137,1
JFK,Terminal 8 (American),5/27/2024,0500 - 0600,18,45,30,53,25,53,649,3
JFK,Terminal 8 (American),5/27/2024,0700 - 0800,10,23,17,28,15,28,475,2
JFK,Terminal 8 (American),5/27/2024,0800 - 0900,19,36,25,43,21,43,350,1
JFK,Terminal 8 (American),5/27/2024,1000 - 1100,6,23,15,31,13,31,234,1
JFK,Terminal 8 (American),5/27/2024,1100 - 1200,7,16,17,31,14,31,234,1
JFK,Terminal 8 (American),5/27/2024,1200 - 1300,14,61,41,92,29,92,993,4
JFK,Terminal 8 (American),5/27/2024,1300 - 1400,20,50,34,50,22,50,573,2
JFK,Terminal 8 (American),5/27/2024,1400 - 1500,21,40,36,56,29,56,594,2
JFK,Terminal 8 (American),5/27/2024,1500 - 1600,19,44,37,79,25,79,889,3
JFK,Terminal 8 (American),5/27/2024,1600 - 1700,16,52,36,64,23,64,875,4
JFK,Terminal 8 (American),5/27/2024,1700 - 1800,13,38,27,52,21,52,550,2
JFK,Terminal 8 (American),5/27/2024,1800 - 1900,14,28,32,55,25,55,843,3
JFK,Terminal 8 (American),5/27/2024,1900 - 2000,18,46,24,62,21,62,486,2
JFK,Terminal 8 (American),5/27/2024,2000 - 2100,23,72,48,78,34,78,768,3
JFK,Terminal 8 (American),5/27/2024,2100 - 2200,23,43,20,45,22,45,882,4
JFK,Terminal 8 (American),5/27/2024,2200 - 2300,17,28,18,28,17,28,270,1
