Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/24/2024,0000 - 0100,27,33,26,33,26,33,120,1
JFK,Terminal 1,10/24/2024,0900 - 1000,13,26,33,51,27,51,207,1
JFK,Terminal 1,10/24/2024,1000 - 1100,38,105,104,178,88,178,1280,4
JFK,Terminal 1,10/24/2024,1100 - 1200,64,117,79,158,72,158,225,1
JFK,Terminal 1,10/24/2024,1200 - 1300,36,78,85,122,78,122,580,2
JFK,Terminal 1,10/24/2024,1300 - 1400,39,103,82,120,73,120,1020,4
JFK,Terminal 1,10/24/2024,1400 - 1500,21,46,69,102,61,102,485,2
JFK,Terminal 1,10/24/2024,1500 - 1600,24,55,70,103,64,103,733,3
JFK,Terminal 1,10/24/2024,1600 - 1700,23,56,50,69,45,69,424,2
JFK,Terminal 1,10/24/2024,1700 - 1800,28,58,28,59,28,59,567,2
JFK,Terminal 1,10/24/2024,1800 - 1900,18,48,34,62,28,62,839,4
JFK,Terminal 1,10/24/2024,1900 - 2000,15,34,24,34,19,34,285,1
JFK,Terminal 1,10/24/2024,2000 - 2100,13,41,25,54,21,54,1156,4
JFK,Terminal 1,10/24/2024,2100 - 2200,19,40,22,40,21,40,649,2
JFK,Terminal 1,10/24/2024,2200 - 2300,10,24,21,36,19,36,322,1
JFK,Terminal 1,10/24/2024,2300 - 0000,26,57,33,57,30,57,390,2
JFK,Terminal 4 (IAT),10/24/2024,0000 - 0100,24,56,34,59,28,59,336,2
JFK,Terminal 4 (IAT),10/24/2024,0100 - 0200,10,24,15,25,13,25,151,1
JFK,Terminal 4 (IAT),10/24/2024,0200 - 0300,6,14,7,14,7,14,145,1
JFK,Terminal 4 (IAT),10/24/2024,0300 - 0400,13,33,20,34,18,34,153,1
JFK,Terminal 4 (IAT),10/24/2024,0400 - 0500,7,18,10,18,9,18,130,1
JFK,Terminal 4 (IAT),10/24/2024,0500 - 0600,7,31,8,31,7,31,200,2
JFK,Terminal 4 (IAT),10/24/2024,0600 - 0700,3,14,7,15,6,15,176,1
JFK,Terminal 4 (IAT),10/24/2024,0700 - 0800,7,31,16,35,13,35,396,2
JFK,Terminal 4 (IAT),10/24/2024,0800 - 0900,15,31,22,45,20,45,1122,5
JFK,Terminal 4 (IAT),10/24/2024,0900 - 1000,15,37,23,51,19,51,719,3
JFK,Terminal 4 (IAT),10/24/2024,1000 - 1100,13,42,28,60,23,60,603,2
JFK,Terminal 4 (IAT),10/24/2024,1100 - 1200,20,79,47,82,36,82,977,4
JFK,Terminal 4 (IAT),10/24/2024,1200 - 1300,13,38,22,46,15,46,326,2
JFK,Terminal 4 (IAT),10/24/2024,1300 - 1400,21,67,45,89,34,89,1939,9
JFK,Terminal 4 (IAT),10/24/2024,1400 - 1500,20,58,48,89,38,89,1272,6
JFK,Terminal 4 (IAT),10/24/2024,1500 - 1600,29,80,60,98,47,98,1330,6
JFK,Terminal 4 (IAT),10/24/2024,1600 - 1700,26,107,78,119,52,119,2419,10
JFK,Terminal 4 (IAT),10/24/2024,1700 - 1800,20,82,76,139,46,139,1407,6
JFK,Terminal 4 (IAT),10/24/2024,1800 - 1900,33,117,65,141,42,141,601,3
JFK,Terminal 4 (IAT),10/24/2024,1900 - 2000,39,136,116,194,81,194,1601,6
JFK,Terminal 4 (IAT),10/24/2024,2000 - 2100,45,100,106,159,67,159,544,2
JFK,Terminal 4 (IAT),10/24/2024,2100 - 2200,31,110,92,138,74,138,517,2
JFK,Terminal 4 (IAT),10/24/2024,2200 - 2300,15,32,60,101,46,101,472,2
JFK,Terminal 4 (IAT),10/24/2024,2300 - 0000,25,84,49,88,38,88,817,6
JFK,Terminal 5 (Jet Blue),10/24/2024,0500 - 0600,21,38,28,38,25,38,161,1
JFK,Terminal 5 (Jet Blue),10/24/2024,0600 - 0700,6,16,8,16,7,16,140,1
