Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/11/2024,0800 - 0900,42,88,45,87,43,88,864,3
JFK,Terminal 1,1/11/2024,0900 - 1000,35,54,45,68,43,68,265,1
JFK,Terminal 1,1/11/2024,1000 - 1100,21,36,35,61,31,61,674,2
JFK,Terminal 1,1/11/2024,1200 - 1300,14,35,18,38,17,38,361,2
JFK,Terminal 1,1/11/2024,1300 - 1400,11,36,16,38,14,38,801,3
JFK,Terminal 1,1/11/2024,1400 - 1500,13,27,25,46,21,46,707,4
JFK,Terminal 1,1/11/2024,1500 - 1600,17,55,36,80,29,80,499,2
JFK,Terminal 1,1/11/2024,1600 - 1700,25,64,56,86,45,86,472,2
JFK,Terminal 1,1/11/2024,1700 - 1800,22,51,46,104,36,104,345,1
JFK,Terminal 1,1/11/2024,1800 - 1900,31,63,53,90,44,90,947,4
JFK,Terminal 1,1/11/2024,1900 - 2000,13,34,26,40,20,40,256,2
JFK,Terminal 1,1/11/2024,2000 - 2100,28,86,46,95,38,95,741,3
JFK,Terminal 1,1/11/2024,2100 - 2200,48,103,73,106,61,106,641,2
JFK,Terminal 1,1/11/2024,2300 - 0000,25,40,24,40,24,40,286,1
JFK,Terminal 4 (IAT),1/11/2024,0000 - 0100,6,16,12,19,9,19,143,1
JFK,Terminal 4 (IAT),1/11/2024,0100 - 0200,7,23,9,23,8,23,352,2
JFK,Terminal 4 (IAT),1/11/2024,0200 - 0300,8,29,13,32,11,32,412,3
JFK,Terminal 4 (IAT),1/11/2024,0400 - 0500,19,54,22,60,20,60,691,5
JFK,Terminal 4 (IAT),1/11/2024,0500 - 0600,29,74,45,91,36,91,1242,6
JFK,Terminal 4 (IAT),1/11/2024,0600 - 0700,35,49,41,50,38,50,140,1
JFK,Terminal 4 (IAT),1/11/2024,0700 - 0800,22,62,41,85,35,85,837,3
JFK,Terminal 4 (IAT),1/11/2024,0800 - 0900,30,131,93,240,62,240,1319,5
JFK,Terminal 4 (IAT),1/11/2024,0900 - 1000,32,218,74,218,54,218,615,3
JFK,Terminal 4 (IAT),1/11/2024,1000 - 1100,26,191,122,215,92,215,412,2
JFK,Terminal 4 (IAT),1/11/2024,1100 - 1200,43,179,90,184,65,184,663,5
JFK,Terminal 4 (IAT),1/11/2024,1200 - 1300,35,170,121,212,87,212,1242,8
JFK,Terminal 4 (IAT),1/11/2024,1300 - 1400,32,105,121,218,60,218,1103,6
JFK,Terminal 4 (IAT),1/11/2024,1400 - 1500,38,211,123,223,79,223,977,3
JFK,Terminal 4 (IAT),1/11/2024,1500 - 1600,32,85,112,162,72,162,581,3
JFK,Terminal 4 (IAT),1/11/2024,1600 - 1700,35,120,70,128,57,128,598,4
JFK,Terminal 4 (IAT),1/11/2024,1700 - 1800,31,81,50,94,39,94,1004,7
JFK,Terminal 4 (IAT),1/11/2024,1800 - 1900,37,68,37,67,37,68,732,4
JFK,Terminal 4 (IAT),1/11/2024,1900 - 2000,14,46,26,50,19,50,630,3
JFK,Terminal 4 (IAT),1/11/2024,2000 - 2100,15,36,19,41,17,41,803,5
JFK,Terminal 4 (IAT),1/11/2024,2100 - 2200,3,19,10,19,7,19,179,1
JFK,Terminal 4 (IAT),1/11/2024,2200 - 2300,19,89,21,92,20,92,1268,8
JFK,Terminal 4 (IAT),1/11/2024,2300 - 0000,28,74,47,74,36,74,695,4
JFK,Terminal 5 (Jet Blue),1/11/2024,0500 - 0600,8,23,14,29,11,29,203,2
JFK,Terminal 5 (Jet Blue),1/11/2024,0600 - 0700,9,27,14,27,11,27,178,1
JFK,Terminal 5 (Jet Blue),1/11/2024,0700 - 0800,8,23,13,23,10,23,170,1
JFK,Terminal 5 (Jet Blue),1/11/2024,0800 - 0900,13,44,25,45,19,45,350,2
JFK,Terminal 5 (Jet Blue),1/11/2024,0900 - 1000,12,23,10,23,11,23,155,1
JFK,Terminal 5 (Jet Blue),1/11/2024,1000 - 1100,0,4,0,3,0,4,36,1
JFK,Terminal 5 (Jet Blue),1/11/2024,1300 - 1400,8,26,10,26,9,26,294,2
JFK,Terminal 5 (Jet Blue),1/11/2024,1400 - 1500,8,39,16,46,11,46,348,2
JFK,Terminal 5 (Jet Blue),1/11/2024,1500 - 1600,15,40,32,55,21,55,741,5
JFK,Terminal 5 (Jet Blue),1/11/2024,1600 - 1700,6,30,27,42,12,42,370,4
JFK,Terminal 5 (Jet Blue),1/11/2024,1700 - 1800,12,36,20,36,14,36,474,3
JFK,Terminal 5 (Jet Blue),1/11/2024,1800 - 1900,12,73,30,81,17,81,940,6
JFK,Terminal 5 (Jet Blue),1/11/2024,1900 - 2000,23,62,47,62,26,62,597,4
JFK,Terminal 5 (Jet Blue),1/11/2024,2000 - 2100,20,70,43,75,25,75,886,5
