Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/17/2023,0000 - 0100,33,80,51,83,44,83,247,1
JFK,Terminal 1,12/17/2023,0800 - 0900,28,59,71,132,56,132,439,2
JFK,Terminal 1,12/17/2023,0900 - 1000,35,81,71,119,56,119,686,3
JFK,Terminal 1,12/17/2023,1100 - 1200,19,41,26,42,23,42,252,1
JFK,Terminal 1,12/17/2023,1200 - 1300,14,26,16,26,15,26,142,1
JFK,Terminal 1,12/17/2023,1300 - 1400,16,57,32,62,27,62,711,3
JFK,Terminal 1,12/17/2023,1400 - 1500,15,28,31,49,26,49,715,3
JFK,Terminal 1,12/17/2023,1500 - 1600,7,18,14,24,12,24,201,1
JFK,Terminal 1,12/17/2023,1600 - 1700,11,32,18,34,15,34,483,2
JFK,Terminal 1,12/17/2023,1700 - 1800,15,25,22,36,19,36,174,1
JFK,Terminal 1,12/17/2023,1800 - 1900,24,49,29,49,27,49,504,2
JFK,Terminal 1,12/17/2023,1900 - 2000,7,17,11,19,9,19,153,1
JFK,Terminal 1,12/17/2023,2000 - 2100,17,80,41,94,30,94,1253,6
JFK,Terminal 1,12/17/2023,2100 - 2200,16,39,37,69,28,69,239,1
JFK,Terminal 1,12/17/2023,2200 - 2300,14,30,24,53,19,53,425,2
JFK,Terminal 1,12/17/2023,2300 - 0000,18,23,17,23,17,23,79,1
JFK,Terminal 4 (IAT),12/17/2023,0000 - 0100,11,48,46,65,35,65,215,2
JFK,Terminal 4 (IAT),12/17/2023,0100 - 0200,11,37,17,40,14,40,442,5
JFK,Terminal 4 (IAT),12/17/2023,0200 - 0300,8,27,13,27,11,27,198,2
JFK,Terminal 4 (IAT),12/17/2023,0300 - 0400,7,13,8,14,8,14,75,1
JFK,Terminal 4 (IAT),12/17/2023,0400 - 0500,16,89,47,94,35,94,1079,7
JFK,Terminal 4 (IAT),12/17/2023,0500 - 0600,30,68,54,83,42,83,492,3
JFK,Terminal 4 (IAT),12/17/2023,0600 - 0700,23,60,26,61,25,61,647,4
JFK,Terminal 4 (IAT),12/17/2023,0700 - 0800,19,52,35,69,29,69,749,3
JFK,Terminal 4 (IAT),12/17/2023,0800 - 0900,13,32,16,34,15,34,863,4
JFK,Terminal 4 (IAT),12/17/2023,0900 - 1000,16,56,26,57,23,57,926,3
JFK,Terminal 4 (IAT),12/17/2023,1000 - 1100,6,38,20,46,15,46,420,3
JFK,Terminal 4 (IAT),12/17/2023,1100 - 1200,10,32,16,34,12,34,633,3
JFK,Terminal 4 (IAT),12/17/2023,1200 - 1300,10,24,18,33,15,33,760,4
JFK,Terminal 4 (IAT),12/17/2023,1300 - 1400,15,56,30,63,22,63,1057,5
JFK,Terminal 4 (IAT),12/17/2023,1400 - 1500,14,42,25,48,19,48,1384,5
JFK,Terminal 4 (IAT),12/17/2023,1500 - 1600,8,23,10,23,9,23,389,2
JFK,Terminal 4 (IAT),12/17/2023,1600 - 1700,10,43,21,48,14,48,1203,5
JFK,Terminal 4 (IAT),12/17/2023,1700 - 1800,24,80,49,110,36,110,1600,8
JFK,Terminal 4 (IAT),12/17/2023,1800 - 1900,20,130,75,146,49,146,672,4
JFK,Terminal 4 (IAT),12/17/2023,1900 - 2000,26,113,78,141,43,141,1119,6
JFK,Terminal 4 (IAT),12/17/2023,2100 - 2200,16,63,47,68,31,68,946,5
JFK,Terminal 4 (IAT),12/17/2023,2200 - 2300,18,48,24,54,20,54,893,6
JFK,Terminal 4 (IAT),12/17/2023,2300 - 0000,12,43,21,43,16,43,1030,7
JFK,Terminal 5 (Jet Blue),12/17/2023,0600 - 0700,12,67,38,71,26,71,549,4
JFK,Terminal 5 (Jet Blue),12/17/2023,0700 - 0800,9,26,22,29,12,29,180,2
JFK,Terminal 5 (Jet Blue),12/17/2023,0800 - 0900,0,2,1,3,1,3,18,1
JFK,Terminal 5 (Jet Blue),12/17/2023,0900 - 1000,7,32,18,33,14,33,369,3
JFK,Terminal 5 (Jet Blue),12/17/2023,1000 - 1100,6,29,20,38,14,38,247,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1200 - 1300,1,10,5,13,2,13,130,1
JFK,Terminal 5 (Jet Blue),12/17/2023,1300 - 1400,9,24,11,24,10,24,321,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1400 - 1500,7,25,12,26,10,26,352,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1500 - 1600,5,27,26,51,11,51,591,4
JFK,Terminal 5 (Jet Blue),12/17/2023,1600 - 1700,8,34,6,34,8,34,508,4
JFK,Terminal 5 (Jet Blue),12/17/2023,1700 - 1800,2,12,2,10,2,12,322,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1800 - 1900,15,42,17,46,15,46,854,6
JFK,Terminal 5 (Jet Blue),12/17/2023,1900 - 2000,9,27,13,30,10,30,427,3
JFK,Terminal 5 (Jet Blue),12/17/2023,2000 - 2100,10,33,25,46,13,46,491,4
JFK,Terminal 5 (Jet Blue),12/17/2023,2100 - 2200,10,30,12,30,11,30,610,4
JFK,Terminal 5 (Jet Blue),12/17/2023,2200 - 2300,5,20,7,17,6,20,583,4
JFK,Terminal 7 (British),12/17/2023,0900 - 1000,10,28,19,36,17,36,387,2
JFK,Terminal 7 (British),12/17/2023,1000 - 1100,8,18,12,21,10,21,111,1
JFK,Terminal 7 (British),12/17/2023,1500 - 1600,13,35,20,37,16,37,208,1
JFK,Terminal 7 (British),12/17/2023,1600 - 1700,13,23,33,52,26,52,236,1
